-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7753,166933.14,166972.03,77.65409,60.20736,0.9392363,0.9326496,166933.14,111681.43,5.75,Inf,9,"exp(sqrt(((7.2277803 / (0.0012550186 * X1)) ^ 1.4679922))) [likelihood params: Float32[]]"
2,14207,166933.14,166972.03,77.65409,60.20736,0.9392363,0.9326496,166933.14,111681.43,5.32,Inf,9,"exp(sqrt(((7.2277803 / (0.0012550186 * X1)) ^ 1.4679922))) [likelihood params: Float32[]]"
3,21252,166933.14,166972.03,77.65409,60.20736,0.9392363,0.9326496,166933.14,111681.43,5.22,Inf,9,"exp(sqrt(((7.2277803 / (0.0012550186 * X1)) ^ 1.4679922))) [likelihood params: Float32[]]"
4,28711,166933.14,166972.03,77.65409,60.20736,0.9392363,0.9326496,166933.14,111681.43,5.672,Inf,9,"exp(sqrt(((7.2277803 / (0.0012550186 * X1)) ^ 1.4679922))) [likelihood params: Float32[]]"
5,35648,136877.75,136925.84,63.342003,49.367855,0.95043534,0.9447751,136877.75,92170.32,5.584,Inf,12,"((sqrt(0.26323876) - (-35186.207 / X1)) + (-3194.2383 / (-90.467995 * -0.90744436))) [likelihood params: Float32[]]"
6,43391,114019.445,114057.74,52.4571,43.147556,0.9589527,0.95173335,114019.445,80973.78,5.294,Inf,10,"(0.014661192 * (X2 + (-10732.514 - (-277225.34 / sqrt(X1))))) [likelihood params: Float32[]]"
7,50698,114019.445,114057.74,52.4571,43.147556,0.9589527,0.95173335,114019.445,80973.78,5.462,Inf,10,"(0.014661192 * (X2 + (-10732.514 - (-277225.34 / sqrt(X1))))) [likelihood params: Float32[]]"
8,58509,114019.445,114057.74,52.4571,43.147556,0.9589527,0.95173335,114019.445,80973.78,5.364,Inf,10,"(0.014661192 * (X2 + (-10732.514 - (-277225.34 / sqrt(X1))))) [likelihood params: Float32[]]"
9,66517,114019.445,114057.74,52.4571,43.147556,0.9589527,0.95173335,114019.445,80973.78,5.934,Inf,10,"(0.014661192 * (X2 + (-10732.514 - (-277225.34 / sqrt(X1))))) [likelihood params: Float32[]]"
10,75512,114019.445,114057.74,52.4571,43.147556,0.9589527,0.95173335,114019.445,80973.78,6.226,Inf,10,"(0.014661192 * (X2 + (-10732.514 - (-277225.34 / sqrt(X1))))) [likelihood params: Float32[]]"
11,84048,114019.445,114057.74,52.4571,43.147556,0.9589527,0.95173335,114019.445,80973.78,7.122,Inf,10,"(0.014661192 * (X2 + (-10732.514 - (-277225.34 / sqrt(X1))))) [likelihood params: Float32[]]"
12,93562,114019.445,114057.74,52.4571,43.147556,0.9589527,0.95173335,114019.445,80973.78,8.258,Inf,10,"(0.014661192 * (X2 + (-10732.514 - (-277225.34 / sqrt(X1))))) [likelihood params: Float32[]]"
13,103549,114019.445,114057.74,52.4571,43.147556,0.9589527,0.95173335,114019.445,80973.78,8.932,Inf,10,"(0.014661192 * (X2 + (-10732.514 - (-277225.34 / sqrt(X1))))) [likelihood params: Float32[]]"
14,114026,88821.93,88905.13,40.458282,36.373764,0.9683417,0.9593108,88821.93,68780.95,9.804,Inf,25,"(71.676315 - ((((-40.63623 * (X2 + (1900.9822 + (-125567.234 / X1)))) / 2374.0352) * (X2 + ((-16146.445 - -7356.9556) + (2.7685668e6 / X1)))) / 2308.0967)) [likelihood params: Float32[]]"
15,125541,86267.97,86337.04,39.24211,35.246513,0.96929336,0.9605718,86267.97,66751.9,10.926,Inf,21,"(46.819435 - ((((-49.082413 * (X2 + (1967.5029 + (-125218.375 / X1)))) / 1880.528) * (-3513.4563 + (1.450365e6 / X1))) / 1828.9489)) [likelihood params: Float32[]]"
16,136892,86267.97,86337.04,39.24211,35.246513,0.96929336,0.9605718,86267.97,66751.9,12.126,Inf,21,"(46.819435 - ((((-49.082413 * (X2 + (1967.5029 + (-125218.375 / X1)))) / 1880.528) * (-3513.4563 + (1.450365e6 / X1))) / 1828.9489)) [likelihood params: Float32[]]"
17,149251,83469.51,83573.37,37.909508,34.860687,0.9703361,0.9610034,83469.51,66057.414,13.652,Inf,35,"(46.131317 - (((4.286678 - (((353388.03 + (377213.97 - X1)) / X1) / X1)) * (1376.6433 - ((8263.565 * (X2 + (((-441177.8 / X1) + (173646.08 / 175101.28)) + (X1 / X1)))) / -20625.434))) / 97.79887)) [likelihood params: Float32[]]"
18,162507,83469.51,83573.37,37.909508,34.860687,0.9703361,0.9610034,83469.51,66057.414,14.348,Inf,35,"(46.131317 - (((4.286678 - (((353388.03 + (377213.97 - X1)) / X1) / X1)) * (1376.6433 - ((8263.565 * (X2 + (((-441177.8 / X1) + (173646.08 / 175101.28)) + (X1 / X1)))) / -20625.434))) / 97.79887)) [likelihood params: Float32[]]"
19,176287,83469.51,83573.37,37.909508,34.860687,0.9703361,0.9610034,83469.51,66057.414,16.41,Inf,35,"(46.131317 - (((4.286678 - (((353388.03 + (377213.97 - X1)) / X1) / X1)) * (1376.6433 - ((8263.565 * (X2 + (((-441177.8 / X1) + (173646.08 / 175101.28)) + (X1 / X1)))) / -20625.434))) / 97.79887)) [likelihood params: Float32[]]"
20,190562,83469.375,83591.62,37.909447,34.8602,0.97033614,0.96100396,83469.375,66056.54,17.75,Inf,43,"(46.14348 - (((4.296127 - (((354098.6 + (377924.38 - X1)) / X1) / X1)) * (1379.8973 - ((8233.846 * (X2 + (((-440952.8 / X1) + (168672.55 / ((7.327934e6 - ((3.1063608e6 / X1) / X1)) / -1463.9019))) + (X1 / X1)))) / -20699.266))) / 97.253365)) [likelihood params: Float32[]]"
21,205290,83406.18,83525.31,37.879353,35.028717,0.9703597,0.9608154,83406.18,66359.87,20.082,Inf,39,"(45.880764 - (((1.1047704 - (((259371.95 + ((-89673.734 + (8.0712e6 / X1)) - X1)) / X1) / X1)) * (1734.651 - ((9109.707 * (X2 + (((-514681.72 / X1) + (183535.47 / 163392.69)) + (X1 / X1)))) / -19901.734))) / 32.753765)) [likelihood params: Float32[]]"
