-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7271,418624.9,418636.2,197.50732,161.48924,0.845452,0.81935155,418624.9,293988.8,6.326,Inf,3,"(24036.8 / X1) [likelihood params: Float32[]]"
2,14548,160383.05,160419.95,74.535,57.767735,0.9416769,0.9353787,160383.05,107290.1,5.876,Inf,9,"((0.39363217 - (X1 / 2294.1777)) * (627.02795 - X1)) [likelihood params: Float32[]]"
3,21643,120929.914,120984.87,55.7478,47.44816,0.95637774,0.94692254,120929.914,88714.87,5.654,Inf,11,"(0.9951448 ^ ((X1 + (X2 / (-34477.805 / 1805.0533))) - 1180.587)) [likelihood params: Float32[]]"
4,28405,95593.98,95637.484,43.683067,38.682995,0.96581835,0.9567276,95593.98,72937.57,6.162,Inf,11,"(0.9949947 ^ ((X1 + (X2 / (-34051.492 / 1806.1597))) - 1160.9486)) [likelihood params: Float32[]]"
5,35116,95593.98,95637.484,43.683067,38.682995,0.96581835,0.9567276,95593.98,72937.57,6.586,Inf,11,"(0.9949947 ^ ((X1 + (X2 / (-34051.492 / 1806.1597))) - 1160.9486)) [likelihood params: Float32[]]"
6,42379,95593.98,95637.484,43.683067,38.682995,0.96581835,0.9567276,95593.98,72937.57,6.924,Inf,11,"(0.9949947 ^ ((X1 + (X2 / (-34051.492 / 1806.1597))) - 1160.9486)) [likelihood params: Float32[]]"
7,50276,95593.98,95637.484,43.683067,38.682995,0.96581835,0.9567276,95593.98,72937.57,7.846,Inf,11,"(0.9949947 ^ ((X1 + (X2 / (-34051.492 / 1806.1597))) - 1160.9486)) [likelihood params: Float32[]]"
8,58298,95593.96,95657.414,43.68306,38.680695,0.96581835,0.9567302,95593.96,72933.43,8.648,Inf,16,"(0.9949947 ^ ((X1 + (X2 / ((X2 - (X2 + -5.0778537)) / sin(3.4141953)))) - 1160.9487)) [likelihood params: Float32[]]"
9,66406,95593.96,95657.414,43.68306,38.680695,0.96581835,0.9567302,95593.96,72933.43,9.622,Inf,16,"(0.9949947 ^ ((X1 + (X2 / ((X2 - (X2 + -5.0778537)) / sin(3.4141953)))) - 1160.9487)) [likelihood params: Float32[]]"
10,74723,95593.74,95671.21,43.682953,38.68292,0.9658184,0.9567277,95593.74,72937.43,10.77,Inf,17,"(0.9949947 ^ ((X1 + (X2 / ((X2 - (X2 + -5.66196)) / sin(sqrt(185505.25))))) - 1160.9506)) [likelihood params: Float32[]]"
11,83835,89117.836,89202.1,40.59919,36.38284,0.96823144,0.95930064,89117.836,68797.29,12.184,Inf,17,"(0.9952025 ^ ((X1 + (X2 / ((1.5244246 - sin((X1 + -66.606705))) / sin(3.1786175)))) - 1198.9304)) [likelihood params: Float32[]]"
12,92348,86640.164,86727.445,39.419346,36.077106,0.96915466,0.95964265,86640.164,68246.97,13.874,Inf,17,"(0.9954233 ^ ((X1 + (X2 / ((1.115435 - sin((X1 + -66.39095))) / sin(3.151086)))) - 1244.0631)) [likelihood params: Float32[]]"
13,101678,86640.164,86727.445,39.419346,36.077106,0.96915466,0.95964265,86640.164,68246.97,15.174,Inf,17,"(0.9954233 ^ ((X1 + (X2 / ((1.115435 - sin((X1 + -66.39095))) / sin(3.151086)))) - 1244.0631)) [likelihood params: Float32[]]"
14,110691,86640.164,86727.445,39.419346,36.077106,0.96915466,0.95964265,86640.164,68246.97,18.098,Inf,17,"(0.9954233 ^ ((X1 + (X2 / ((1.115435 - sin((X1 + -66.39095))) / sin(3.151086)))) - 1244.0631)) [likelihood params: Float32[]]"
15,120124,86640.164,86727.445,39.419346,36.077106,0.96915466,0.95964265,86640.164,68246.97,18.904,Inf,17,"(0.9954233 ^ ((X1 + (X2 / ((1.115435 - sin((X1 + -66.39095))) / sin(3.151086)))) - 1244.0631)) [likelihood params: Float32[]]"
16,129181,86640.164,86727.445,39.419346,36.077106,0.96915466,0.95964265,86640.164,68246.97,20.688,Inf,17,"(0.9954233 ^ ((X1 + (X2 / ((1.115435 - sin((X1 + -66.39095))) / sin(3.151086)))) - 1244.0631)) [likelihood params: Float32[]]"
17,139148,86020.29,86105.305,39.12417,35.10903,0.9693856,0.9607256,86020.29,66504.43,22.008,Inf,20,"(0.9956156 ^ ((X1 + (X2 / ((50.946026 - sin((X1 + -72.018265))) / (-0.022845073 * (398.60852 - X1))))) - 1287.9711)) [likelihood params: Float32[]]"
18,149107,86020.22,86105.15,39.124134,35.10787,0.9693857,0.9607269,86020.22,66502.34,23.662,Inf,20,"(0.9956156 ^ ((X1 + (X2 / ((50.965145 - sin((X1 + -72.10214))) / (-0.022831412 * (398.57004 - X1))))) - 1287.9749)) [likelihood params: Float32[]]"
19,158232,86020.22,86105.15,39.124134,35.10787,0.9693857,0.9607269,86020.22,66502.34,26.764,Inf,20,"(0.9956156 ^ ((X1 + (X2 / ((50.965145 - sin((X1 + -72.10214))) / (-0.022831412 * (398.57004 - X1))))) - 1287.9749)) [likelihood params: Float32[]]"
20,168015,85968.39,86141.81,39.099453,35.10774,0.969405,0.96072704,85968.39,66502.11,29.106,Inf,29,"(0.9956176 ^ ((X1 + (X2 / ((50.719227 - sin((X1 + ((X1 + 804937.3) - sin((-114093.53 + (3.061309e10 / -2729.8835))))))) / (-0.022903865 * (398.19983 - X1))))) - 1288.494)) [likelihood params: Float32[]]"
21,177307,85864.09,86006.17,39.04979,35.10419,0.96944386,0.960731,85864.09,66495.73,30.164,Inf,30,"(0.9956176 ^ ((X1 + (X2 / ((49.956547 - sin((X1 + ((X1 + 804937.25) - (6708.8213 - (-49235.13 + (-473485.66 / X1))))))) / (-0.023121411 * (397.55777 - X1))))) - 1288.3707)) [likelihood params: Float32[]]"
22,186349,85803.68,85966.7,39.02102,35.19889,0.9694663,0.96062505,85803.68,66666.18,31.426,Inf,35,"(0.9956162 ^ ((X1 + (X2 / ((43.112156 - sin((X1 + ((X1 + 804909.06) - (6737.1445 - (-49263.453 + (-480392.22 / X1))))))) / (-0.019648917 * ((401.31964 - sin((X1 + 4.2674727))) - X1))))) - 1287.8309)) [likelihood params: Float32[]]"
23,195280,85724.98,85934.77,38.983543,35.17046,0.96949565,0.9606569,85724.98,66615.01,32.166,Inf,41,"(0.9956162 ^ ((X1 + (X2 / ((43.067307 - sin((X1 + ((X1 + 804909.1) - (6737.0415 - (-49263.344 + (-480429.75 / X1))))))) / (-0.019659502 * ((400.78253 - sin((0.020676069 * (571.67096 - ((-74896.48 + -75721.51) / X1))))) - X1))))) - 1287.8118)) [likelihood params: Float32[]]"
24,204403,85723.164,85930.734,38.982677,35.17383,0.96949637,0.9606531,85723.164,66621.07,32.676,Inf,41,"(0.9956162 ^ ((X1 + (X2 / ((43.045177 - sin((X1 + ((X1 + 804909.1) - (6737.0156 - (-49263.344 + (-480437.3 / X1))))))) / (-0.019667163 * ((400.68378 - sin((0.020586135 * (571.8473 - ((-74794.92 + -75619.95) / X1))))) - X1))))) - 1287.8118)) [likelihood params: Float32[]]"
25,213180,85711.695,85918.21,38.97722,35.178013,0.9695006,0.9606484,85711.695,66628.6,33.342,Inf,41,"(0.99561614 ^ ((X1 + (X2 / ((42.941414 - sin((X1 + ((X1 + 804909.2) - (6736.9224 - (-49263.254 + (-480500.66 / X1))))))) / (-0.019698896 * ((400.0897 - sin((0.020292869 * (588.67773 - ((-74325.695 + -75150.73) / X1))))) - X1))))) - 1287.8148)) [likelihood params: Float32[]]"
26,221807,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,33.412,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
27,229957,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,34.416,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
28,239082,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,33.174,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
29,247872,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,34.012,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
30,256698,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,35.382,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
31,265612,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,35.146,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
32,275173,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,34.19,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
33,284375,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,32.512,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
34,294629,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,31.96,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
35,304215,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,31.436,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
36,313620,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,31.89,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
37,322312,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,32.154,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
38,331666,48688.316,3.4028235e38,21.347034,13.582678,0.9832961,0.9848059,48688.316,27757.0,31.64,Inf,24,"(((((1418.1597 - sin(((X1 / X1) + -323.60556))) * X2) / 0.9955325) / 225.27655) / (0.99501103 ^ ((X1 + (X1 / X2)) - 1180.0266))) [likelihood params: Float32[]]"
39,340891,48537.863,3.4028235e38,21.27539,13.534027,0.9833522,0.9848603,48537.863,27669.426,31.534,Inf,17,"(((X1 + 1175.2982) / 225.27655) / (0.99501103 ^ ((X1 + ((X1 + 1.5370953) / X2)) - 1180.0266))) [likelihood params: Float32[]]"
40,349331,33756.574,3.4028235e38,14.236683,9.411048,0.9888599,0.9894724,33756.574,20248.066,31.176,Inf,19,"((abs(((X1 ^ 1.5750346) + 71.7504)) ^ X1) / (0.99501103 ^ ((X1 + ((35057.844 / 71.75023) / X2)) - 1180.0266))) [likelihood params: Float32[]]"
41,357089,33756.574,3.4028235e38,14.236683,9.411048,0.9888599,0.9894724,33756.574,20248.066,32.442,Inf,19,"((abs(((X1 ^ 1.5750346) + 71.7504)) ^ X1) / (0.99501103 ^ ((X1 + ((35057.844 / 71.75023) / X2)) - 1180.0266))) [likelihood params: Float32[]]"
42,364468,33756.574,3.4028235e38,14.236683,9.411048,0.9888599,0.9894724,33756.574,20248.066,31.786,Inf,19,"((abs(((X1 ^ 1.5750346) + 71.7504)) ^ X1) / (0.99501103 ^ ((X1 + ((35057.844 / 71.75023) / X2)) - 1180.0266))) [likelihood params: Float32[]]"
43,370834,33756.574,3.4028235e38,14.236683,9.411048,0.9888599,0.9894724,33756.574,20248.066,32.692,Inf,19,"((abs(((X1 ^ 1.5750346) + 71.7504)) ^ X1) / (0.99501103 ^ ((X1 + ((35057.844 / 71.75023) / X2)) - 1180.0266))) [likelihood params: Float32[]]"
44,376082,30129.443,3.4028235e38,12.509478,8.4998045,0.9902114,0.99049175,30129.443,18607.828,32.504,Inf,40,"(((((1418.1597 - sin(((0.9957517 ^ X1) + (-21414.047 + X1)))) * X1) / X1) / 225.27655) / (0.99501103 ^ ((X1 + (((((-0.46896476 * (-60439.703 - X2)) - (-21414.1 + 0.8772662)) / X1) + (567.1912 - X1)) / X2)) - 1180.0266))) [likelihood params: Float32[]]"
45,380930,27654.664,3.4028235e38,11.331011,7.6357865,0.9911336,0.9914583,27654.664,17052.594,31.444,Inf,42,"(((((1418.1597 - sin(((0.9957517 ^ X1) + (-21414.047 + (X1 / 6.739043))))) * X1) / X1) / 225.27655) / (0.99501103 ^ ((X1 + (((((X2 / (5.1956573 / -3789.7852)) - (-21414.1 + X1)) / X1) + (567.1912 - X1)) / X2)) - 1180.0266))) [likelihood params: Float32[]]"
