-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7501,136877.83,136899.83,63.342037,49.367905,0.95043534,0.94477504,136877.83,92170.41,6.268,Inf,5,"((35186.184 / X1) + -38.39606) [likelihood params: Float32[]]"
2,14196,136877.81,136899.81,63.34203,49.36786,0.95043534,0.9447751,136877.81,92170.33,5.588,Inf,5,"(-38.396133 + (35186.207 / X1)) [likelihood params: Float32[]]"
3,21407,129271.734,129297.28,59.720093,47.173992,0.9532695,0.94722927,129271.734,88221.37,5.304,Inf,7,"((29498.887 / X1) - (X1 / 16.982706)) [likelihood params: Float32[]]"
4,28465,129271.734,129297.28,59.720093,47.173992,0.9532695,0.94722927,129271.734,88221.37,5.508,Inf,7,"((29498.887 / X1) - (X1 / 16.982706)) [likelihood params: Float32[]]"
5,35733,129271.734,129297.28,59.720093,47.173992,0.9532695,0.94722927,129271.734,88221.37,5.142,Inf,7,"((29498.887 / X1) - (X1 / 16.982706)) [likelihood params: Float32[]]"
6,43006,129271.734,129297.28,59.720093,47.173992,0.9532695,0.94722927,129271.734,88221.37,5.536,Inf,7,"((29498.887 / X1) - (X1 / 16.982706)) [likelihood params: Float32[]]"
7,51031,129271.734,129297.28,59.720093,47.173992,0.9532695,0.94722927,129271.734,88221.37,5.608,Inf,7,"((29498.887 / X1) - (X1 / 16.982706)) [likelihood params: Float32[]]"
8,59764,129271.734,129297.28,59.720093,47.173992,0.9532695,0.94722927,129271.734,88221.37,6.164,Inf,7,"((29498.887 / X1) - (X1 / 16.982706)) [likelihood params: Float32[]]"
9,68516,129271.734,129297.28,59.720093,47.173992,0.9532695,0.94722927,129271.734,88221.37,7.112,Inf,7,"((29498.887 / X1) - (X1 / 16.982706)) [likelihood params: Float32[]]"
10,77352,128901.74,128937.086,59.543907,47.169132,0.95340735,0.9472347,128901.74,88212.62,7.406,Inf,9,"(10.661084 - ((-27886.936 / X1) - (X1 * -0.07487911))) [likelihood params: Float32[]]"
11,87117,127544.73,127568.19,58.89771,46.840572,0.953913,0.9476022,127544.73,87621.21,8.14,Inf,6,"(-152.96304 + sqrt((1.6520367e7 / X1))) [likelihood params: Float32[]]"
12,96638,123067.85,123126.62,56.76586,44.996964,0.9555811,0.94966453,123067.85,84302.71,8.698,Inf,19,"((X2 / X1) - ((3.481539 * ((log(log(X1)) * (-2809.3027 / X1)) + log(X1))) / sqrt(0.21855806))) [likelihood params: Float32[]]"
13,106142,123067.85,123126.62,56.76586,44.996964,0.9555811,0.94966453,123067.85,84302.71,9.19,Inf,19,"((X2 / X1) - ((3.481539 * ((log(log(X1)) * (-2809.3027 / X1)) + log(X1))) / sqrt(0.21855806))) [likelihood params: Float32[]]"
14,116326,123067.85,123126.62,56.76586,44.996964,0.9555811,0.94966453,123067.85,84302.71,10.084,Inf,19,"((X2 / X1) - ((3.481539 * ((log(log(X1)) * (-2809.3027 / X1)) + log(X1))) / sqrt(0.21855806))) [likelihood params: Float32[]]"
15,127266,123067.85,123126.62,56.76586,44.996964,0.9555811,0.94966453,123067.85,84302.71,10.598,Inf,19,"((X2 / X1) - ((3.481539 * ((log(log(X1)) * (-2809.3027 / X1)) + log(X1))) / sqrt(0.21855806))) [likelihood params: Float32[]]"
16,138332,119337.375,119409.65,54.989445,44.100933,0.95697117,0.9506669,119337.375,82689.86,11.422,Inf,23,"((X2 / X1) - ((3.7720807 * ((log(log(X1)) * (-5364.523 / ((X1 + X1) - -92.85187))) + log(X1))) / sqrt(0.13263391))) [likelihood params: Float32[]]"
17,150069,101009.45,101093.58,46.261864,40.518784,0.96380043,0.954674,101009.45,76241.99,12.57,Inf,21,"((1.2416064e6 / -57843.695) + (9000.3125 / (((X1 * (23384.562 - X2)) / ((-8.900411e6 / (X1 + X1)) - -48233.48)) - 119.511734))) [likelihood params: Float32[]]"
