-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7432,129271.82,129299.64,59.720135,47.1739,0.9532695,0.9472293,129271.82,88221.2,6.072,Inf,8,"(((500968.28 / X1) - X1) / exp(2.8321884)) [likelihood params: Float32[]]"
2,14361,129271.82,129299.64,59.720135,47.1739,0.9532695,0.9472293,129271.82,88221.2,5.936,Inf,8,"(((500968.28 / X1) - X1) / exp(2.8321884)) [likelihood params: Float32[]]"
3,21489,129271.805,129299.625,59.720127,47.17393,0.9532695,0.9472293,129271.805,88221.26,5.426,Inf,8,"(((500968.38 / X1) - X1) / exp(2.8321886)) [likelihood params: Float32[]]"
4,28155,127544.76,127579.586,58.897724,46.840473,0.953913,0.94760233,127544.76,87621.03,5.06,Inf,8,"((sqrt((55786.11 / X1)) * 17.208729) - 152.96407) [likelihood params: Float32[]]"
5,35216,127544.7,127577.73,58.897697,46.84048,0.953913,0.94760233,127544.7,87621.05,5.062,Inf,8,"((sqrt((1338.1393 / X1)) * 111.11205) - 152.96405) [likelihood params: Float32[]]"
6,42441,127544.66,127577.17,58.897675,46.840878,0.95391303,0.94760185,127544.66,87621.76,4.586,Inf,8,"((sqrt((1335.49 / X1)) * 111.220474) - 152.96037) [likelihood params: Float32[]]"
7,49754,127544.58,127584.58,58.897636,46.840782,0.95391303,0.947602,127544.58,87621.586,4.282,Inf,10,"((sqrt(((1362.956 / 2.447602) / X1)) * 172.24112) - 152.96144) [likelihood params: Float32[]]"
8,57315,127544.58,127584.58,58.897636,46.840782,0.95391303,0.947602,127544.58,87621.586,4.25,Inf,10,"((sqrt(((1362.956 / 2.447602) / X1)) * 172.24112) - 152.96144) [likelihood params: Float32[]]"
9,64986,127544.58,127584.58,58.897636,46.840782,0.95391303,0.947602,127544.58,87621.586,4.488,Inf,10,"((sqrt(((1362.956 / 2.447602) / X1)) * 172.24112) - 152.96144) [likelihood params: Float32[]]"
10,73059,126827.83,126869.484,58.556328,46.682747,0.9541801,0.94777876,126827.83,87337.125,4.666,Inf,12,"((-1.3046119 - ((sqrt((5.324049e7 / X1)) - 1212.0125) / X1)) / 0.016232096) [likelihood params: Float32[]]"
