-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7032,418624.25,418653.3,197.507,161.4909,0.8454523,0.81934965,418624.25,293991.8,5.934,Inf,9,"(exp((exp((1.8025762 + 0.26453808)) + 2.1853628)) / X1) [likelihood params: Float32[]]"
2,13839,237441.33,237463.56,111.229416,79.37311,0.9129638,0.91121,237441.33,146179.77,5.612,Inf,5,"((-0.3415678 * X1) + 191.29889) [likelihood params: Float32[]]"
3,21604,237441.27,237463.5,111.22939,79.37429,0.91296387,0.9112087,237441.27,146181.89,5.62,Inf,5,"((-0.34157562 * X1) + 191.30173) [likelihood params: Float32[]]"
4,28808,237441.03,237463.27,111.22928,79.373764,0.9129639,0.9112092,237441.03,146180.95,5.504,Inf,5,"((-0.3415712 * X1) + 191.30013) [likelihood params: Float32[]]"
5,35569,136878.22,136900.22,63.342224,49.369514,0.95043516,0.94477326,136878.22,92173.305,5.77,Inf,5,"(-38.39246 - (-35185.086 / X1)) [likelihood params: Float32[]]"
6,42182,136878.22,136900.22,63.342224,49.369514,0.95043516,0.94477326,136878.22,92173.305,6.03,Inf,5,"(-38.39246 - (-35185.086 / X1)) [likelihood params: Float32[]]"
7,49461,136877.77,136902.53,63.34201,49.367863,0.95043534,0.9447751,136877.77,92170.336,6.18,Inf,7,"(-38.39613 - ((-29625.084 - 5561.12) / X1)) [likelihood params: Float32[]]"
8,57143,111288.195,111325.445,51.1565,43.051674,0.9599704,0.95184064,111288.195,80801.195,5.978,Inf,9,"(((6.1384296 / X1) * (5432.61 + X2)) - 38.396114) [likelihood params: Float32[]]"
9,64489,111288.195,111325.445,51.1565,43.051674,0.9599704,0.95184064,111288.195,80801.195,6.36,Inf,9,"(((6.1384296 / X1) * (5432.61 + X2)) - 38.396114) [likelihood params: Float32[]]"
10,72028,111288.195,111325.445,51.1565,43.051674,0.9599704,0.95184064,111288.195,80801.195,7.272,Inf,9,"(((6.1384296 / X1) * (5432.61 + X2)) - 38.396114) [likelihood params: Float32[]]"
11,79220,111288.195,111325.445,51.1565,43.051674,0.9599704,0.95184064,111288.195,80801.195,8.702,Inf,9,"(((6.1384296 / X1) * (5432.61 + X2)) - 38.396114) [likelihood params: Float32[]]"
12,86511,111288.195,111325.445,51.1565,43.051674,0.9599704,0.95184064,111288.195,80801.195,10.016,Inf,9,"(((6.1384296 / X1) * (5432.61 + X2)) - 38.396114) [likelihood params: Float32[]]"
13,94235,106300.266,106367.945,48.7813,43.755096,0.961829,0.95105374,106300.266,82067.35,11.588,Inf,18,"((((exp(0.4558736) / X1) * (10212.831 + (-10206.951 - (226.22838 / X1)))) * (4860.2124 + X2)) - 58.273632) [likelihood params: Float32[]]"
14,102301,103044.56,103111.695,47.230965,40.674866,0.96304214,0.9544994,103044.56,76522.94,14.4,Inf,18,"((((exp(0.3452936) / X1) * (10212.393 + (-10207.39 - (226.15921 / X1)))) * (6963.9624 + X2)) - 63.907772) [likelihood params: Float32[]]"
15,110861,103044.56,103111.695,47.230965,40.674866,0.96304214,0.9544994,103044.56,76522.94,15.518,Inf,18,"((((exp(0.3452936) / X1) * (10212.393 + (-10207.39 - (226.15921 / X1)))) * (6963.9624 + X2)) - 63.907772) [likelihood params: Float32[]]"
16,118765,103044.56,103111.695,47.230965,40.674866,0.96304214,0.9544994,103044.56,76522.94,15.968,Inf,18,"((((exp(0.3452936) / X1) * (10212.393 + (-10207.39 - (226.15921 / X1)))) * (6963.9624 + X2)) - 63.907772) [likelihood params: Float32[]]"
17,127215,103044.56,103111.695,47.230965,40.674866,0.96304214,0.9544994,103044.56,76522.94,17.012,Inf,18,"((((exp(0.3452936) / X1) * (10212.393 + (-10207.39 - (226.15921 / X1)))) * (6963.9624 + X2)) - 63.907772) [likelihood params: Float32[]]"
18,136364,91373.81,91467.125,41.673462,39.132122,0.96739084,0.9562252,91373.81,73746.0,17.82,Inf,26,"((((((exp(3.7634897) / X1) * (10331.046 + (-10092.113 - (34755.867 / X1)))) * (9247.992 + X2)) - 99435.76) - X1) / ((-355175.8 / X1) - -2033.3729)) [likelihood params: Float32[]]"
19,145559,89230.19,89322.8,40.65269,38.660164,0.9681896,0.95675313,89230.19,72896.48,19.352,Inf,26,"((((((exp(3.59851) / X1) * (10327.506 + (-10095.654 - (34766.66 / X1)))) * (11358.371 + X2)) - 98593.25) - X1) / ((-374186.6 / X1) - -2056.2573)) [likelihood params: Float32[]]"
20,154402,88677.07,88766.68,40.3893,38.675995,0.9683957,0.95673543,88677.07,72924.97,21.396,Inf,26,"((((((exp(3.5188816) / X1) * (10326.3125 + (-10096.848 - (34704.586 / X1)))) * (12519.448 + X2)) - 98814.82) - X1) / ((-380714.56 / X1) - -2067.937)) [likelihood params: Float32[]]"
21,163329,88676.85,88766.27,40.3892,38.684578,0.96839577,0.95672584,88676.85,72940.42,23.05,Inf,26,"((((((exp(3.5188766) / X1) * (10326.3125 + (-10096.848 - (34704.527 / X1)))) * (12519.658 + X2)) - 98814.27) - X1) / ((-380716.03 / X1) - -2067.9343)) [likelihood params: Float32[]]"
22,171510,88676.85,88766.27,40.3892,38.684578,0.96839577,0.95672584,88676.85,72940.42,25.614,Inf,26,"((((((exp(3.5188766) / X1) * (10326.3125 + (-10096.848 - (34704.527 / X1)))) * (12519.658 + X2)) - 98814.27) - X1) / ((-380716.03 / X1) - -2067.9343)) [likelihood params: Float32[]]"
23,179351,88238.305,88329.695,40.180363,38.89552,0.96855915,0.95648986,88238.305,73320.12,25.628,Inf,26,"((((((exp(1.1679969) / X1) * (4911.5234 + (X1 - (749070.75 / X1)))) * (16725.014 + X2)) - 322779.03) - X1) / ((-1.04296706e6 / X1) - -5595.9683)) [likelihood params: Float32[]]"
24,186743,86958.68,87049.33,39.57102,35.47438,0.969036,0.9603169,86958.68,67162.06,27.802,Inf,27,"(((((((44132.242 / X1) - 106.525375) * (10320.913 + (-10129.9375 - (10242.003 / X1)))) * (1426.1982 + X2)) - -1.4530853e7) + X1) / ((-2.0349705e6 / -6.6211715) - -5392.954)) [likelihood params: Float32[]]"
25,193750,86958.68,87049.33,39.57102,35.47438,0.969036,0.9603169,86958.68,67162.06,29.762,Inf,27,"(((((((44132.242 / X1) - 106.525375) * (10320.913 + (-10129.9375 - (10242.003 / X1)))) * (1426.1982 + X2)) - -1.4530853e7) + X1) / ((-2.0349705e6 / -6.6211715) - -5392.954)) [likelihood params: Float32[]]"
26,200819,85632.93,85713.055,38.93971,35.76081,0.96953,0.9599965,85632.93,67677.63,31.39,Inf,25,"((((((((15847.983 / X1) - 38.449413) / X1) * (-178.11691 + (X1 - (-4933.0044 / X1)))) * (503.68674 + X2)) - -19396.992) - X1) / X1) [likelihood params: Float32[]]"
27,208759,85632.93,85713.055,38.93971,35.76081,0.96953,0.9599965,85632.93,67677.63,31.052,Inf,25,"((((((((15847.983 / X1) - 38.449413) / X1) * (-178.11691 + (X1 - (-4933.0044 / X1)))) * (503.68674 + X2)) - -19396.992) - X1) / X1) [likelihood params: Float32[]]"
28,217944,85632.93,85713.055,38.93971,35.76081,0.96953,0.9599965,85632.93,67677.63,31.524,Inf,25,"((((((((15847.983 / X1) - 38.449413) / X1) * (-178.11691 + (X1 - (-4933.0044 / X1)))) * (503.68674 + X2)) - -19396.992) - X1) / X1) [likelihood params: Float32[]]"
29,227266,85632.93,85713.055,38.93971,35.76081,0.96953,0.9599965,85632.93,67677.63,31.792,Inf,25,"((((((((15847.983 / X1) - 38.449413) / X1) * (-178.11691 + (X1 - (-4933.0044 / X1)))) * (503.68674 + X2)) - -19396.992) - X1) / X1) [likelihood params: Float32[]]"
