-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7707,204551.9,204576.92,95.56779,76.1786,0.92521894,0.9147835,204551.9,140429.64,6.006,Inf,7,"(-16473.602 / ((39.97486 - -41.086117) - X1)) [likelihood params: Float32[]]"
2,15331,204551.9,204576.92,95.56779,76.1786,0.92521894,0.9147835,204551.9,140429.64,5.728,Inf,7,"(-16473.602 / ((39.97486 - -41.086117) - X1)) [likelihood params: Float32[]]"
3,22515,204551.9,204576.92,95.56779,76.1786,0.92521894,0.9147835,204551.9,140429.64,5.688,Inf,7,"(-16473.602 / ((39.97486 - -41.086117) - X1)) [likelihood params: Float32[]]"
4,29880,177324.14,177361.73,82.60219,62.611607,0.9353644,0.9299601,177324.14,116009.07,5.9,Inf,13,"(((exp(12.900254) / sqrt(X1)) - X2) / (X1 + (X1 - X1))) [likelihood params: Float32[]]"
5,37173,168008.48,168024.11,78.16616,59.55695,0.93883556,0.93337715,168008.48,110510.69,6.166,Inf,6,"(sqrt((1.5648463e11 / X1)) / X1) [likelihood params: Float32[]]"
6,44375,158999.97,159051.47,73.87639,59.959385,0.9421923,0.93292695,158999.97,111235.07,6.662,Inf,13,"((9425.278 - X2) / (X1 + (((263362.72 / 8.046283) / X1) - 295.31326))) [likelihood params: Float32[]]"
7,51402,136877.86,136904.19,63.342052,49.367912,0.95043534,0.94477504,136877.86,92170.42,6.758,Inf,7,"((35186.17 / X1) + (-8167.454 - -8129.058)) [likelihood params: Float32[]]"
8,58444,124176.414,124223.44,57.29375,46.555756,0.95516807,0.9479208,124176.414,87108.54,7.712,Inf,12,"((24492.78 - 8919.487) / (98.07341 + (X1 - (-207.85031 * sin(X1))))) [likelihood params: Float32[]]"
9,65685,123982.14,124039.14,57.20124,46.27835,0.9552405,0.94823116,123982.14,86609.21,8.666,Inf,14,"(((25632.947 - 7777.547) / (88.98612 + (X1 - (-183.44342 * sin(X1))))) - 4.90602) [likelihood params: Float32[]]"
10,73197,123982.14,124039.14,57.20124,46.27835,0.9552405,0.94823116,123982.14,86609.21,9.946,Inf,14,"(((25632.947 - 7777.547) / (88.98612 + (X1 - (-183.44342 * sin(X1))))) - 4.90602) [likelihood params: Float32[]]"
