-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7266,139961.28,140019.95,64.81035,51.560345,0.9492864,0.9423225,139961.28,96116.8,5.974,Inf,16,"((((-2930.9543 / (X2 + 46109.777)) * (-21389.604 - (21391.252 - -21389.92))) / sqrt(X1)) - 152.19026) [likelihood params: Float32[]]"
2,14263,127544.805,127598.26,58.897747,46.840473,0.953913,0.94760233,127544.805,87621.03,5.93,Inf,16,"((((-2929.1108 / (20.156939 + 46138.08)) * (-21349.477 - (21351.371 - -21350.04))) / sqrt(X1)) - 152.96405) [likelihood params: Float32[]]"
3,21061,127544.805,127598.26,58.897747,46.840473,0.953913,0.94760233,127544.805,87621.03,5.682,Inf,16,"((((-2929.1108 / (20.156939 + 46138.08)) * (-21349.477 - (21351.371 - -21350.04))) / sqrt(X1)) - 152.96405) [likelihood params: Float32[]]"
4,27717,127544.664,127602.82,58.89768,46.840813,0.95391303,0.947602,127544.664,87621.64,5.912,Inf,18,"((((-2929.576 / ((0.0088666165 * 6468.753) + 46130.74)) * (-21359.652 - (21361.547 - -21360.215))) / sqrt(X1)) - 152.9614) [likelihood params: Float32[]]"
5,34952,127544.01,127611.49,58.897366,46.840107,0.9539133,0.94760275,127544.01,87620.375,6.544,Inf,19,"((((-2928.9226 / (sin((-2.8244379 + X1)) + 46141.043)) * (-21345.354 - (21347.248 - -21345.916))) / sqrt(X1)) - 152.9803) [likelihood params: Float32[]]"
6,41897,109811.14,109869.57,50.453144,41.448437,0.9605208,0.9536341,109811.14,77915.37,7.276,Inf,16,"((((-4390.0586 / (-13146.472 + 32971.406)) * (1680.3538 - (X2 - -19741.225))) / sqrt(X1)) - 153.16852) [likelihood params: Float32[]]"
7,49424,108073.164,108128.83,49.625534,41.909267,0.9611684,0.95311856,108073.164,78744.86,8.182,Inf,16,"((((-4931.0366 / (-15212.059 + 30904.95)) * (4393.693 - (X2 - -17029.498))) / sqrt(X1)) - 152.96411) [likelihood params: Float32[]]"
8,56967,108073.164,108128.83,49.625534,41.909267,0.9611684,0.95311856,108073.164,78744.86,9.132,Inf,16,"((((-4931.0366 / (-15212.059 + 30904.95)) * (4393.693 - (X2 - -17029.498))) / sqrt(X1)) - 152.96411) [likelihood params: Float32[]]"
9,65253,108073.164,108128.83,49.625534,41.909267,0.9611684,0.95311856,108073.164,78744.86,9.968,Inf,16,"((((-4931.0366 / (-15212.059 + 30904.95)) * (4393.693 - (X2 - -17029.498))) / sqrt(X1)) - 152.96411) [likelihood params: Float32[]]"
10,73787,108073.03,108118.23,49.625473,41.90912,0.96116847,0.95311874,108073.03,78744.59,10.51,Inf,12,"(((-0.31421757 * (4393.9907 - (X2 - -17029.916))) / sqrt(X1)) - 152.9641) [likelihood params: Float32[]]"
11,82636,107895.71,107995.18,49.541035,38.25229,0.9612345,0.9572094,107895.71,72162.3,11.344,Inf,30,"((((9440.394 / (-9394.43 + 14599.065)) * 2241.9285) / sqrt(X1)) - (152.95035 - (35.516388 / (((956240.44 * X2) + (-38.12202 + exp((-202.06544 + -200.23236)))) / (sin(X1) * -94.99881))))) [likelihood params: Float32[]]"
12,91459,80311.16,80403.79,36.405533,33.2503,0.971513,0.96280485,80311.16,63158.723,12.134,Inf,29,"(sqrt(sin(((-0.8397632 ^ (((-0.59327143 ^ 560.04956) ^ X2) * 71.750305)) ^ 71.749466))) - ((81.05449 + sqrt(X2)) * (((6.652862 * (2702.3296 - 2696.0344)) / sqrt(X1)) - 1.5790757))) [likelihood params: Float32[]]"
13,100222,80311.13,80384.41,36.40552,33.250137,0.971513,0.96280503,80311.13,63158.43,13.078,Inf,21,"(sqrt(sin((0.118185885 ^ 71.749466))) - ((81.054085 + sqrt(X2)) * (((-0.91818553 * (866.6529 - 912.2657)) / sqrt(X1)) - 1.5790854))) [likelihood params: Float32[]]"
14,109853,80311.09,80384.17,36.405502,33.250122,0.971513,0.96280503,80311.09,63158.4,14.51,Inf,21,"(sqrt(sin((0.118185885 ^ 71.749466))) - ((81.05423 + sqrt(X2)) * (((-0.35401872 * (378.92783 - 497.22925)) / sqrt(X1)) - 1.579082))) [likelihood params: Float32[]]"
15,119650,18544.875,18685.453,6.9930162,5.7183642,0.994528,0.9936032,18544.875,13601.234,16.034,Inf,40,"((((-176996.56 / (-812503.2 + ((-356689.5 - (X1 + 333248.66)) / 635718.9))) * 20020.084) / sqrt(X1)) - (166.4265 - (-113.02871 / ((((-223761.62 + (223941.6 - X1)) * X2) + (-325.74286 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.21527))))) [likelihood params: Float32[]]"
16,129665,18544.875,18685.453,6.9930162,5.7183642,0.994528,0.9936032,18544.875,13601.234,17.802,Inf,40,"((((-176996.56 / (-812503.2 + ((-356689.5 - (X1 + 333248.66)) / 635718.9))) * 20020.084) / sqrt(X1)) - (166.4265 - (-113.02871 / ((((-223761.62 + (223941.6 - X1)) * X2) + (-325.74286 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.21527))))) [likelihood params: Float32[]]"
17,141005,18544.875,18685.453,6.9930162,5.7183642,0.994528,0.9936032,18544.875,13601.234,19.116,Inf,40,"((((-176996.56 / (-812503.2 + ((-356689.5 - (X1 + 333248.66)) / 635718.9))) * 20020.084) / sqrt(X1)) - (166.4265 - (-113.02871 / ((((-223761.62 + (223941.6 - X1)) * X2) + (-325.74286 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.21527))))) [likelihood params: Float32[]]"
18,152422,18544.875,18685.453,6.9930162,5.7183642,0.994528,0.9936032,18544.875,13601.234,19.942,Inf,40,"((((-176996.56 / (-812503.2 + ((-356689.5 - (X1 + 333248.66)) / 635718.9))) * 20020.084) / sqrt(X1)) - (166.4265 - (-113.02871 / ((((-223761.62 + (223941.6 - X1)) * X2) + (-325.74286 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.21527))))) [likelihood params: Float32[]]"
19,163747,18544.875,18685.453,6.9930162,5.7183642,0.994528,0.9936032,18544.875,13601.234,22.05,Inf,40,"((((-176996.56 / (-812503.2 + ((-356689.5 - (X1 + 333248.66)) / 635718.9))) * 20020.084) / sqrt(X1)) - (166.4265 - (-113.02871 / ((((-223761.62 + (223941.6 - X1)) * X2) + (-325.74286 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.21527))))) [likelihood params: Float32[]]"
20,175162,18544.875,18685.453,6.9930162,5.7183642,0.994528,0.9936032,18544.875,13601.234,23.202,Inf,40,"((((-176996.56 / (-812503.2 + ((-356689.5 - (X1 + 333248.66)) / 635718.9))) * 20020.084) / sqrt(X1)) - (166.4265 - (-113.02871 / ((((-223761.62 + (223941.6 - X1)) * X2) + (-325.74286 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.21527))))) [likelihood params: Float32[]]"
21,187254,18544.863,18666.28,6.99301,5.7159014,0.994528,0.993606,18544.863,13596.801,24.706,Inf,34,"((((-176773.95 / (-813514.8 + 3052.991)) * 19994.992) / sqrt(X1)) - (166.42738 - (-113.0225 / ((((-223761.61 + (223941.61 - X1)) * X2) + (-325.74854 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.2224))))) [likelihood params: Float32[]]"
22,199436,18544.863,18666.28,6.99301,5.7159014,0.994528,0.993606,18544.863,13596.801,26.192,Inf,34,"((((-176773.95 / (-813514.8 + 3052.991)) * 19994.992) / sqrt(X1)) - (166.42738 - (-113.0225 / ((((-223761.61 + (223941.61 - X1)) * X2) + (-325.74854 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.2224))))) [likelihood params: Float32[]]"
23,211525,18544.863,18666.28,6.99301,5.7159014,0.994528,0.993606,18544.863,13596.801,27.364,Inf,34,"((((-176773.95 / (-813514.8 + 3052.991)) * 19994.992) / sqrt(X1)) - (166.42738 - (-113.0225 / ((((-223761.61 + (223941.61 - X1)) * X2) + (-325.74854 + exp((-202.06544 + -200.23236)))) / (sin(X1) * 302.2224))))) [likelihood params: Float32[]]"
24,222858,17612.408,17770.564,6.5489845,5.1355085,0.9948755,0.9942552,17612.408,12552.094,28.594,Inf,47,"((((-336410.56 / (-383385.75 + (((-2.3854175e6 * 717608.75) + ((X1 * (85659.47 - (X1 - 79191.23))) / X1)) / -2.1243522e7))) * (-4.2749624 * (435.68854 - 1345.026))) / sqrt(X1)) - (164.08218 - ((-266.691 - (-6098.751 / sqrt(X1))) / (((13731.048 * X2) + (164751.25 + -83018.9)) / -72943.89)))) [likelihood params: Float32[]]"
25,234302,17612.408,17770.564,6.5489845,5.1355085,0.9948755,0.9942552,17612.408,12552.094,28.964,Inf,47,"((((-336410.56 / (-383385.75 + (((-2.3854175e6 * 717608.75) + ((X1 * (85659.47 - (X1 - 79191.23))) / X1)) / -2.1243522e7))) * (-4.2749624 * (435.68854 - 1345.026))) / sqrt(X1)) - (164.08218 - ((-266.691 - (-6098.751 / sqrt(X1))) / (((13731.048 * X2) + (164751.25 + -83018.9)) / -72943.89)))) [likelihood params: Float32[]]"
26,246750,17612.408,17770.564,6.5489845,5.1355085,0.9948755,0.9942552,17612.408,12552.094,28.904,Inf,47,"((((-336410.56 / (-383385.75 + (((-2.3854175e6 * 717608.75) + ((X1 * (85659.47 - (X1 - 79191.23))) / X1)) / -2.1243522e7))) * (-4.2749624 * (435.68854 - 1345.026))) / sqrt(X1)) - (164.08218 - ((-266.691 - (-6098.751 / sqrt(X1))) / (((13731.048 * X2) + (164751.25 + -83018.9)) / -72943.89)))) [likelihood params: Float32[]]"
27,258768,17612.408,17770.564,6.5489845,5.1355085,0.9948755,0.9942552,17612.408,12552.094,30.188,Inf,47,"((((-336410.56 / (-383385.75 + (((-2.3854175e6 * 717608.75) + ((X1 * (85659.47 - (X1 - 79191.23))) / X1)) / -2.1243522e7))) * (-4.2749624 * (435.68854 - 1345.026))) / sqrt(X1)) - (164.08218 - ((-266.691 - (-6098.751 / sqrt(X1))) / (((13731.048 * X2) + (164751.25 + -83018.9)) / -72943.89)))) [likelihood params: Float32[]]"
28,270557,17612.408,17770.564,6.5489845,5.1355085,0.9948755,0.9942552,17612.408,12552.094,31.384,Inf,47,"((((-336410.56 / (-383385.75 + (((-2.3854175e6 * 717608.75) + ((X1 * (85659.47 - (X1 - 79191.23))) / X1)) / -2.1243522e7))) * (-4.2749624 * (435.68854 - 1345.026))) / sqrt(X1)) - (164.08218 - ((-266.691 - (-6098.751 / sqrt(X1))) / (((13731.048 * X2) + (164751.25 + -83018.9)) / -72943.89)))) [likelihood params: Float32[]]"
