-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
18,123410,108595.08,108674.49,49.874065,43.1478,0.9609739,0.9517331,108595.08,80974.22,24.23,Inf,20,"(0.0016253772 * ((X2 * (3833.1262 / X1)) + ((87.67761 * (95.290634 - sqrt(abs(((X1 * 20.56667) + -3733.5967))))) * 11.581506))) [likelihood params: Float32[]]"
19,129865,108595.08,108674.49,49.874065,43.1478,0.9609739,0.9517331,108595.08,80974.22,25.796,Inf,20,"(0.0016253772 * ((X2 * (3833.1262 / X1)) + ((87.67761 * (95.290634 - sqrt(abs(((X1 * 20.56667) + -3733.5967))))) * 11.581506))) [likelihood params: Float32[]]"
20,136742,108595.08,108674.49,49.874065,43.1478,0.9609739,0.9517331,108595.08,80974.22,27.186,Inf,20,"(0.0016253772 * ((X2 * (3833.1262 / X1)) + ((87.67761 * (95.290634 - sqrt(abs(((X1 * 20.56667) + -3733.5967))))) * 11.581506))) [likelihood params: Float32[]]"
21,142581,108595.08,108674.49,49.874065,43.1478,0.9609739,0.9517331,108595.08,80974.22,29.598,Inf,20,"(0.0016253772 * ((X2 * (3833.1262 / X1)) + ((87.67761 * (95.290634 - sqrt(abs(((X1 * 20.56667) + -3733.5967))))) * 11.581506))) [likelihood params: Float32[]]"
22,148988,108595.08,108674.49,49.874065,43.1478,0.9609739,0.9517331,108595.08,80974.22,32.078,Inf,20,"(0.0016253772 * ((X2 * (3833.1262 / X1)) + ((87.67761 * (95.290634 - sqrt(abs(((X1 * 20.56667) + -3733.5967))))) * 11.581506))) [likelihood params: Float32[]]"
23,155759,104628.65,104708.766,47.98529,42.84696,0.9624519,0.95206964,104628.65,80432.7,32.432,Inf,20,"(0.0015837109 * ((X2 * (3920.931 / X1)) + ((85.83775 * (92.5783 - sqrt(abs(((X1 * 20.235678) + -4186.0576))))) * 11.323032))) [likelihood params: Float32[]]"
24,163395,104628.22,104706.29,47.985085,42.845486,0.96245205,0.9520713,104628.22,80430.055,32.64,Inf,20,"(0.0013657338 * ((X2 * (4546.642 / X1)) + ((95.62836 * (86.37767 - sqrt(abs(((X1 * 17.61473) + -3643.8276))))) * 12.631847))) [likelihood params: Float32[]]"
25,171417,99655.18,99804.03,45.61697,52.93103,0.96430504,0.94078916,99655.18,98584.03,32.596,Inf,46,"(((0.2303802 - 71.750244) ^ ((exp(94.43347) * (sin(25.164318) ^ ((0.23317687 + (3593.0989 / X1)) * -1.464906))) ^ ((X1 * -0.34157547) + 0.65842223))) * ((X2 * (6.1402087 / X1)) + ((-0.008650836 * (508.65097 - sqrt(abs(((X1 * ((X1 * 0.65512675) + -1073.7578)) + 196626.67))))) * -34.401714))) [likelihood params: Float32[]]"
26,179850,98625.4,98735.43,45.1266,39.90856,0.9646888,0.95535666,98625.4,75143.59,31.922,Inf,38,"(((0.2303802 - 71.750244) ^ ((exp(94.43347) * ((X2 * 0.01462811) ^ X2)) ^ ((2238.4868 * -0.34157547) + 0.65842223))) * ((X2 * (6.1464286 / X1)) + ((-0.0006765093 * ((X1 * ((X1 * 0.7811925) + -865.4579)) + 264300.88)) * -1.5029801))) [likelihood params: Float32[]]"
27,188157,83034.14,83117.25,37.70219,31.459404,0.9704983,0.9648082,83034.14,59935.105,31.936,Inf,22,"((((X2 * (3191.5813 / X1)) + ((50.808544 * (107.0346 - sqrt(abs((187.24702 - X2))))) * 5.9162946)) / X1) + (3.3951652e6 / -121727.41)) [likelihood params: Float32[]]"
28,196706,83024.36,83100.41,37.697533,31.323055,0.97050196,0.96496075,83024.36,59689.68,33.164,Inf,22,"((((X2 * (3195.094 / X1)) + ((50.81502 * (107.04781 - sqrt(abs((187.14317 - X2))))) * 5.9170485)) / X1) + (3.3947975e6 / -121773.97)) [likelihood params: Float32[]]"
29,204553,83024.36,83100.41,37.697533,31.323055,0.97050196,0.96496075,83024.36,59689.68,33.878,Inf,22,"((((X2 * (3195.094 / X1)) + ((50.81502 * (107.04781 - sqrt(abs((187.14317 - X2))))) * 5.9170485)) / X1) + (3.3947975e6 / -121773.97)) [likelihood params: Float32[]]"
30,212246,82816.19,82981.56,37.598404,38.274563,0.97057956,0.9571845,82816.19,72202.39,33.95,Inf,48,"(0.0014379207 * ((X2 * ((-0.006690143 * (240.50496 - sqrt(abs(((X1 * ((X1 * 1.2867762) + -1133.4888)) + 180820.53))))) * -26.637608)) + (((X2 * (27.248735 / X1)) + ((0.006325136 * (7839.046 - sqrt(abs(((X1 * -19726.244) + 5.3239535e6))))) * 25.60242)) * (79.85684 - sqrt(abs(((X1 * 10.718129) + -2165.5818))))))) [likelihood params: Float32[]]"
31,219631,36758.168,36929.44,15.666012,18.839108,0.9877415,0.9789258,36758.168,37218.574,33.264,Inf,48,"(0.0004265267 * ((X2 * ((-0.011305319 * (818.4146 - sqrt(abs(((X1 * ((X1 * 1.4589612) + -666.5517)) + 76021.74))))) * -45.01655)) + (((X2 * (377.10425 / X1)) + ((0.0075317924 * (3624.449 - sqrt(abs(((X1 * -28986.06) + 6.142879e6))))) * 30.484894)) * (378.58493 - sqrt(abs(((X1 * X2) + -12565.379))))))) [likelihood params: Float32[]]"
32,227636,36616.207,36785.418,15.598412,17.90512,0.98779434,0.9799706,36616.207,35537.395,33.228,Inf,48,"(0.00042112637 * ((X2 * ((-0.010418719 * (926.4459 - sqrt(abs(((X1 * ((X1 * 1.6358286) + -651.7717)) + 62221.02))))) * -41.486565)) + (((X2 * (356.17926 / X1)) + ((0.0074540684 * (3639.875 - sqrt(abs(((X1 * -28968.521) + 6.136502e6))))) * 30.171007)) * (389.99792 - sqrt(abs(((X1 * X2) + -13676.571))))))) [likelihood params: Float32[]]"
33,237004,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,33.786,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
34,247409,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,34.992,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
35,256980,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,35.242,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
36,267541,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,35.234,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
37,278301,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,35.932,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
38,289335,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,36.866,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
39,301131,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,37.284,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
40,313460,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,36.662,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
41,326569,36520.258,36685.938,15.552721,14.761009,0.9878301,0.9834877,36520.258,29877.996,36.49,Inf,48,"(0.00042365142 * ((X2 * ((-0.010250946 * (1017.7066 - sqrt(abs(((X1 * ((X1 * 1.7897251) + -599.87665)) + 41722.24))))) * -40.816814)) + (((X2 * (363.84528 / X1)) + ((0.009271796 * (3428.7322 - sqrt(abs(((X1 * -22626.832) + 2.4978985e6))))) * 37.52187)) * (382.9887 - sqrt(abs(((X1 * X2) + -13341.9375))))))) [likelihood params: Float32[]]"
42,340205,35615.695,35796.0,15.121977,14.591202,0.98816717,0.9836777,35615.695,29572.344,36.538,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((6.085173 + (-190915.84 / (11.488522 + X2))) * -0.07948331) / X1)) + ((0.00885107 * (251.71092 - sqrt(abs(((X1 * 211.87297) + -44386.848))))) * 35.296364))) [likelihood params: Float32[]]"
43,355339,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,38.07,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
44,370420,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,38.34,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
45,385626,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,36.294,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
46,401147,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,36.07,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
47,416773,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,36.414,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
48,432806,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,35.65,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
49,449352,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,34.112,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
50,464748,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,34.522,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
51,479851,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,34.942,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
52,496035,26349.13,26515.068,10.709329,14.084003,0.99162,0.98424506,26349.13,28659.387,34.724,Inf,44,"((sqrt(-0.0030542836) ^ ((1027.5503 - sqrt(abs(((2553.9453 * X1) + -527622.8)))) ^ ((-2320.0486 + 6.134984) * 170.80823))) * ((X2 * (((-5.925683 + (-249225.42 / (4.0217295 + X2))) * -0.10366369) / X1)) + ((0.006223361 * (118.80893 - sqrt(abs(((X1 * 228.34195) + -50064.387))))) * 24.855234))) [likelihood params: Float32[]]"
53,512230,18381.803,18552.646,6.915363,5.503309,0.9945888,0.9938438,18381.803,13214.135,35.35,Inf,47,"(1.3192683e-9 * (((((-18062.658 + (181012.81 / (5.6619935 + X2))) * -0.23209937) / X1) * ((15.794646 * (-8.872472e6 - ((X1 * (X2 + -31511.459)) + 8.763996e6))) * -17.306301)) + (((155576.77 - ((X1 * 1023.35516) + -155387.69)) + ((0.029049648 * 243630.89) * 110.443054)) * (58696.633 - (X1 * 56.959793))))) [likelihood params: Float32[]]"
54,528282,18381.803,18552.646,6.915363,5.503309,0.9945888,0.9938438,18381.803,13214.135,35.68,Inf,47,"(1.3192683e-9 * (((((-18062.658 + (181012.81 / (5.6619935 + X2))) * -0.23209937) / X1) * ((15.794646 * (-8.872472e6 - ((X1 * (X2 + -31511.459)) + 8.763996e6))) * -17.306301)) + (((155576.77 - ((X1 * 1023.35516) + -155387.69)) + ((0.029049648 * 243630.89) * 110.443054)) * (58696.633 - (X1 * 56.959793))))) [likelihood params: Float32[]]"
55,543971,18381.803,18552.646,6.915363,5.503309,0.9945888,0.9938438,18381.803,13214.135,35.292,Inf,47,"(1.3192683e-9 * (((((-18062.658 + (181012.81 / (5.6619935 + X2))) * -0.23209937) / X1) * ((15.794646 * (-8.872472e6 - ((X1 * (X2 + -31511.459)) + 8.763996e6))) * -17.306301)) + (((155576.77 - ((X1 * 1023.35516) + -155387.69)) + ((0.029049648 * 243630.89) * 110.443054)) * (58696.633 - (X1 * 56.959793))))) [likelihood params: Float32[]]"
56,559899,18361.625,18553.85,6.9057536,5.4907722,0.9945963,0.9938578,18361.625,13191.568,36.11,Inf,49,"(1.384911e-9 * (((((-17737.814 + (178676.95 / (5.6783285 + X2))) * -0.22743559) / X1) * ((15.47736 * (-9.124192e6 - ((X1 * (X2 + -32430.188)) + 9.0157e6))) * -16.958204)) + (((190636.2 - ((X1 * 1275.6213) + -190448.9)) + ((0.03080873 * 258390.12) * 117.120865)) * ((2110.825 * 22.153917) - (X1 * 43.97631))))) [likelihood params: Float32[]]"
57,576442,18344.828,18536.604,6.8977556,5.485951,0.99460256,0.99386317,18344.828,13182.891,35.986,Inf,49,"(1.382278e-9 * (((((-17653.998 + (177981.97 / (5.6855016 + X2))) * -0.226171) / X1) * ((15.391312 * (-9.33937e6 - ((X1 * (X2 + -33192.15)) + 9.23122e6))) * -16.863928)) + (((192563.9 - ((X1 * 1250.4723) + -192376.81)) + ((0.030872727 * 258929.52) * 117.36907)) * ((2104.955 * 22.091478) - (X1 * 44.918266))))) [likelihood params: Float32[]]"
58,592426,18344.822,18529.143,6.8977523,5.4860063,0.99460256,0.9938631,18344.822,13182.99,35.448,Inf,49,"(1.3822782e-9 * (((((-17654.0 + (177981.81 / (5.6854987 + X2))) * -0.22617103) / X1) * ((15.391314 * (-9.339374e6 - ((X1 * (X2 + -33192.137)) + 9.231224e6))) * -16.86393)) + (((192564.2 - ((X1 * 1250.4729) + -192377.11)) + ((0.030872736 * 258929.6) * 117.36911)) * ((2104.9568 * 22.091496) - (X1 * 44.918045))))) [likelihood params: Float32[]]"
59,608421,18344.822,18529.143,6.8977523,5.4860063,0.99460256,0.9938631,18344.822,13182.99,35.14,Inf,49,"(1.3822782e-9 * (((((-17654.0 + (177981.81 / (5.6854987 + X2))) * -0.22617103) / X1) * ((15.391314 * (-9.339374e6 - ((X1 * (X2 + -33192.137)) + 9.231224e6))) * -16.86393)) + (((192564.2 - ((X1 * 1250.4729) + -192377.11)) + ((0.030872736 * 258929.6) * 117.36911)) * ((2104.9568 * 22.091496) - (X1 * 44.918045))))) [likelihood params: Float32[]]"
60,624339,18344.822,18529.143,6.8977523,5.4860063,0.99460256,0.9938631,18344.822,13182.99,35.202,Inf,49,"(1.3822782e-9 * (((((-17654.0 + (177981.81 / (5.6854987 + X2))) * -0.22617103) / X1) * ((15.391314 * (-9.339374e6 - ((X1 * (X2 + -33192.137)) + 9.231224e6))) * -16.86393)) + (((192564.2 - ((X1 * 1250.4729) + -192377.11)) + ((0.030872736 * 258929.6) * 117.36911)) * ((2104.9568 * 22.091496) - (X1 * 44.918045))))) [likelihood params: Float32[]]"
61,639989,18344.822,18529.143,6.8977523,5.4860063,0.99460256,0.9938631,18344.822,13182.99,34.894,Inf,49,"(1.3822782e-9 * (((((-17654.0 + (177981.81 / (5.6854987 + X2))) * -0.22617103) / X1) * ((15.391314 * (-9.339374e6 - ((X1 * (X2 + -33192.137)) + 9.231224e6))) * -16.86393)) + (((192564.2 - ((X1 * 1250.4729) + -192377.11)) + ((0.030872736 * 258929.6) * 117.36911)) * ((2104.9568 * 22.091496) - (X1 * 44.918045))))) [likelihood params: Float32[]]"
62,655957,18332.496,18516.203,6.8918834,5.4784927,0.99460715,0.9938715,18332.496,13169.466,35.052,Inf,49,"(1.394457e-9 * (((((-17548.223 + (177008.58 / (5.6903324 + X2))) * -0.22458166) / X1) * ((15.2831545 * (-9.51418e6 - ((X1 * (X2 + -33816.25)) + 9.405981e6))) * -16.745346)) + (((X1 - ((X1 * 1213.9756) + -223293.27)) + ((0.031862587 * 267230.97) * 121.137436)) * ((2151.771 * 22.582872) - (X1 * 45.853794))))) [likelihood params: Float32[]]"
63,671643,18318.893,18506.291,6.885405,5.4651313,0.9946122,0.9938865,18318.893,13145.415,34.736,Inf,49,"(1.42615e-9 * (((((-7063.8086 + (71266.87 / (5.695873 + X2))) * -0.29974738) / X1) * ((20.398151 * (-9.723641e6 - ((X1 * (X2 + -34558.703)) + 9.615646e6))) * -22.350517)) + (((137538.17 - ((X1 * 1028.7228) + -137348.22)) + ((0.029093778 * 244070.2) * 110.6246)) * ((2796.33 * 20.08684) - (X1 * 52.78881))))) [likelihood params: Float32[]]"
64,687834,18305.896,18473.07,6.879216,5.4625096,0.99461704,0.9938894,18305.896,13140.696,35.408,Inf,49,"(1.4238131e-9 * (((((-7036.2866 + (71039.79 / (5.7016916 + X2))) * -0.29837787) / X1) * ((20.304764 * (-9.912369e6 - ((X1 * (X2 + -35226.773)) + 9.804537e6))) * -22.248264)) + (((139072.77 - ((X1 * 1008.9003) + -138883.55)) + ((0.029150605 * 244539.0) * 110.83785)) * ((2788.483 * 20.031326) - (X1 * 53.89142))))) [likelihood params: Float32[]]"
