-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7510,204551.75,204574.0,95.56772,76.17799,0.925219,0.9147842,204551.75,140428.56,6.142,Inf,5,"(16473.428 / (X1 - 81.062675)) [likelihood params: Float32[]]"
2,14891,204551.75,204574.0,95.56772,76.17799,0.925219,0.9147842,204551.75,140428.56,5.568,Inf,5,"(16473.428 / (X1 - 81.062675)) [likelihood params: Float32[]]"
3,23215,204551.75,204574.0,95.56772,76.17799,0.925219,0.9147842,204551.75,140428.56,5.482,Inf,5,"(16473.428 / (X1 - 81.062675)) [likelihood params: Float32[]]"
4,31803,204551.75,204574.0,95.56772,76.17799,0.925219,0.9147842,204551.75,140428.56,5.154,Inf,5,"(16473.428 / (X1 - 81.062675)) [likelihood params: Float32[]]"
5,39269,169239.17,169278.12,78.752205,66.49449,0.938377,0.92561656,169239.17,122998.266,5.4,Inf,9,"(16479.525 / (X1 - (67.66908 - (-0.04327989 * X2)))) [likelihood params: Float32[]]"
6,47541,164489.42,164562.6,76.49042,58.436996,0.9401468,0.93463,164489.42,108494.77,6.074,Inf,18,"((125.22638 - (0.18301173 * X1)) * (0.01916674 * ((289433.8 / (X1 - (1845.6038 - sin(X2)))) - -251.45572))) [likelihood params: Float32[]]"
7,55681,162468.03,162545.03,75.52785,57.45379,0.9409,0.93572986,162468.03,106725.0,7.298,Inf,18,"((130.79504 - (0.1876732 * X1)) * (0.02227896 * ((327572.0 / (X1 - (2078.8706 - sin(X2)))) - -236.11942))) [likelihood params: Float32[]]"
8,63467,149926.95,149965.22,69.55591,54.088997,0.94557303,0.93949383,149926.95,100668.375,8.128,Inf,13,"((86.193924 - (0.1194039 * X1)) * ((1562.0544 - (2.097533 * X1)) * 0.0018217934)) [likelihood params: Float32[]]"
9,71739,126791.68,126825.98,58.539116,46.599945,0.9541936,0.9478714,126791.68,87188.08,8.35,Inf,9,"(-73.44365 - (2.27819e6 / (-3452.7874 - (X1 * 37.488308)))) [likelihood params: Float32[]]"
10,79939,126791.586,126819.83,58.53907,46.599976,0.95419365,0.9478714,126791.586,87188.13,9.086,Inf,7,"((60771.844 / (X1 - -92.10677)) - 73.44506) [likelihood params: Float32[]]"
11,88738,107280.43,107329.83,49.248043,41.732822,0.9614638,0.953316,107280.43,78427.26,9.96,Inf,17,"(((98.02541 - (-0.013938394 * X2)) - (0.14420615 * X1)) * (0.0024122733 * ((119715.38 / X1) - -168.27185))) [likelihood params: Float32[]]"
12,97330,103361.32,103444.58,47.3818,40.93636,0.9629241,0.95420694,103361.32,76993.625,11.846,Inf,22,"(((110.90589 - (-0.025927983 * X2)) - (0.07681828 * X1)) * (2.092923e-5 * ((1.4008235e7 / X1) - (exp(sin(X1)) * exp(9.765575))))) [likelihood params: Float32[]]"
13,106505,95332.05,95422.4,43.55834,38.540596,0.9659159,0.9568869,95332.05,72681.25,13.002,Inf,21,"(((88.05044 - (-0.04466216 * X2)) - (-0.20609309 * X1)) * (1.942302e-5 * ((1.3833402e7 / X1) - (exp(0.20146884) * exp(9.724621))))) [likelihood params: Float32[]]"
14,115760,95332.05,95422.4,43.55834,38.540596,0.9659159,0.9568869,95332.05,72681.25,14.598,Inf,21,"(((88.05044 - (-0.04466216 * X2)) - (-0.20609309 * X1)) * (1.942302e-5 * ((1.3833402e7 / X1) - (exp(0.20146884) * exp(9.724621))))) [likelihood params: Float32[]]"
