-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7841,418624.66,418640.5,197.5072,161.48958,0.84545213,0.81935114,418624.66,293989.44,6.056,Inf,4,"(exp(10.087343) / X1) [likelihood params: Float32[]]"
2,15056,237441.22,237465.34,111.22937,79.37428,0.91296387,0.9112087,237441.22,146181.88,5.76,Inf,5,"((-560.0567 + X1) * -0.34157565) [likelihood params: Float32[]]"
3,22304,237441.19,237535.19,111.229355,79.375114,0.91296387,0.91120774,237441.19,146183.38,5.894,Inf,27,"(log(sin(((X2 + X1) ^ exp(X2)))) - (sqrt((0.45721352 ^ X2)) * ((330605.06 / 12450.077) - (((-486.63028 + X1) * 0.34156314) + (-899655.56 / -611320.4))))) [likelihood params: Float32[]]"
4,29909,179103.34,179127.33,83.449425,62.574562,0.93470144,0.93000156,179103.34,115942.39,6.332,Inf,6,"((24.175491 - sqrt(X1)) * 12.660036) [likelihood params: Float32[]]"
5,37424,179103.34,179127.33,83.449425,62.574562,0.93470144,0.93000156,179103.34,115942.39,6.872,Inf,6,"((24.175491 - sqrt(X1)) * 12.660036) [likelihood params: Float32[]]"
6,44748,179103.34,179127.33,83.449425,62.574562,0.93470144,0.93000156,179103.34,115942.39,7.682,Inf,6,"((24.175491 - sqrt(X1)) * 12.660036) [likelihood params: Float32[]]"
7,52210,123352.96,123398.38,56.90163,45.673203,0.9554749,0.9489081,123352.96,85519.945,9.17,Inf,11,"(((35186.215 / X1) - ((X2 * -1.0146524) + X2)) - 42.78452) [likelihood params: Float32[]]"
8,59605,123352.96,123398.38,56.90163,45.673203,0.9554749,0.9489081,123352.96,85519.945,10.618,Inf,11,"(((35186.215 / X1) - ((X2 * -1.0146524) + X2)) - 42.78452) [likelihood params: Float32[]]"
9,66847,122386.76,122439.87,56.441532,45.39375,0.9558349,0.9492207,122386.76,85016.93,11.976,Inf,14,"(((35079.594 / X1) - ((X2 * -1.0146523) + X2)) - (43.279938 + sin(X1))) [likelihood params: Float32[]]"
10,73696,122386.76,122439.87,56.441532,45.39375,0.9558349,0.9492207,122386.76,85016.93,14.68,Inf,14,"(((35079.594 / X1) - ((X2 * -1.0146523) + X2)) - (43.279938 + sin(X1))) [likelihood params: Float32[]]"
11,81145,122386.76,122439.87,56.441532,45.39375,0.9558349,0.9492207,122386.76,85016.93,16.394,Inf,14,"(((35079.594 / X1) - ((X2 * -1.0146523) + X2)) - (43.279938 + sin(X1))) [likelihood params: Float32[]]"
12,88902,122386.76,122439.87,56.441532,45.39375,0.9558349,0.9492207,122386.76,85016.93,17.922,Inf,14,"(((35079.594 / X1) - ((X2 * -1.0146523) + X2)) - (43.279938 + sin(X1))) [likelihood params: Float32[]]"
13,96758,119417.38,119470.71,55.027546,44.535103,0.95694137,0.9501812,119417.38,83471.37,20.614,Inf,14,"(((32484.262 / X1) - ((X2 * -1.0146524) + X2)) - (15.818347 + sqrt(X1))) [likelihood params: Float32[]]"
14,104510,119417.38,119470.71,55.027546,44.535103,0.95694137,0.9501812,119417.38,83471.37,21.658,Inf,14,"(((32484.262 / X1) - ((X2 * -1.0146524) + X2)) - (15.818347 + sqrt(X1))) [likelihood params: Float32[]]"
15,112272,119417.38,119470.71,55.027546,44.535103,0.95694137,0.9501812,119417.38,83471.37,23.562,Inf,14,"(((32484.262 / X1) - ((X2 * -1.0146524) + X2)) - (15.818347 + sqrt(X1))) [likelihood params: Float32[]]"
16,120267,115335.875,115461.93,53.08397,43.454754,0.9584622,0.95138973,115335.875,81526.734,25.372,Inf,27,"(6.4907813 - (log(sin(35186.965)) * ((204329.88 / X1) - (((exp(sin(X2)) + X1) * 1.7352557) + ((-69540.6 / X1) - ((X2 * 0.14389925) + X1)))))) [likelihood params: Float32[]]"
