-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7549,237441.03,237463.27,111.22928,79.373535,0.9129639,0.9112095,237441.03,146180.53,6.294,Inf,5,"((-0.34157038 * X1) + 191.29982) [likelihood params: Float32[]]"
2,14681,237441.03,237463.27,111.22928,79.373535,0.9129639,0.9112095,237441.03,146180.53,6.212,Inf,5,"((-0.34157038 * X1) + 191.29982) [likelihood params: Float32[]]"
3,21874,191424.92,191489.7,89.31685,72.926865,0.9301103,0.91842103,191424.92,134576.53,5.956,Inf,19,"((X1 ^ sqrt(0.82858455)) ^ ((25.113718 - sqrt(X1)) * (((-0.010645488 * X1) + 14.080051) + sin(sin(X2))))) [likelihood params: Float32[]]"
4,29029,136761.45,136787.08,63.28662,50.160458,0.9504787,0.9438885,136761.45,93597.0,5.568,Inf,7,"(9.472702e6 / ((X1 * X1) + 29625.457)) [likelihood params: Float32[]]"
5,36213,99791.945,99848.195,45.6821,40.233093,0.9642541,0.9549936,99791.945,75727.75,4.918,Inf,19,"((((((-74264.7 / -4.4750895e6) + (374743.97 - -369678.7)) / X1) * X2) - -9.20796e6) / ((X1 * X1) + 35770.36)) [likelihood params: Float32[]]"
6,43610,99791.945,99848.195,45.6821,40.233093,0.9642541,0.9549936,99791.945,75727.75,5.324,Inf,19,"((((((-74264.7 / -4.4750895e6) + (374743.97 - -369678.7)) / X1) * X2) - -9.20796e6) / ((X1 * X1) + 35770.36)) [likelihood params: Float32[]]"
7,51396,99791.92,99852.95,45.682087,40.233063,0.96425414,0.95499367,99791.92,75727.695,5.344,Inf,19,"(((((log(sqrt(abs(X1))) + (374743.97 - -369678.7)) / X1) * X2) - -9.20796e6) / ((X1 * X1) + 35770.36)) [likelihood params: Float32[]]"
8,59937,99791.92,99852.95,45.682087,40.233063,0.96425414,0.95499367,99791.92,75727.695,5.752,Inf,19,"(((((log(sqrt(abs(X1))) + (374743.97 - -369678.7)) / X1) * X2) - -9.20796e6) / ((X1 * X1) + 35770.36)) [likelihood params: Float32[]]"
9,69060,99790.4,99855.82,45.681362,40.232685,0.9642547,0.9549941,99790.4,75727.016,6.48,Inf,21,"(((((log(sqrt(abs(X1))) + (374734.94 - -369715.66)) / X1) * X2) - (X1 - 9.208486e6)) / ((X1 * X1) + 35773.24)) [likelihood params: Float32[]]"
10,78812,99790.4,99855.82,45.681362,40.232685,0.9642547,0.9549941,99790.4,75727.016,7.342,Inf,21,"(((((log(sqrt(abs(X1))) + (374734.94 - -369715.66)) / X1) * X2) - (X1 - 9.208486e6)) / ((X1 * X1) + 35773.24)) [likelihood params: Float32[]]"
11,88356,99790.4,99855.82,45.681362,40.232685,0.9642547,0.9549941,99790.4,75727.016,8.54,Inf,21,"(((((log(sqrt(abs(X1))) + (374734.94 - -369715.66)) / X1) * X2) - (X1 - 9.208486e6)) / ((X1 * X1) + 35773.24)) [likelihood params: Float32[]]"
12,98440,91083.46,91147.99,41.535202,40.008823,0.967499,0.9552445,91083.46,75324.06,9.46,Inf,23,"(((((-119448.98 + ((1.9591006e7 / 1.5504725e7) - -294688.22)) / X1) * X2) - -2.1437648e6) / ((262.3925 * X1) + ((9.307528e6 / X1) + -80979.37))) [likelihood params: Float32[]]"
13,109583,74630.74,74694.82,33.700573,30.050817,0.97362953,0.96638393,74630.74,57399.652,10.896,Inf,21,"(((((((-4341.584 * X2) - -887481.25) + (1.0748481e6 - -1.4444544e6)) / X1) * X2) - -8.902469e6) / ((X1 * X1) + 43657.46)) [likelihood params: Float32[]]"
14,121365,74630.74,74694.82,33.700573,30.050817,0.97362953,0.96638393,74630.74,57399.652,12.752,Inf,21,"(((((((-4341.584 * X2) - -887481.25) + (1.0748481e6 - -1.4444544e6)) / X1) * X2) - -8.902469e6) / ((X1 * X1) + 43657.46)) [likelihood params: Float32[]]"
15,134269,74630.74,74694.82,33.700573,30.050817,0.97362953,0.96638393,74630.74,57399.652,15.022,Inf,21,"(((((((-4341.584 * X2) - -887481.25) + (1.0748481e6 - -1.4444544e6)) / X1) * X2) - -8.902469e6) / ((X1 * X1) + 43657.46)) [likelihood params: Float32[]]"
