-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,46236,-393.12994,-393.12994,0.0017537491,0.0017833876,0.9491338,0.8200556,211.55754,121.41759,6.92,Inf,4,"pdiv(2.0874484, log(abs(X1)) [likelihood params: Float32[]]"
2,95411,-406.0479,-406.0479,0.0012198762,0.008959653,0.9646184,0.09596801,211.49615,121.89122,6.462,Inf,13,"pdiv(-1.1735845, (abs(((X1 + (pdiv(-202.62527, 662.6167) * 73.80486)) * 0.42549747)) ^ -0.22518851)) [likelihood params: Float32[]]"
3,134971,-415.54227,-415.54227,0.0012241848,0.0014683141,0.96449345,0.8518466,211.49664,121.39679,5.574,Inf,12,"pdiv(-1.1735845, (abs(((X1 + (log(abs(3.11186) * 1.6264983)) * 0.15301354)) ^ -0.2780393)) [likelihood params: Float32[]]"
4,178756,-420.9756,-420.9756,0.0012241848,0.0014683141,0.96449345,0.8518466,211.49664,121.39679,5.148,Inf,10,"(abs(((X1 + (log(abs(3.11186) * 1.6264983)) * 0.15301354)) ^ -0.2780393) [likelihood params: Float32[]]"
5,221757,-432.51514,-432.51514,0.0012307166,0.0014637471,0.964304,0.85230744,211.49739,121.39649,5.854,Inf,5,"(abs((X1 * 0.17746896)) ^ -0.26694152) [likelihood params: Float32[]]"
6,318648,-432.51514,-432.51514,0.0012307166,0.0014637471,0.964304,0.85230744,211.49739,121.39649,7.5,Inf,5,"(abs((X1 * 0.17746896)) ^ -0.26694152) [likelihood params: Float32[]]"
7,404293,-432.5152,-432.5152,0.0012307158,0.0014636179,0.96430403,0.85232043,211.49739,121.39648,8.886,Inf,5,"(abs((X1 * 0.17748311)) ^ -0.26692677) [likelihood params: Float32[]]"
8,490010,-432.5152,-432.5152,0.0012307158,0.0014636179,0.96430403,0.85232043,211.49739,121.39648,10.178,Inf,5,"(abs((X1 * 0.17748311)) ^ -0.26692677) [likelihood params: Float32[]]"
9,631149,-432.5152,-432.5152,0.0012307158,0.0014636179,0.96430403,0.85232043,211.49739,121.39648,11.19,Inf,5,"(abs((X1 * 0.17748311)) ^ -0.26692677) [likelihood params: Float32[]]"
10,824662,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,11.654,Inf,5,"(abs((X1 * 0.17747587)) ^ -0.26693776) [likelihood params: Float32[]]"
11,980376,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,11.328,Inf,5,"(abs((X1 * 0.17747587)) ^ -0.26693776) [likelihood params: Float32[]]"
12,1101753,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,11.748,Inf,5,"(abs((X1 * 0.17747587)) ^ -0.26693776) [likelihood params: Float32[]]"
