-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,53662,-420.03763,-420.03763,0.0012307176,0.0014637494,0.964304,0.8523072,211.49739,121.39649,7.344,Inf,8,"(abs(-0.7657191) ^ log(abs(((0.4168867 - 0.23941328) * X1))) [likelihood params: Float32[]]"
2,90479,-432.51508,-432.51508,0.0012307168,0.0014637552,0.964304,0.8523066,211.49739,121.39649,6.056,Inf,5,"(abs((X1 * -0.17747441)) ^ -0.2669398) [likelihood params: Float32[]]"
3,122172,-432.5152,-432.5152,0.0012307157,0.0014637513,0.96430403,0.85230696,211.49739,121.39649,5.51,Inf,5,"(abs((X1 * 0.17747498)) ^ -0.2669393) [likelihood params: Float32[]]"
4,157010,-432.5152,-432.5152,0.0012307157,0.0014637513,0.96430403,0.85230696,211.49739,121.39649,4.548,Inf,5,"(abs((X1 * 0.17747498)) ^ -0.2669393) [likelihood params: Float32[]]"
5,215470,-432.5152,-432.5152,0.0012307157,0.0014637513,0.96430403,0.85230696,211.49739,121.39649,4.728,Inf,5,"(abs((X1 * 0.17747498)) ^ -0.2669393) [likelihood params: Float32[]]"
6,264278,-432.5152,-432.5152,0.0012307157,0.0014637513,0.96430403,0.85230696,211.49739,121.39649,6.336,Inf,5,"(abs((X1 * 0.17747498)) ^ -0.2669393) [likelihood params: Float32[]]"
7,403940,-432.51526,-432.51526,0.0012307154,0.0014637664,0.96430403,0.8523055,211.49739,121.39649,7.996,Inf,5,"(abs((X1 * 0.17747033)) ^ -0.26694235) [likelihood params: Float32[]]"
8,572374,-432.51526,-432.51526,0.0012307154,0.0014637664,0.96430403,0.8523055,211.49739,121.39649,9.136,Inf,5,"(abs((X1 * 0.17747033)) ^ -0.26694235) [likelihood params: Float32[]]"
9,770541,-432.51526,-432.51526,0.0012307154,0.0014637664,0.96430403,0.8523055,211.49739,121.39649,10.324,Inf,5,"(abs((X1 * 0.17747033)) ^ -0.26694235) [likelihood params: Float32[]]"
10,985562,-432.51526,-432.51526,0.0012307154,0.0014637664,0.96430403,0.8523055,211.49739,121.39649,11.048,Inf,5,"(abs((X1 * 0.17747033)) ^ -0.26694235) [likelihood params: Float32[]]"
11,1147119,-432.51526,-432.51526,0.0012307154,0.0014637664,0.96430403,0.8523055,211.49739,121.39649,11.37,Inf,5,"(abs((X1 * 0.17747033)) ^ -0.26694235) [likelihood params: Float32[]]"
12,1321677,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,12.122,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
13,1475134,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,12.278,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
14,1603010,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,11.578,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
15,1722610,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,11.014,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
16,1845752,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,10.71,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
17,1939587,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,9.788,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
18,2015399,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,9.718,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
19,2108431,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,9.058,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
20,2199262,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.298,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
21,2259154,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.076,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
22,2313010,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.634,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
23,2366307,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.176,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
24,2415061,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.766,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
25,2490007,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.934,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
26,2542499,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.58,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
27,2584734,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.304,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
28,2626176,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.388,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
29,2688209,-432.51532,-432.51532,0.0012307145,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.136,Inf,5,"(abs((X1 * 0.17747591)) ^ -0.26693773) [likelihood params: Float32[]]"
