-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,86925,-408.98657,-408.98657,0.0012307174,0.0014636908,0.964304,0.8523131,211.49739,121.396484,7.026,Inf,17,"((abs(pdiv(X1, 0.13557582)) ^ (X1 * X2)) * pdiv(0.26017305, pdiv(0.34200367, (abs((-0.17746271 * X1)) ^ -0.26693994)))) [likelihood params: Float32[]]"
2,127021,-432.515,-432.515,0.0012307174,0.0014636908,0.964304,0.8523131,211.49739,121.396484,6.03,Inf,5,"(abs((-0.17746271 * X1)) ^ -0.26693994) [likelihood params: Float32[]]"
3,174414,-432.515,-432.515,0.0012307174,0.0014636908,0.964304,0.8523131,211.49739,121.396484,6.148,Inf,5,"(abs((-0.17746271 * X1)) ^ -0.26693994) [likelihood params: Float32[]]"
4,274440,-432.515,-432.515,0.0012307174,0.0014636908,0.964304,0.8523131,211.49739,121.396484,7.766,Inf,5,"(abs((-0.17746271 * X1)) ^ -0.26693994) [likelihood params: Float32[]]"
5,377315,-432.51514,-432.51514,0.0012307162,0.001463747,0.964304,0.85230744,211.49739,121.39649,8.92,Inf,5,"(abs((-0.17747317 * X1)) ^ -0.26693988) [likelihood params: Float32[]]"
6,507726,-432.51514,-432.51514,0.0012307162,0.001463747,0.964304,0.85230744,211.49739,121.39649,11.482,Inf,5,"(abs((-0.17747317 * X1)) ^ -0.26693988) [likelihood params: Float32[]]"
7,608941,-432.51514,-432.51514,0.0012307162,0.001463747,0.964304,0.85230744,211.49739,121.39649,12.888,Inf,5,"(abs((-0.17747317 * X1)) ^ -0.26693988) [likelihood params: Float32[]]"
8,777413,-432.51514,-432.51514,0.0012307162,0.001463747,0.964304,0.85230744,211.49739,121.39649,14.064,Inf,5,"(abs((-0.17747317 * X1)) ^ -0.26693988) [likelihood params: Float32[]]"
9,904674,-432.5152,-432.5152,0.0012307157,0.001463622,0.96430403,0.8523201,211.49739,121.39648,14.524,Inf,5,"(abs((X1 * -0.17748272)) ^ -0.26692718) [likelihood params: Float32[]]"
10,979897,-432.5152,-432.5152,0.0012307157,0.001463622,0.96430403,0.8523201,211.49739,121.39648,13.826,Inf,5,"(abs((X1 * -0.17748272)) ^ -0.26692718) [likelihood params: Float32[]]"
11,1075402,-432.51526,-432.51526,0.0012307148,0.0014637464,0.96430403,0.8523075,211.49739,121.39649,13.664,Inf,5,"(abs((X1 * -0.17747514)) ^ -0.26693907) [likelihood params: Float32[]]"
12,1231840,-432.51526,-432.51526,0.0012307148,0.0014637464,0.96430403,0.8523075,211.49739,121.39649,12.946,Inf,5,"(abs((X1 * -0.17747514)) ^ -0.26693907) [likelihood params: Float32[]]"
13,1334977,-432.51526,-432.51526,0.0012307148,0.0014637464,0.96430403,0.8523075,211.49739,121.39649,11.71,Inf,5,"(abs((X1 * -0.17747514)) ^ -0.26693907) [likelihood params: Float32[]]"
14,1438480,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,11.088,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
15,1544928,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,10.548,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
16,1589000,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,10.342,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
17,1634024,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,9.722,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
18,1662571,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,9.488,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
19,1722347,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.89,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
20,1774349,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.826,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
21,1829438,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.718,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
22,1891419,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.564,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
23,1932950,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.18,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
24,1967794,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,8.072,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
25,2006205,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.942,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
26,2048815,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.616,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
27,2084396,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.358,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
28,2130759,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.308,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
29,2187198,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.364,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
30,2252988,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.176,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
31,2289246,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.342,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
32,2321540,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.516,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
33,2376864,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.984,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
34,2427310,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.996,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
35,2468342,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.88,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
36,2522154,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.008,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
37,2593254,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.928,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
38,2641489,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.996,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
39,2686837,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.744,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
40,2728823,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.008,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
41,2777406,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.736,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
42,2840620,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.704,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
43,2882941,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,6.528,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
44,2915106,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.0,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
45,2964344,-432.51532,-432.51532,0.0012307146,0.0014637319,0.96430403,0.852309,211.49739,121.396484,7.096,Inf,5,"(abs((0.17747587 * X1)) ^ -0.26693776) [likelihood params: Float32[]]"
