-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,63163,-415.94775,-415.94775,0.0012307165,0.001463766,0.964304,0.85230553,211.49739,121.39649,7.4,Inf,11,"(pdiv(-0.07727626, X1) - (abs(pdiv(X1, 5.634483)) ^ log(abs(exp(-0.2669391)))) [likelihood params: Float32[]]"
2,109494,-415.94775,-415.94775,0.0012307165,0.001463766,0.964304,0.85230553,211.49739,121.39649,7.144,Inf,11,"(pdiv(-0.07727626, X1) - (abs(pdiv(X1, 5.634483)) ^ log(abs(exp(-0.2669391)))) [likelihood params: Float32[]]"
3,151904,-415.94775,-415.94775,0.0012307165,0.001463766,0.964304,0.85230553,211.49739,121.39649,6.164,Inf,11,"(pdiv(-0.07727626, X1) - (abs(pdiv(X1, 5.634483)) ^ log(abs(exp(-0.2669391)))) [likelihood params: Float32[]]"
4,212450,-422.8677,-422.8677,0.0012307169,0.0014637526,0.964304,0.85230684,211.49739,121.39649,5.994,Inf,9,"(pdiv(-0.07727626, X1) - (abs(pdiv(X1, -5.6346197)) ^ -0.26693988)) [likelihood params: Float32[]]"
5,288758,-426.0866,-426.0866,0.0012307169,0.0014637526,0.964304,0.85230684,211.49739,121.39649,7.204,Inf,7,"(-0.9934255 - (abs(pdiv(X1, -5.6346197)) ^ -0.26693988)) [likelihood params: Float32[]]"
6,378797,-430.4212,-430.4212,0.0012307169,0.0014637526,0.964304,0.85230684,211.49739,121.39649,8.758,Inf,5,"(abs(pdiv(X1, -5.6346197)) ^ -0.26693988) [likelihood params: Float32[]]"
7,510761,-432.51508,-432.51508,0.0012307168,0.0014637096,0.964304,0.8523112,211.49739,121.396484,10.374,Inf,5,"(abs((X1 * -0.17747493)) ^ -0.26693642) [likelihood params: Float32[]]"
8,671943,-432.51514,-432.51514,0.0012307164,0.0014638139,0.964304,0.85230064,211.49739,121.39649,11.636,Inf,5,"(abs((X1 * -0.17745961)) ^ -0.2669499) [likelihood params: Float32[]]"
9,853431,-432.51514,-432.51514,0.0012307164,0.0014638139,0.964304,0.85230064,211.49739,121.39649,12.734,Inf,5,"(abs((X1 * -0.17745961)) ^ -0.2669499) [likelihood params: Float32[]]"
10,1005365,-432.51514,-432.51514,0.0012307164,0.0014638139,0.964304,0.85230064,211.49739,121.39649,13.236,Inf,5,"(abs((X1 * -0.17745961)) ^ -0.2669499) [likelihood params: Float32[]]"
11,1193793,-432.51514,-432.51514,0.0012307164,0.0014638139,0.964304,0.85230064,211.49739,121.39649,14.15,Inf,5,"(abs((X1 * -0.17745961)) ^ -0.2669499) [likelihood params: Float32[]]"
12,1361288,-432.51514,-432.51514,0.0012307164,0.0014638139,0.964304,0.85230064,211.49739,121.39649,13.614,Inf,5,"(abs((X1 * -0.17745961)) ^ -0.2669499) [likelihood params: Float32[]]"
13,1517731,-432.5152,-432.5152,0.0012307159,0.00146372,0.96430403,0.8523102,211.49739,121.396484,12.866,Inf,5,"(abs((X1 * 0.17747505)) ^ -0.26693708) [likelihood params: Float32[]]"
14,1637845,-432.5152,-432.5152,0.0012307159,0.00146372,0.96430403,0.8523102,211.49739,121.396484,12.022,Inf,5,"(abs((X1 * 0.17747505)) ^ -0.26693708) [likelihood params: Float32[]]"
15,1705808,-432.5152,-432.5152,0.0012307159,0.00146372,0.96430403,0.8523102,211.49739,121.396484,11.36,Inf,5,"(abs((X1 * 0.17747505)) ^ -0.26693708) [likelihood params: Float32[]]"
16,1773128,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,11.052,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
17,1837206,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,10.39,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
18,1898120,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,9.898,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
19,1950657,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,9.266,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
20,2011420,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,9.72,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
21,2078180,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,9.268,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
22,2155231,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,8.954,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
23,2229581,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,8.872,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
24,2301002,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,9.204,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
25,2372585,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,9.02,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
26,2459782,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,8.236,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
27,2523350,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.652,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
28,2584446,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.552,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
29,2654635,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.652,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
30,2728159,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.612,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
31,2807315,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.548,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
32,2856665,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.256,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
