-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,73714,-427.75528,-427.75528,0.0012241864,0.001468322,0.9644934,0.8518458,211.49664,121.39679,7.232,Inf,7,"(abs((0.28249985 - (-0.1530154 * X1))) ^ -0.27803913) [likelihood params: Float32[]]"
2,124612,-427.75528,-427.75528,0.0012241864,0.001468322,0.9644934,0.8518458,211.49664,121.39679,6.62,Inf,7,"(abs((0.28249985 - (-0.1530154 * X1))) ^ -0.27803913) [likelihood params: Float32[]]"
3,157167,-427.75528,-427.75528,0.0012241864,0.001468322,0.9644934,0.8518458,211.49664,121.39679,5.142,Inf,7,"(abs((0.28249985 - (-0.1530154 * X1))) ^ -0.27803913) [likelihood params: Float32[]]"
4,194099,-427.75528,-427.75528,0.0012241864,0.001468322,0.9644934,0.8518458,211.49664,121.39679,4.924,Inf,7,"(abs((0.28249985 - (-0.1530154 * X1))) ^ -0.27803913) [likelihood params: Float32[]]"
5,255880,-427.75528,-427.75528,0.0012241864,0.001468322,0.9644934,0.8518458,211.49664,121.39679,6.698,Inf,7,"(abs((0.28249985 - (-0.1530154 * X1))) ^ -0.27803913) [likelihood params: Float32[]]"
6,343281,-430.4213,-430.4213,0.0012307164,0.0014637572,0.964304,0.85230637,211.49739,121.39649,8.616,Inf,5,"(abs(pdiv(5.634348, X1)) ^ 0.26693675) [likelihood params: Float32[]]"
7,498853,-430.42133,-430.42133,0.0012307158,0.0014637557,0.96430403,0.85230654,211.49739,121.39649,10.87,Inf,5,"(abs(pdiv(5.6346126, X1)) ^ 0.26693982) [likelihood params: Float32[]]"
8,706323,-430.42133,-430.42133,0.0012307158,0.0014637557,0.96430403,0.85230654,211.49739,121.39649,12.54,Inf,5,"(abs(pdiv(5.6346126, X1)) ^ 0.26693982) [likelihood params: Float32[]]"
9,931573,-432.515,-432.515,0.0012307174,0.0014637526,0.964304,0.85230684,211.49739,121.39649,14.79,Inf,5,"(abs((0.1774743 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
10,1129912,-432.515,-432.515,0.0012307174,0.0014637526,0.964304,0.85230684,211.49739,121.39649,15.008,Inf,5,"(abs((0.1774743 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
11,1343289,-432.515,-432.515,0.0012307174,0.0014637526,0.964304,0.85230684,211.49739,121.39649,15.568,Inf,5,"(abs((0.1774743 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
12,1550845,-432.515,-432.515,0.0012307174,0.0014637526,0.964304,0.85230684,211.49739,121.39649,15.57,Inf,5,"(abs((0.1774743 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
13,1730543,-432.515,-432.515,0.0012307174,0.0014637526,0.964304,0.85230684,211.49739,121.39649,14.788,Inf,5,"(abs((0.1774743 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
14,1891733,-432.51526,-432.51526,0.0012307151,0.0014636151,0.96430403,0.85232073,211.49739,121.39648,14.062,Inf,5,"(abs((0.1774831 * X1)) ^ -0.26692662) [likelihood params: Float32[]]"
