-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,62670,-430.4212,-430.4212,0.0012307168,0.001463747,0.964304,0.85230744,211.49739,121.39649,7.328,Inf,5,"(abs(pdiv(X1, -5.634557)) ^ -0.2669385) [likelihood params: Float32[]]"
2,130774,-430.4212,-430.4212,0.0012307168,0.001463747,0.964304,0.85230744,211.49739,121.39649,6.758,Inf,5,"(abs(pdiv(X1, -5.634557)) ^ -0.2669385) [likelihood params: Float32[]]"
3,175698,-430.4214,-430.4214,0.0012307155,0.0014637532,0.96430403,0.85230684,211.49739,121.39649,6.088,Inf,5,"(abs(pdiv(-5.634608, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
4,217110,-430.4214,-430.4214,0.0012307155,0.0014637532,0.96430403,0.85230684,211.49739,121.39649,6.824,Inf,5,"(abs(pdiv(-5.634608, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
5,342436,-430.4214,-430.4214,0.0012307155,0.0014637532,0.96430403,0.85230684,211.49739,121.39649,8.154,Inf,5,"(abs(pdiv(-5.634608, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
6,440912,-432.515,-432.515,0.0012307174,0.0014637527,0.964304,0.85230684,211.49739,121.39649,9.232,Inf,5,"(abs((0.17747428 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
7,584526,-432.515,-432.515,0.0012307174,0.0014637527,0.964304,0.85230684,211.49739,121.39649,10.926,Inf,5,"(abs((0.17747428 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
8,795676,-432.51508,-432.51508,0.0012307169,0.0014637519,0.964304,0.85230696,211.49739,121.39649,12.592,Inf,5,"(abs((-0.17747404 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
9,972260,-432.51508,-432.51508,0.0012307169,0.0014637519,0.964304,0.85230696,211.49739,121.39649,12.938,Inf,5,"(abs((-0.17747404 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
10,1153071,-432.5152,-432.5152,0.0012307159,0.0014637173,0.96430403,0.8523104,211.49739,121.396484,13.57,Inf,5,"(abs((-0.17747493 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
11,1386677,-432.5152,-432.5152,0.0012307159,0.0014637173,0.96430403,0.8523104,211.49739,121.396484,13.35,Inf,5,"(abs((-0.17747493 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
12,1625311,-432.5152,-432.5152,0.0012307159,0.0014637173,0.96430403,0.8523104,211.49739,121.396484,13.384,Inf,5,"(abs((-0.17747493 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
13,1789159,-432.5152,-432.5152,0.0012307159,0.0014637173,0.96430403,0.8523104,211.49739,121.396484,12.814,Inf,5,"(abs((-0.17747493 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
14,1956966,-432.5152,-432.5152,0.0012307159,0.0014637173,0.96430403,0.8523104,211.49739,121.396484,12.576,Inf,5,"(abs((-0.17747493 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
15,2095437,-432.5152,-432.5152,0.0012307159,0.0014637173,0.96430403,0.8523104,211.49739,121.396484,11.898,Inf,5,"(abs((-0.17747493 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
16,2194152,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,10.712,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
17,2265118,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,8.94,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
18,2374821,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,8.54,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
19,2475494,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,8.778,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
20,2542207,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,8.63,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
21,2611492,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,8.116,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
22,2673550,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,8.08,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
23,2772107,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,8.672,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
24,2846642,-432.51532,-432.51532,0.0012307147,0.0014637371,0.96430403,0.85230845,211.49739,121.396484,8.188,Inf,5,"(abs((-0.17747574 * X1)) ^ -0.2669381) [likelihood params: Float32[]]"
