-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,65400,-400.70468,-400.70468,0.001591089,0.0016401237,0.95385164,0.834511,211.53883,121.40813,7.334,Inf,6,"(abs((log(abs(-2.48673e8) - X1)) ^ -0.18121344) [likelihood params: Float32[]]"
2,123484,-430.42133,-430.42133,0.0012307158,0.0014637542,0.96430403,0.8523067,211.49739,121.39649,6.656,Inf,5,"(abs(pdiv(5.634607, X1)) ^ 0.26693967) [likelihood params: Float32[]]"
3,173187,-430.42133,-430.42133,0.0012307158,0.0014637542,0.96430403,0.8523067,211.49739,121.39649,5.436,Inf,5,"(abs(pdiv(5.634607, X1)) ^ 0.26693967) [likelihood params: Float32[]]"
4,210135,-430.42136,-430.42136,0.0012307159,0.0014637188,0.96430403,0.8523103,211.49739,121.396484,5.518,Inf,5,"(abs(pdiv(5.6344304, X1)) ^ 0.26693508) [likelihood params: Float32[]]"
5,268136,-430.42136,-430.42136,0.0012307159,0.0014637188,0.96430403,0.8523103,211.49739,121.396484,6.848,Inf,5,"(abs(pdiv(5.6344304, X1)) ^ 0.26693508) [likelihood params: Float32[]]"
6,379696,-430.4214,-430.4214,0.0012307155,0.0014637521,0.96430403,0.8523069,211.49739,121.39649,8.684,Inf,5,"(abs(pdiv(5.634607, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
7,533416,-430.4214,-430.4214,0.0012307155,0.0014637521,0.96430403,0.8523069,211.49739,121.39649,10.992,Inf,5,"(abs(pdiv(5.634607, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
8,636487,-430.4214,-430.4214,0.0012307155,0.0014637521,0.96430403,0.8523069,211.49739,121.39649,12.456,Inf,5,"(abs(pdiv(5.634607, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
9,728368,-430.4214,-430.4214,0.0012307155,0.0014637521,0.96430403,0.8523069,211.49739,121.39649,12.978,Inf,5,"(abs(pdiv(5.634607, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
10,835626,-430.4214,-430.4214,0.0012307155,0.0014637521,0.96430403,0.8523069,211.49739,121.39649,14.078,Inf,5,"(abs(pdiv(5.634607, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
11,909412,-430.4214,-430.4214,0.0012307155,0.0014637521,0.96430403,0.8523069,211.49739,121.39649,13.466,Inf,5,"(abs(pdiv(5.634607, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
12,979725,-430.42142,-430.42142,0.0012307154,0.001463747,0.96430403,0.85230744,211.49739,121.39649,13.576,Inf,5,"(abs(pdiv(5.6341543, X1)) ^ 0.26693362) [likelihood params: Float32[]]"
13,1078129,-430.42142,-430.42142,0.0012307154,0.001463747,0.96430403,0.85230744,211.49739,121.39649,12.688,Inf,5,"(abs(pdiv(5.6341543, X1)) ^ 0.26693362) [likelihood params: Float32[]]"
14,1158481,-431.68564,-431.68564,0.0012307174,0.0014637541,0.964304,0.8523067,211.49739,121.39649,11.248,Inf,9,"(abs(pdiv(pdiv(9.008368, X1), 1.5987518)) ^ pdiv(0.122812055, 0.46007362)) [likelihood params: Float32[]]"
15,1231350,-431.68582,-431.68582,0.0012307159,0.0014637469,0.96430403,0.85230744,211.49739,121.39649,10.898,Inf,9,"(abs(pdiv(pdiv(8.884146, X1), 1.5767136)) ^ pdiv(0.17975545, 0.673395)) [likelihood params: Float32[]]"
