Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"1663.3395",1,143012.26186212877,80340.0108036149,143012.26186212877,80340.0108036149,-1.897384960258819e-08,-0.050165204862041346
1,"1747.7922 - x0",3,110811.18351910268,63892.06857966489,110811.18351910268,63892.06857966489,0.22516304421193534,0.1648342262109289
2,"sqrtabs(powabs(-55.55827, x4))",4,33897.58863787581,29829.576549282472,33897.58863787581,29829.576549282472,0.7629742454271328,0.6100824103148408
3,"powabs(x4 + x4, x4)",5,17415.09475995564,10872.715636686233,17415.09475995564,10872.715636686233,0.8782265599912259,0.8578771955617716
4,"((2889.9148 - x0) * x4) + -8699.239",7,6079.72355436113,23984.237871920002,6079.72355436113,23984.237871920002,0.9574880951426524,0.6864898096691383
5,"(((x1 - x0) + 2888.8206) * x4) + -8699.194",9,6063.582388141673,24822.268215914977,6063.582388141673,24822.268215914977,0.9576009607551219,0.6755354881663275
6,"(x0 * -0.8408515) + (((2444.1511 - x0) * x4) + -6982.088)",11,5468.76041608389,27516.51382687224,5468.76041608389,27516.51382687224,0.9617601984008931,0.6403176313888888
7,"((exp(x4) * 398.83752) + ((-12631.0205 - x0) * x4)) + 32558.83",12,4091.1588808426686,16261.540705346333,4091.1588808426686,16261.540705346333,0.971392949770896,0.7874371181260277
8,"(x4 * (exp(x1 * x1) - x0)) + (exp(x4) * (x2 + exp(x4)))",16,3111.8708566853466,8098.49467957223,3111.8708566853466,8098.49467957223,0.9782405307404374,0.8941404508267199
9,"(powabs(x3, -1.156782) * (exp(x1 * x1) - x0)) + (exp(x4) * (x4 + exp(x4)))",18,2779.8816173165374,7236.1123008616605,2779.8816173165374,7236.1123008616605,0.9805619348028944,0.9054130901797539
10,"(powabs(x3, -1.156782) * (exp(x1 * x1) - x0)) + (exp(x4) * (powabs(x3, -1.156782) + exp(x4)))",20,2529.598865186087,6055.985582469749,2529.598865186087,6055.985582469749,0.9823120138074526,0.9208391276495851
11,"((powabs(x3, -1.1356872) * (exp(x1 * x1) - x0)) + (exp(x4) * (powabs(x3, -1.2864279) + exp(x4)))) - x2",22,2107.9629605029427,9021.519029404908,2107.9629605029427,9021.519029404908,0.9852602638889013,0.8820751293793014
12,"(((x1 * 459.29047) + (-1597.2649 - x0)) * powabs(x3, -0.6415147)) + (((powabs(x3, -2.4942422) + exp(x4)) * exp(x4)) - -1003.5199)",23,1193.85306399061,2954.894834221226,1193.85306399061,2954.894834221226,0.9916520928268827,0.9613750644556038
13,"(((((x1 * 459.29047) + (-1597.2649 - x0)) * powabs(x3, -0.6415147)) + ((powabs(x3, -2.4942422) + exp(x4)) * exp(x4))) - x4) - -1003.5199",25,1178.2239777022655,2740.7807334021372,1178.2239777022655,2740.7807334021372,0.9917613777677778,0.9641738589329928
14,"(exp(x4) * (powabs(x3, -2.5805495) + exp(x4))) + ((powabs(x3, -0.54024833) * ((-1563.5459 - x0) + ((x4 + ((x4 * x1) * 147.19525)) + -880.3991))) + 1986.4316)",29,1121.8413856449736,2100.723862230891,1121.8413856449736,2100.723862230891,0.992155627829926,0.9725403683286657
15,"((exp(x4) * (powabs(x3, -2.5805495) + exp(x4))) + -0.54024833) + ((powabs(x3, -0.54024833) * (((-1563.5459 - x0) + x4) + (((x4 * x1) * 147.19525) + -880.3991))) + 1986.4316)",31,1121.819559238363,2086.2022751534396,1121.819559238363,2086.2022751534396,0.9921557804490563,0.9727301873903708
16,"(exp(x4) * (powabs(x3, -2.5805495) + exp(x4))) + (sin(x0) + ((powabs(x3, -0.54024833) * ((-1563.5459 - x0) + ((x4 + ((x4 * x1) * 147.19525)) + -880.3991))) + 1986.4316))",32,1118.955883280829,2097.621294970952,1118.955883280829,2097.621294970952,0.9921758044384301,0.9725809235657081
17,"(powabs(x3, -0.62365335) * (((x1 * (x4 * 128.9081)) + (((x4 / x0) + -403.86832) + exp(x4))) + (-1637.3539 - x0))) + (((powabs(x3, -2.5421526) + exp(x4)) * exp(x4)) + 1658.7643)",34,1105.3958352020647,2252.4896060618535,1105.3958352020647,2252.4896060618535,0.9922706218209363,0.9705565609845159
18,"(powabs(x3, -0.62365335) * (((x1 * (x4 * 128.9081)) + (((exp(x4) / x0) + -403.86832) + exp(x4))) + (-1637.3539 - x0))) + (((powabs(x3, -2.5421526) + exp(x4)) * exp(x4)) + 1658.7643)",35,952.8045828385517,1940.6170021448213,952.8045828385517,1940.6170021448213,0.9933376020453724,0.9746332066521893
19,"(((((powabs(x3, -2.5782192) + exp(x4)) * exp(x4)) - powabs(x0 * x4, 0.87491524)) + 1575.8542) + (powabs(x3, -0.6010605) * (((x1 * (x4 * 140.3054)) + -2199.4143) + x4))) + (powabs(205.30182, powabs(x0, -0.39944232)) + 205.30182)",39,849.9851467903776,1354.1869527851725,849.9851467903776,1354.1869527851725,0.9940565574458413,0.9822987325434968
20,"(((((powabs(x3, -2.5782192) + exp(x4)) * exp(x4)) - powabs(x0 * x4, 0.87491524)) + 1575.8542) + (powabs(x3, -0.6010605) * (((x1 * (x4 * 140.3054)) + -2199.4143) + x4))) + (powabs(2336.336, powabs((1.1639602 - x4) * x0, -0.39944232)) + 205.30182)",43,849.7988437303027,1358.2139621897675,849.7988437303027,1358.2139621897675,0.9940578601527643,0.9822460934522886
21,"((((exp(x4) + powabs(x3, -2.5252411)) * exp(x4)) - -3.7731237) + ((powabs(x3, -0.62788826) * ((((-1638.4742 - x0) + -404.98657) + ((x1 * x4) * 126.95652)) + powabs(x3, x4))) + 1657.195)) + (powabs(x4, x4) + powabs(x1, (5.0546203 - x0) + x4))",45,844.2975560038254,1567.045873354164,844.2975560038254,1567.045873354164,0.9940963273985741,0.9795163451665214
