Complexity,Loss,Equation
1,0.14150095,"7.806958"
3,0.039443035,"x2 + 4.4206324"
4,0.03478823,"sqrtabs(x2 * 18.030037)"
5,0.031619683,"powabs(x2, 1.146319) + 3.7574573"
6,0.02634139,"exp(x2 + -2.9428551) + 6.2063093"
7,0.014570892,"(powabs(x3, -0.5125304) + x2) + 3.7009704"
10,0.0045390753,"(powabs(-0.44266108 - x3, sin(x2)) + x2) + x2"
11,0.004441272,"(powabs(-0.44266108 - x3, sin(sin(x2))) + x2) + x2"
12,0.0043271687,"(powabs(0.45256856 + x3, sin(-0.026457082 + x2)) + x2) + x2"
14,0.004182212,"powabs(3.8315806, x3) + (powabs(x3, sin(sin(sin(x2)))) + (x2 + x2))"
15,0.0040197964,"powabs(3.8315806, x3) + (powabs(x3, sin(sin(sin(sin(x2))))) + (x2 + x2))"
16,0.0036075262,"((powabs(x2 + 4.4206324, x3 / x1) + powabs(x3, sin(x2))) + x2) + x2"
17,0.0034491946,"powabs(x2 + 4.4206324, x3 / x1) + ((powabs(x3, sin(sin(x2))) + x2) + x2)"
18,0.00322214,"(powabs(sin(powabs(x3, 4.42986)) + x2, x3) + (powabs(x3, sin(sin(x2))) + x2)) + x2"
19,0.0030005914,"(powabs(sin(powabs(x3, 4.42986)) + x2, x3) + (powabs(x3, sin(sin(sin(x2)))) + x2)) + x2"
20,0.00286585,"((powabs(sin(powabs(x3, 4.42986)) + x2, x3) + powabs(x3, sin(sin(sin(sin(x2)))))) + x2) + x2"
21,0.002726751,"powabs(x3, sin(sin(sin(x2)))) + ((x2 + x2) + powabs(sin(powabs(x3, x1 + x1)) + x2, x3))"
22,0.0025884004,"powabs(x3, sin(sin(sin(sin(x2))))) + ((x2 + x2) + powabs(sin(powabs(x3, x1 + x1)) + x2, x3))"
23,0.0025207864,"powabs(x3, sin(sin(sin(sin(sin(x2)))))) + ((x2 + x2) + powabs(sin(powabs(x3, x1 + x1)) + x2, x3))"
24,0.0024578432,"powabs(x2 + sin(sin(powabs(x3, x1 + x1))), x3) + (powabs(x3, sin(sin(sin(sin(sin(x2)))))) + (x2 + x2))"
25,0.0024366118,"powabs(x2 + sin(sin(powabs(x3, x1 + x1))), x3) + (powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2))"
26,0.0023957475,"(powabs(x3, sin(sin(sin(sin(x2))))) + (x2 + x2)) + powabs(sin((x2 + x2) + powabs(x3, x1 + x1)) + x2, x3)"
27,0.0022890482,"powabs(x2 + (powabs(sin(x2), sin(powabs(x3, 4.4210496)) / -0.9603535) + sin(x3)), x3) + ((x2 + x2) + powabs(x3 + 0.0809547, sin(x2)))"
28,0.0020634094,"powabs(x2 + (powabs(sin(x2), sin(powabs(x3, 4.4210496)) / -0.9603535) + sin(x3)), x3) + ((x2 + x2) + powabs(x3 + 0.0809547, sin(sin(x2))))"
29,0.0019346484,"powabs(x2 + (powabs(sin(x2), sin(powabs(x3, 4.4210496)) / -0.9603535) + sin(x3)), x3) + ((x2 + x2) + powabs(x3 + 0.0809547, sin(sin(sin(x2)))))"
30,0.001858457,"powabs((x2 + powabs(sin(x2), powabs(log(x1), sin(powabs(x3, 4.4211755))) + -0.9577569)) + -0.9577569, x3) + (powabs(x3, sin(sin(sin(sin(x2))))) + (x2 + x2))"
31,0.0017513249,"powabs((x2 + powabs(-0.13989943, powabs(sin(x2), sin(powabs(x3, 3.2367125))) + (x3 / x1))) + sin(x3), x3) + ((powabs(x3, sin(sin(sin(x2)))) + x2) + x2)"
32,0.0016571283,"powabs(x2 + (powabs(-0.13989943, powabs(sin(x2), sin(powabs(x3, 3.2367125))) + (x3 / x1)) + sin(x3)), x3) + ((powabs(x3, sin(sin(sin(sin(x2))))) + x2) + x2)"
33,0.001564457,"powabs(powabs(sin(x2), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + 3.2367125), x3) + ((powabs(x3, sin(sin(x2))) + x2) + x2)"
34,0.0013933814,"powabs(powabs(sin(x2), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + 3.2367125), x3) + ((powabs(x3, sin(sin(sin(x2)))) + x2) + x2)"
35,0.0012812524,"(powabs(x3, sin(sin(sin(sin(x2))))) + (x2 + x2)) + powabs(powabs(sin(x2), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + x2), x3)"
36,0.0012032314,"(powabs(x3, sin(sin(sin(sin(sin(x2)))))) + (x2 + x2)) + powabs(powabs(sin(x2), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + x2), x3)"
37,0.0011823182,"(powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2)) + powabs(powabs(sin(x2), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + x2), x3)"
38,0.0011803185,"(powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2)) + powabs(powabs(sin(sin(x2)), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + x2), x3)"
39,0.0011787782,"(powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2)) + powabs(powabs(sin(sin(sin(x2))), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + x2), x3)"
40,0.0011776271,"(powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2)) + powabs(powabs(sin(sin(sin(sin(x2)))), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + x2), x3)"
41,0.0011768049,"(powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2)) + powabs(powabs(sin(sin(sin(sin(sin(x2))))), powabs(sin(x2), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3) + x2), x3)"
44,0.0011708931,"powabs(powabs(sin(x2), powabs(sin(sin(x2)), sin(powabs(x3, x1 + x1))) + (x3 / x1)) + (sin(x3 / powabs(sin(x1), sin(x3))) + x2), x3) + (powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2))"
45,0.0011075259,"powabs((x2 + sin(sin(x3 * powabs(x3, 4.4203644)))) + powabs(sin(x2), sin(sin(x2) + (x3 * powabs(x3, x1))) + powabs(-0.026457082, sin(powabs(x1, 4.436204)))), x3) + (powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2))"
48,0.0011048887,"powabs(((-0.026457082 + x2) + sin(sin(x3 * powabs(x3, 4.4203644)))) + powabs(sin(x2), sin(sin(x2) + (x3 * powabs(x3, x1))) + powabs(-0.026457082, sin(sin(powabs(x1, 4.436204))))), x3) + (powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2))"
49,0.0011045377,"powabs(((-0.026457082 + x2) + sin(sin(x3 * powabs(x3, 4.4203644)))) + powabs(sin(x2), sin(sin(sin(x3)) + (x3 * powabs(x3, x1))) + powabs(-0.026457082, sin(sin(powabs(x1, 4.436204))))), x3) + (powabs(x3, sin(sin(sin(sin(sin(sin(x2))))))) + (x2 + x2))"
