-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,61134,3319.6853,3319.6853,6.840545e-5,8.05515e-5,0.6462524,0.43069863,3284.3062,4806.6807,7.376,Inf,10,"(((X2 - 8.9036665) + X1) * log(abs((0.5573285 + -1.5446835)))) [likelihood params: Float32[]]"
2,87429,3315.801,3315.801,6.840547e-5,8.0552156e-5,0.6462523,0.43069404,3284.308,4806.7617,6.652,Inf,8,"(((X2 - 8.903669) + X1) * log(abs(-0.987355))) [likelihood params: Float32[]]"
3,109519,3315.801,3315.801,6.840547e-5,8.0552156e-5,0.6462523,0.43069404,3284.308,4806.7617,5.516,Inf,8,"(((X2 - 8.903669) + X1) * log(abs(-0.987355))) [likelihood params: Float32[]]"
4,135884,3315.7961,3315.7961,6.8405425e-5,8.055212e-5,0.6462525,0.43069428,3284.3032,4806.758,5.054,Inf,8,"(((X2 - 8.903742) + X1) * log(abs(-0.9873551))) [likelihood params: Float32[]]"
5,165331,3305.6602,3305.6602,6.840548e-5,8.0552105e-5,0.6462522,0.4306944,3284.31,4806.756,5.812,Inf,7,"pdiv(((8.903669 - X1) - X2), 78.5815) [likelihood params: Float32[]]"
6,200090,3246.5898,3246.5898,6.751269e-5,7.987705e-5,0.6508692,0.4354654,3171.7065,4721.783,8.02,Inf,28,"((0.08786564 - pdiv((0.67502326 - 0.08786473), exp((abs(-0.56108755) ^ pdiv(1.0042546, (X4 + 11.362532)))))) - log(abs(pdiv(((X2 - 84.17648) + X1), (log(abs(-7.3700948e-9)) - (X4 + 56.46334)))))) [likelihood params: Float32[]]"
7,252698,3246.5898,3246.5898,6.751269e-5,7.987705e-5,0.6508692,0.4354654,3171.7065,4721.783,9.538,Inf,28,"((0.08786564 - pdiv((0.67502326 - 0.08786473), exp((abs(-0.56108755) ^ pdiv(1.0042546, (X4 + 11.362532)))))) - log(abs(pdiv(((X2 - 84.17648) + X1), (log(abs(-7.3700948e-9)) - (X4 + 56.46334)))))) [likelihood params: Float32[]]"
8,305665,2073.577,2073.577,5.8430196e-5,8.2245366e-5,0.6978378,0.41872716,2026.1772,5019.8955,11.808,Inf,13,"(((((X2 - 6.535886) + X1) * 5.229416e-5) * (-326.60062 - X3)) + 0.0015005593) [likelihood params: Float32[]]"
9,381718,2073.2646,2073.2646,5.8430207e-5,8.2245395e-5,0.6978377,0.41872698,2026.1787,5019.8994,14.362,Inf,13,"(((((X2 - 6.5362825) + X1) * 5.2288127e-5) * (-326.64062 - X3)) + 0.0014933737) [likelihood params: Float32[]]"
10,458691,-485.9144,-485.9144,3.7340804e-5,4.5507313e-5,0.8068981,0.678375,-633.72217,395.49316,16.664,Inf,45,"((0.084557 - pdiv(0.084557, exp((-0.0918692 * X7)))) - log(abs(pdiv(-160.91776, ((((X6 * -2.2551215) + exp(X6)) * (0.03134458 + -1.0294997)) - (X4 + (abs(-0.8849495) ^ (X2 - (1.0892782 * (log(abs(pdiv(1.9984567e-8, ((X8 * 0.17806679) - (0.044642396 - X1))))) - (-1.4220405 * X7))))))))))) [likelihood params: Float32[]]"
