-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,39555,6603.929,6603.929,9.438086e-5,0.00014075199,0.5119248,0.0052289963,6560.4546,12384.415,7.35,Inf,14,"exp((abs(-0.02673804) ^ pdiv((X16 * (-1.7264241 - X15)), (abs((-4.9095144 - X1)) ^ -1.375375)))) [likelihood params: Float32[]]"
2,57617,6603.929,6603.929,9.438086e-5,0.00014075199,0.5119248,0.0052289963,6560.4546,12384.415,6.752,Inf,14,"exp((abs(-0.02673804) ^ pdiv((X16 * (-1.7264241 - X15)), (abs((-4.9095144 - X1)) ^ -1.375375)))) [likelihood params: Float32[]]"
3,72929,6598.121,6598.121,9.438086e-5,0.00014075199,0.5119248,0.0052289963,6560.4546,12384.415,5.534,Inf,12,"exp((abs(-0.02673804) ^ pdiv((X16 * 0.087870486), (abs((-4.9095144 - X1)) ^ -1.375375)))) [likelihood params: Float32[]]"
4,88329,6590.681,6590.681,9.438086e-5,0.00014075199,0.5119248,0.0052289963,6560.4546,12384.415,4.834,Inf,9,"pdiv((X16 * 0.087870486), (abs((-4.9095144 - X1)) ^ -1.375375)) [likelihood params: Float32[]]"
5,107270,6531.5103,6531.5103,9.402208e-5,0.00014040183,0.5137802,0.0077038407,6515.2026,12340.337,5.994,Inf,5,"pdiv(-0.3732806, (-3.3054245 - X1)) [likelihood params: Float32[]]"
6,138773,6377.154,6377.154,9.267952e-5,0.00013750352,0.52072304,0.028187692,6345.8716,11975.515,7.444,Inf,11,"(pdiv(exp((exp(X1) * (0.7184127 - X1))), 65.79451) - -0.07743075) [likelihood params: Float32[]]"
7,168085,3865.6704,3865.6704,7.2408664e-5,0.00011423695,0.62555045,0.19262528,3789.2114,9046.835,9.184,Inf,25,"(pdiv(X10, 8.454154e6) + pdiv(pdiv(0.0061732237, 0.07025743), pdiv((X9 - X4), (abs(((6.386716 - (log(abs(2.1259782)) * (log(abs(3.6921848e6)) - X7))) - X1)) ^ -1.3691233)))) [likelihood params: Float32[]]"
8,185925,3408.583,3408.583,6.902001e-5,0.00010676987,0.6430743,0.24539918,3361.817,8106.916,11.282,Inf,13,"(exp((-2.4430585 + (0.19643193 * X7))) - (log(abs((-0.13932212 - X1))) * 0.02014087)) [likelihood params: Float32[]]"
9,218786,3408.583,3408.583,6.902001e-5,0.00010676987,0.6430743,0.24539918,3361.817,8106.916,13.828,Inf,13,"(exp((-2.4430585 + (0.19643193 * X7))) - (log(abs((-0.13932212 - X1))) * 0.02014087)) [likelihood params: Float32[]]"
10,251793,3233.423,3233.423,6.7742236e-5,8.129201e-5,0.6496821,0.42546505,3200.6577,4899.8916,15.398,Inf,11,"exp((abs(-0.12694263) ^ exp((-0.060121246 * ((-0.7628751 - X1) - X2))))) [likelihood params: Float32[]]"
11,271236,1202.8529,1202.8529,5.1391467e-5,6.1580875e-5,0.73423743,0.5647744,1138.4175,2418.7524,16.414,Inf,19,"(((exp((-0.34991422 + (0.026385674 * X7))) - 0.5927184) - (exp(X1) * 0.004696095)) - ((0.05078065 * 0.2203158) * X2)) [likelihood params: Float32[]]"
12,300666,1202.8529,1202.8529,5.1391467e-5,6.1580875e-5,0.73423743,0.5647744,1138.4175,2418.7524,17.226,Inf,19,"(((exp((-0.34991422 + (0.026385674 * X7))) - 0.5927184) - (exp(X1) * 0.004696095)) - ((0.05078065 * 0.2203158) * X2)) [likelihood params: Float32[]]"
13,342925,1202.8529,1202.8529,5.1391467e-5,6.1580875e-5,0.73423743,0.5647744,1138.4175,2418.7524,17.908,Inf,19,"(((exp((-0.34991422 + (0.026385674 * X7))) - 0.5927184) - (exp(X1) * 0.004696095)) - ((0.05078065 * 0.2203158) * X2)) [likelihood params: Float32[]]"
14,380459,-451.76846,-451.76846,3.7893256e-5,4.4328288e-5,0.8040412,0.68670785,-564.04395,247.0835,18.266,Inf,37,"pdiv(-4.9095144, exp((abs(pdiv(exp(-0.2773044), (-3.3054245 - X1))) ^ pdiv(-4.9095144, (abs(((-5.9612737 - X1) - X1)) ^ (((exp((-2.263595 + (0.6491328 * X7))) - 1.2984998) - (exp(X1) * -0.020942558)) - ((0.11536864 * 0.5073226) * X2))))))) [likelihood params: Float32[]]"
15,430374,-451.76846,-451.76846,3.7893256e-5,4.4328288e-5,0.8040412,0.68670785,-564.04395,247.0835,21.558,Inf,37,"pdiv(-4.9095144, exp((abs(pdiv(exp(-0.2773044), (-3.3054245 - X1))) ^ pdiv(-4.9095144, (abs(((-5.9612737 - X1) - X1)) ^ (((exp((-2.263595 + (0.6491328 * X7))) - 1.2984998) - (exp(X1) * -0.020942558)) - ((0.11536864 * 0.5073226) * X2))))))) [likelihood params: Float32[]]"
