-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52869,6762.084,6762.084,9.558682e-5,0.00014215543,0.50568837,-0.004689932,6712.556,12561.073,7.528,Inf,13,"(abs(1.000606) ^ (exp(-2.6842463) * ((X1 + 9.446915) * (exp(X15) - 5645.626)))) [likelihood params: Float32[]]"
2,79280,6762.084,6762.084,9.558682e-5,0.00014215543,0.50568837,-0.004689932,6712.556,12561.073,7.126,Inf,13,"(abs(1.000606) ^ (exp(-2.6842463) * ((X1 + 9.446915) * (exp(X15) - 5645.626)))) [likelihood params: Float32[]]"
3,97034,6750.2515,6750.2515,9.551873e-5,0.00014208369,0.5060406,-0.0041829348,6703.9673,12552.044,6.356,Inf,12,"(abs(1.000606) ^ (exp(-2.684349) * ((X1 + 9.446344) * (-0.3376963 - 5645.045)))) [likelihood params: Float32[]]"
4,115357,6708.909,6708.909,9.5352276e-5,0.00014173624,0.50690126,-0.0017272234,6682.974,12508.308,5.002,Inf,10,"pdiv(0.110228024, exp(pdiv((12.772309 + X8), pdiv(55.004555, X1)))) [likelihood params: Float32[]]"
5,133391,6526.4688,6526.4688,9.402208e-5,0.00014039916,0.5137802,0.0077225566,6515.2026,12340.005,5.64,Inf,7,"pdiv(0.06114021, ((0.16378675 * X1) + 0.54140455)) [likelihood params: Float32[]]"
6,160792,3063.2446,3063.2446,6.6216926e-5,7.977908e-5,0.65757,0.43615782,3008.2788,4709.451,8.104,Inf,16,"((0.11164726 - exp((pdiv(-1.5011269, X2) + pdiv(5.2188755e6, (-4.2348205e6 - -2.6628705e6))))) + (X1 * -0.016071977)) [likelihood params: Float32[]]"
7,185860,3063.2446,3063.2446,6.6216926e-5,7.977908e-5,0.65757,0.43615782,3008.2788,4709.451,12.056,Inf,16,"((0.11164726 - exp((pdiv(-1.5011269, X2) + pdiv(5.2188755e6, (-4.2348205e6 - -2.6628705e6))))) + (X1 * -0.016071977)) [likelihood params: Float32[]]"
8,224145,2872.88,2872.88,6.466972e-5,7.7893026e-5,0.6655711,0.44948757,2813.1377,4472.044,15.858,Inf,16,"((0.11180374 - exp((pdiv(-1.4112409, X2) + ((8.27721 - X4) * -0.41075784)))) + (X1 * -0.016021965)) [likelihood params: Float32[]]"
9,263624,2872.88,2872.88,6.466972e-5,7.7893026e-5,0.6655711,0.44948757,2813.1377,4472.044,19.094,Inf,16,"((0.11180374 - exp((pdiv(-1.4112409, X2) + ((8.27721 - X4) * -0.41075784)))) + (X1 * -0.016021965)) [likelihood params: Float32[]]"
10,304903,2460.016,2460.016,6.111725e-5,8.167733e-5,0.6839421,0.42274177,2365.082,4948.3936,22.116,Inf,30,"pdiv(((62.81388 * 0.026056565) + exp(pdiv((27.970114 + 24.119827), pdiv(-41.37098, X1)))), (pdiv(-8.232148, X2) + pdiv(12928.446, (X11 - (pdiv(60.260513, X2) + pdiv(325214.94, (X11 - 682.3096))))))) [likelihood params: Float32[]]"
