-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,60671,6971.0127,6971.0127,9.748359e-5,0.00014293412,0.49587953,-0.010193348,6951.7866,12659.093,7.49,Inf,5,"(0.10794158 + (-0.020089794 * X1)) [likelihood params: Float32[]]"
2,85513,6971.0127,6971.0127,9.748359e-5,0.00014293412,0.49587953,-0.010193348,6951.7866,12659.093,7.14,Inf,5,"(0.10794158 + (-0.020089794 * X1)) [likelihood params: Float32[]]"
3,100788,6971.0117,6971.0117,9.7483586e-5,0.00014293187,0.4958796,-0.010177374,6951.7856,12658.808,5.93,Inf,5,"(0.10794104 + (-0.020089304 * X1)) [likelihood params: Float32[]]"
4,123060,6331.641,6331.641,9.236367e-5,0.00013401343,0.5223564,0.05285406,6306.0356,11536.2,4.8,Inf,8,"(0.06844706 + exp((-2.984326 + (-1.096819 * X1)))) [likelihood params: Float32[]]"
5,141891,4154.688,4154.688,7.501205e-5,8.8037996e-5,0.6120874,0.37778753,4117.564,5749.043,5.546,Inf,11,"(0.10296977 + (((0.045071818 + pdiv(0.005480223, X2)) - 0.06766773) * X1)) [likelihood params: Float32[]]"
6,163300,2693.049,2693.049,6.3217936e-5,0.00010546031,0.6730788,0.25465453,2630.0303,7942.076,7.318,Inf,16,"(log(abs((-1.0808005 - pdiv(0.008219682, X1)))) + (((0.05159222 + pdiv(0.006538466, X2)) - 0.061141677) * X1)) [likelihood params: Float32[]]"
7,194389,2426.7805,2426.7805,6.0826922e-5,8.406894e-5,0.6854435,0.40583903,2328.4639,5249.4375,8.778,Inf,32,"(0.117296696 + ((log(abs((-0.94130164 - pdiv(0.009630748, X1)))) + (((0.06525659 + pdiv(-0.03241135, X2)) - 0.04742891) * X1)) * ((1.3695662 + -1.3021183) + (((-0.58415496 + (0.4421441 * X2)) - -0.5137895) - -0.040173765)))) [likelihood params: Float32[]]"
8,219827,2292.2996,2292.2996,5.978311e-5,6.713922e-5,0.69084144,0.5254906,2196.813,3118.4082,9.578,Inf,32,"(0.22566694 + ((log(abs((-0.00018952909 - pdiv(0.00032902908, X1)))) + (((0.14642143 + pdiv(-0.014645063, X2)) - -0.033625748) * X9)) * ((1.3651087 + -1.3065685) + (((-0.5879409 + (0.0014537739 * X2)) - -0.5100622) - -0.03645791)))) [likelihood params: Float32[]]"
9,257384,2041.8022,2041.8022,5.794826e-5,7.526185e-5,0.7003301,0.4680835,1965.3926,4140.8447,11.29,Inf,18,"(abs(pdiv((((X15 * -1.7532017e-8) + (-3.9324334e-8 * X2)) - pdiv(-0.2119721, 2.1944918e6)), X1)) ^ (log(abs(-2.0170639)) + -0.55501205)) [likelihood params: Float32[]]"
10,322572,1898.9989,1898.9989,5.664259e-5,8.5466396e-5,0.7070821,0.39596242,1800.7158,5425.342,14.124,Inf,28,"(log(abs(-1.1133932)) + (((0.056119636 + pdiv(0.04119969, X2)) - (0.09688908 + ((log(abs(-0.0018952468)) + (log(abs(-671.5859)) + (-0.0016245523 * X3))) * (-0.02616861 + pdiv(0.15619573, X2))))) * X1)) [likelihood params: Float32[]]"
11,407372,1616.3502,1616.3502,5.435023e-5,5.785564e-5,0.7189367,0.5911027,1511.5913,1949.8384,18.016,Inf,33,"(0.9506274 + ((((-1.5951986 + ((-0.10258174 + ((5.912774e-5 * pdiv(11.3279505, X2)) * X3)) * X1)) - 0.49659556) - 0.97022116) * ((1.4156255 + -1.2551208) + (((-0.5364564 + (0.0027307756 * X2)) - -0.5615267) - -0.087151095)))) [likelihood params: Float32[]]"
12,526640,1429.9941,1429.9941,5.2416508e-5,5.987847e-5,0.7289366,0.5768062,1267.7007,2204.4624,22.846,Inf,58,"(-0.48121837 + ((((-0.006055125 + (-0.011155124 * (((1.2396307 + ((log(abs((-0.23057854 - pdiv(-0.50581217, X1)))) + (((-0.15005259 + pdiv(X1, X2)) - 0.2637001) * (0.025951039 * X3))) * ((1.6382979 + -1.033375) + (((-0.3147525 + (5.4294763 * pdiv(-10364.113, (18481.686 * X1)))) - -0.78323823) - -0.30953676)))) - -1.1265267) * X1))) - pdiv(-0.039422605, X1)) - -0.6214271) - pdiv(0.05009339, X1))) [likelihood params: Float32[]]"
13,656090,-621.1713,-621.1713,3.6320365e-5,5.4891672e-5,0.81217515,0.61205065,-762.4248,1576.749,28.888,Inf,51,"(0.1270113 + ((log(abs((-1.3028868 - pdiv((0.38388062 + ((((1.4450964 + pdiv(X7, X2)) + pdiv(-1.2319486, X2)) - (X1 * 0.39139086)) * -0.3370034)), 0.33295065)))) * ((0.04053991 - 0.118430495) * X1)) * ((1.2367054 + -0.67568254) + (((-0.72032964 + ((log(abs((1.9972792 - pdiv(-2.016408, X1)))) + -0.9576359) * X2)) - -0.38625616) - 0.08783448)))) [likelihood params: Float32[]]"
14,833292,-629.59607,-629.59607,3.60852e-5,4.5242337e-5,0.81339127,0.6802478,-792.08545,362.13916,34.238,Inf,55,"(0.13924658 + ((log(abs((-0.9432772 - pdiv((0.17452611 + ((((3.2527285 + pdiv(X7, X2)) + pdiv(-2.1703339, X2)) - (X1 * 0.5422267)) * -0.02878785)), 1.4607749)))) * (((-1.7712569 + pdiv(0.30055344, X2)) - 1.9531796) * X1)) * ((1.2169511 + -0.6954506) + (((-0.7400977 + ((log(abs((2.3266041 - pdiv(-1.1268562, X1)))) + -0.9571229) * X2)) - -0.3664933) - 0.107589714)))) [likelihood params: Float32[]]"
15,1048563,-629.59607,-629.59607,3.60852e-5,4.5242337e-5,0.81339127,0.6802478,-792.08545,362.13916,41.66,Inf,55,"(0.13924658 + ((log(abs((-0.9432772 - pdiv((0.17452611 + ((((3.2527285 + pdiv(X7, X2)) + pdiv(-2.1703339, X2)) - (X1 * 0.5422267)) * -0.02878785)), 1.4607749)))) * (((-1.7712569 + pdiv(0.30055344, X2)) - 1.9531796) * X1)) * ((1.2169511 + -0.6954506) + (((-0.7400977 + ((log(abs((2.3266041 - pdiv(-1.1268562, X1)))) + -0.9571229) * X2)) - -0.3664933) - 0.107589714)))) [likelihood params: Float32[]]"
16,1299022,-751.5702,-751.5702,3.332057e-5,3.6349633e-5,0.8276881,0.7430973,-1140.7739,-757.2295,47.846,Inf,72,"((0.060131654 - pdiv(4295.8306, (-28046.24 + ((((3126.8494 + pdiv(3333.7996, X1)) - pdiv(pdiv((301023.62 + 973938.9), X2), ((5.968418 + (log(abs(-66.86106)) + (0.18085742 * X3))) * (2.3678463 + pdiv(1.1214949, X2))))) - 8907.835) - pdiv(-955196.8, pdiv(-49.984715, X1)))))) - (0.011429712 * ((1.2600832 + ((((-0.83059007 + pdiv(X7, 0.283102)) + pdiv(1.2587385, X2)) - (X1 * 0.7584362)) * -0.40679237)) + (((-0.17111063 + (X1 * -0.6396828)) - (0.076837786 * -34.049152)) * X2)))) [likelihood params: Float32[]]"
17,1603099,-767.1485,-767.1485,3.435935e-5,3.4584296e-5,0.8223162,0.7555739,-1009.7583,-979.4414,55.298,Inf,76,"(0.06195733 + ((log(abs((-1.009982 - pdiv(0.0006735315, X1)))) + (((log(abs((-0.9444798 - pdiv((0.17628995 + ((((3.1891253 + pdiv(X7, X2)) + pdiv(-0.48156285, X2)) - (X1 * -0.073576845)) * -0.03470809)), 1.0371419)))) * (((-47.121235 + pdiv(8.801216, X2)) - 47.311325) * X1)) * ((1.2088912 + -0.7035104) + (((-0.7481575 + ((log(abs((2.5322912 - pdiv(-0.009978236, X1)))) + -0.9305952) * X2)) - -0.35843357) - 0.115649454))) * X1)) * (4.210333 - (((X15 * 0.92304397) + (0.8367789 * X2)) * X1)))) [likelihood params: Float32[]]"
