-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,39140,9186.827,9186.827,0.000114962306,0.000149122,0.40549123,-0.053926468,9156.289,13437.991,7.546,Inf,7,"(exp(exp((X2 * -0.0057833237))) - 2.6148188) [likelihood params: Float32[]]"
2,64548,9186.827,9186.827,0.000114962306,0.000149122,0.40549123,-0.053926468,9156.289,13437.991,6.812,Inf,7,"(exp(exp((X2 * -0.0057833237))) - 2.6148188) [likelihood params: Float32[]]"
3,88053,7041.887,7041.887,9.781364e-5,0.00014310869,0.49417275,-0.011427045,6993.4126,12681.063,4.954,Inf,14,"(((1.2463658 - exp(pdiv(-60.143448, (-80.84208 + X1)))) - -0.070541166) - log(abs(log(abs(-1.5047309))))) [likelihood params: Float32[]]"
4,107817,7022.0894,7022.0894,9.778891e-5,0.0001430955,0.49430066,-0.011333823,6990.2944,12679.403,4.288,Inf,8,"(2.29731 - exp(pdiv(-69.27311, (-88.387375 + X1)))) [likelihood params: Float32[]]"
5,133580,6340.685,6340.685,9.2479124e-5,0.00013384398,0.52175933,0.054051697,6320.598,11514.87,5.842,1.7907516e18,9,"(pdiv(-11.201243, (155.31548 + pdiv(156.98772, X1))) + 0.12134019) [likelihood params: Float32[]]"
6,179723,3124.5842,3124.5842,6.6559136e-5,7.877933e-5,0.65580034,0.44322354,3051.44,4583.6084,9.234,Inf,22,"(1.7595973 - pdiv((((162.2017 + X2) * exp(pdiv(-164.15335, (-134.73074 + X1)))) - pdiv((-14369.407 + X9), (X2 * -258335.06))), 333.1112)) [likelihood params: Float32[]]"
7,241776,3122.038,3122.038,6.655914e-5,7.877933e-5,0.6558002,0.44322354,3051.441,4583.6084,13.18,Inf,22,"(1.7595973 - pdiv((((162.2017 + X2) * exp(pdiv(-164.15335, (-134.73074 + X1)))) - pdiv((-14369.407 + 0.08786597), (X2 * -258335.06))), 333.1112)) [likelihood params: Float32[]]"
8,341644,2508.7942,2508.7942,6.110855e-5,8.2334365e-5,0.68398714,0.41809815,2363.984,5031.0986,17.06,Inf,45,"(0.04481024 - pdiv((((0.8586248 + X2) * X15) - pdiv((-324738.75 + ((X6 + ((-32967.883 * (2.51684 + X10)) * (-0.8931393 - (X2 - X13)))) - 324015.34)), -49862.996)), pdiv((((1.5747262 + X1) * pdiv(-219809.36, 3845.1067)) - pdiv((4474.5166 + X9), pdiv(177.66728, X4))), -0.6278828))) [likelihood params: Float32[]]"
9,491994,1742.6522,1742.6522,5.4453834e-5,6.4240245e-5,0.7184009,0.5459792,1524.6587,2753.5005,21.76,Inf,61,"(((2.291986 - exp(pdiv(-85.12773, (-97.859634 + X1)))) + (pdiv((0.0046708044 - pdiv((((X5 + X1) * ((1944.1133 + 1939.9884) - 3885.4717)) - pdiv(pdiv((6.7524753 + X9), pdiv(-50.276585, 0.0062726606)), pdiv(0.27849272, (pdiv((-14.500793 * exp(log(abs(31.646181)))), X6) + X10)))), 202.3168)), exp(X15)) + (0.2174224 + ((0.00027471434 * (38.441837 + X10)) * (-8.112534 - (X2 - -7.3611355)))))) + 0.14911133) [likelihood params: Float32[]]"
10,655066,1518.7485,1518.7485,5.2808206e-5,5.8368925e-5,0.726911,0.587475,1317.1035,2014.4482,25.7,Inf,59,"(((((X5 + -0.006239673) * X15) - pdiv((6.2032804 + X2), pdiv((0.3465478 - pdiv((((X5 + (log(abs(3.5516613e-14)) * (-85620.375 + pdiv(X5, X1)))) * -1.1355947e-6) - pdiv((-307.80258 + pdiv(6.640204, X1)), (49.69015 - (exp(X4) - 56.035168)))), 1.1590858)), 0.0052190996))) - -0.17312273) - pdiv((((X5 + X1) * X15) - pdiv((-66297.62 + X9), pdiv(217405.88, 8.475057))), 443.29996)) [likelihood params: Float32[]]"
