-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47244,6989.4595,6989.4595,9.7567376e-5,0.00014284173,0.49544626,-0.009540319,6962.353,12647.462,7.152,Inf,8,"(0.107916884 - pdiv(X1, (48.71856 + exp(X12)))) [likelihood params: Float32[]]"
2,73977,6732.8364,6732.8364,9.551871e-5,0.00014210622,0.5060406,-0.004342079,6703.9653,12554.88,6.13,Inf,9,"pdiv((exp(-29.240759) - exp((X1 * -0.23350382))), -9.072144) [likelihood params: Float32[]]"
3,92044,3829.8562,3829.8562,7.243341e-5,9.3331764e-5,0.6254225,0.34037358,3792.3315,6415.3955,4.812,Inf,11,"(0.1021115 - pdiv(X1, (45.54497 + exp(pdiv(exp(0.932261), X2))))) [likelihood params: Float32[]]"
4,107354,3829.8562,3829.8562,7.243341e-5,9.3331764e-5,0.6254225,0.34037358,3792.3315,6415.3955,4.032,Inf,11,"(0.1021115 - pdiv(X1, (45.54497 + exp(pdiv(exp(0.932261), X2))))) [likelihood params: Float32[]]"
5,120259,3204.0347,3204.0347,6.732604e-5,7.2733805e-5,0.65183437,0.4859506,3148.1655,3822.627,5.182,Inf,17,"(log(abs(-0.20820811)) - (-1.6344284 - pdiv(0.04230559, exp(pdiv(X1, (-0.37914127 + exp(pdiv(exp(-0.7421091), X2)))))))) [likelihood params: Float32[]]"
6,140099,3118.5852,3118.5852,6.6208835e-5,0.000103160804,0.65761185,0.2709064,3007.2583,7652.626,6.928,Inf,34,"pdiv(((-1.473715 - pdiv((((0.46898305 - pdiv((exp((-0.0074454127 * X14)) - 0.8440224), X10)) + exp((X9 + -2.0086088))) - exp((-59.734406 * X7))), (1.6316831 + exp(X12)))) - exp((X1 * -1.1027269))), -19.786707) [likelihood params: Float32[]]"
7,166494,3107.1184,3107.1184,6.620891e-5,0.00010316483,0.6576115,0.27087796,3007.267,7653.133,9.232,Inf,31,"pdiv(((-1.473737 - pdiv((((0.46820033 - pdiv((0.543949 - 0.38793907), X10)) + exp((X9 + -2.007031))) - exp((-59.734406 * X7))), (1.6324495 + exp(X12)))) - exp((X1 * -1.1024789))), -19.78594) [likelihood params: Float32[]]"
8,197387,3102.9717,3102.9717,6.620887e-5,0.000103160935,0.6576116,0.27090544,3007.2622,7652.6426,11.452,Inf,30,"pdiv(((-1.4737159 - pdiv((((0.46895263 - pdiv(exp(-1.8580595), X10)) + exp((X9 + -2.0085833))) - exp((-59.734406 * X7))), (1.6316823 + exp(X12)))) - exp((X1 * -1.1027046))), -19.786682) [likelihood params: Float32[]]"
9,239574,2192.1372,2192.1372,5.911694e-5,7.1905655e-5,0.6942864,0.49180353,2112.793,3718.3848,13.992,Inf,25,"pdiv(((-2.0983393 - pdiv((((-2.1793153 * X14) + exp((-1.110537 + 1.2761129))) - exp(X2)), (10.980436 + exp(X12)))) - exp((X1 * -1.6854966))), -24.742392) [likelihood params: Float32[]]"
10,301029,512.88446,512.88446,4.461671e-5,4.560184e-5,0.76927197,0.67770696,283.95117,407.3911,17.43,Inf,59,"((-0.013459564 - (pdiv(((0.91207737 - -2.135697) - exp((X1 * -10329.235))), -21.50905) - -0.012359413)) - pdiv(pdiv(((0.9230985 - pdiv((((7.0111823 - pdiv(exp(-1022.5632), X10)) + exp((X9 + -1.9755312))) - exp((-59.734406 * X7))), (pdiv((-4362.6475 * pdiv(-15685.241, 1773.31)), -422.43307) + exp(X12)))) - exp((X1 * 0.00844141))), -62.81576), (-0.99376327 + exp(pdiv(exp(-6.029079), X2))))) [likelihood params: Float32[]]"
