-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47402,18019.748,18019.748,0.00018488066,0.00013073158,0.04391992,0.07604867,17974.74,11123.097,7.804,Inf,13,"(abs((exp(log(abs(-35.075863))) * exp(pdiv(X15, 6.711983)))) ^ log(abs((X14 + -0.5067029)))) [likelihood params: Float32[]]"
2,71500,4015.9084,4015.9084,7.395122e-5,0.000115984774,0.6175734,0.18027246,3983.766,9266.842,7.136,Inf,9,"(((X1 - 5.307554) * -0.020082636) + (X7 * 0.018844618)) [likelihood params: Float32[]]"
3,92944,4015.9084,4015.9084,7.395122e-5,0.000115984774,0.6175734,0.18027246,3983.766,9266.842,5.784,Inf,9,"(((X1 - 5.307554) * -0.020082636) + (X7 * 0.018844618)) [likelihood params: Float32[]]"
4,116190,4015.9084,4015.9084,7.395122e-5,0.000115984774,0.6175734,0.18027246,3983.766,9266.842,5.126,Inf,9,"(((X1 - 5.307554) * -0.020082636) + (X7 * 0.018844618)) [likelihood params: Float32[]]"
5,146699,4015.9084,4015.9084,7.395122e-5,0.000115984774,0.6175734,0.18027246,3983.766,9266.842,6.686,Inf,9,"(((X1 - 5.307554) * -0.020082636) + (X7 * 0.018844618)) [likelihood params: Float32[]]"
6,184217,3469.393,3469.393,6.9522706e-5,0.00010604318,0.6404747,0.25053507,3425.2192,8015.4443,8.71,Inf,13,"(pdiv(0.0044113593, X1) - (((X1 - 7.6167474) * 0.012121397) + (X7 * -0.018858932))) [likelihood params: Float32[]]"
7,242975,2001.12,2001.12,5.769137e-5,6.318964e-5,0.7016585,0.5534044,1932.9927,2621.2559,11.332,Inf,20,"((pdiv(0.0012119118, X1) - -0.01141711) * (X7 - ((exp(-0.5545731) * (X2 + ((0.9743608 + X5) - 13.417037))) - X6))) [likelihood params: Float32[]]"
8,327388,-1840.19,-1840.19,2.6880916e-5,2.890206e-5,0.86098975,0.7957334,-1952.9753,-1694.6926,12.788,Inf,33,"((((pdiv(-0.5180802, X1) - (((X1 - 551.5344) * -4.392903e-6) + (X7 * 1.386789))) - 9.548315) * -0.01470366) + (((0.016250033 * ((-4.7523046 + X5) - (1.9986985 - X6))) * (X2 + 4.6556115)) * 0.10688575)) [likelihood params: Float32[]]"
9,463753,-1840.19,-1840.19,2.6880916e-5,2.890206e-5,0.86098975,0.7957334,-1952.9753,-1694.6926,14.018,Inf,33,"((((pdiv(-0.5180802, X1) - (((X1 - 551.5344) * -4.392903e-6) + (X7 * 1.386789))) - 9.548315) * -0.01470366) + (((0.016250033 * ((-4.7523046 + X5) - (1.9986985 - X6))) * (X2 + 4.6556115)) * 0.10688575)) [likelihood params: Float32[]]"
10,594424,-2079.832,-2079.832,2.5062967e-5,2.8721148e-5,0.87039095,0.797012,-2182.2642,-1717.4651,16.19,Inf,33,"((((pdiv(-2.4325063, X1) - (((X1 - 7.2758517) * -2.815681) + (X7 * 9.597215))) - 49.53908) * -0.002123384) + (((-0.015983352 * ((-4.70245 + X5) - (1.9345359 - X6))) * (X2 + 4.865526)) * -0.10461276)) [likelihood params: Float32[]]"
11,759761,-2145.805,-2145.805,2.3119988e-5,2.440732e-5,0.88043875,0.82750016,-2427.3225,-2260.4683,19.432,Inf,67,"((pdiv(-5.6724315e-5, X1) - -0.0008042978) * (555.0368 - ((((((pdiv(46813.51, X1) - (((X1 - 492.1853) * 305.69778) + (X7 * -63348.754))) - 65556.79) * 2.155542e-6) + (((0.049000803 * ((-3.212839 + X5) - (0.43949136 - X6))) * (X2 + 3.3185937)) * 0.3298195)) * (pdiv((-0.0032986733 * (381.67435 - ((X8 * (X2 + X3)) - X6))), 0.0018002455) + ((X1 + X5) - -478.52347))) - (-0.07469115 * (6004.083 + X3))))) [likelihood params: Float32[]]"
12,964753,-2145.805,-2145.805,2.3119988e-5,2.440732e-5,0.88043875,0.82750016,-2427.3225,-2260.4683,23.874,Inf,67,"((pdiv(-5.6724315e-5, X1) - -0.0008042978) * (555.0368 - ((((((pdiv(46813.51, X1) - (((X1 - 492.1853) * 305.69778) + (X7 * -63348.754))) - 65556.79) * 2.155542e-6) + (((0.049000803 * ((-3.212839 + X5) - (0.43949136 - X6))) * (X2 + 3.3185937)) * 0.3298195)) * (pdiv((-0.0032986733 * (381.67435 - ((X8 * (X2 + X3)) - X6))), 0.0018002455) + ((X1 + X5) - -478.52347))) - (-0.07469115 * (6004.083 + X3))))) [likelihood params: Float32[]]"
13,1187373,-2145.805,-2145.805,2.3119988e-5,2.440732e-5,0.88043875,0.82750016,-2427.3225,-2260.4683,29.49,Inf,67,"((pdiv(-5.6724315e-5, X1) - -0.0008042978) * (555.0368 - ((((((pdiv(46813.51, X1) - (((X1 - 492.1853) * 305.69778) + (X7 * -63348.754))) - 65556.79) * 2.155542e-6) + (((0.049000803 * ((-3.212839 + X5) - (0.43949136 - X6))) * (X2 + 3.3185937)) * 0.3298195)) * (pdiv((-0.0032986733 * (381.67435 - ((X8 * (X2 + X3)) - X6))), 0.0018002455) + ((X1 + X5) - -478.52347))) - (-0.07469115 * (6004.083 + X3))))) [likelihood params: Float32[]]"
14,1507947,-2145.805,-2145.805,2.3119988e-5,2.440732e-5,0.88043875,0.82750016,-2427.3225,-2260.4683,35.83,Inf,67,"((pdiv(-5.6724315e-5, X1) - -0.0008042978) * (555.0368 - ((((((pdiv(46813.51, X1) - (((X1 - 492.1853) * 305.69778) + (X7 * -63348.754))) - 65556.79) * 2.155542e-6) + (((0.049000803 * ((-3.212839 + X5) - (0.43949136 - X6))) * (X2 + 3.3185937)) * 0.3298195)) * (pdiv((-0.0032986733 * (381.67435 - ((X8 * (X2 + X3)) - X6))), 0.0018002455) + ((X1 + X5) - -478.52347))) - (-0.07469115 * (6004.083 + X3))))) [likelihood params: Float32[]]"
15,1924162,-2169.4534,-2169.4534,2.2945958e-5,2.4475374e-5,0.8813387,0.8270192,-2449.2717,-2251.9019,44.444,Inf,67,"((pdiv(-5.904545e-5, X1) - -0.000792107) * (555.9566 - ((((((pdiv(211949.11, X1) - (((X1 - 883.01416) * 301.92462) + (X7 * -275943.25))) - -44222.51) * 2.8563177e-6) + (((0.11279739 * ((-3.3913405 + X5) - (0.6184563 - X6))) * (X2 + 3.7786458)) * 0.7594395)) * (pdiv((-0.00012165514 * (-34144.46 - ((X8 * (X2 + 3063.2388)) - X6))), 0.042655986) + ((X1 + X5) - 137.29637))) - (-0.0726584 * (5993.107 + X3))))) [likelihood params: Float32[]]"
16,2411977,-2169.4534,-2169.4534,2.2945958e-5,2.4475374e-5,0.8813387,0.8270192,-2449.2717,-2251.9019,51.636,Inf,67,"((pdiv(-5.904545e-5, X1) - -0.000792107) * (555.9566 - ((((((pdiv(211949.11, X1) - (((X1 - 883.01416) * 301.92462) + (X7 * -275943.25))) - -44222.51) * 2.8563177e-6) + (((0.11279739 * ((-3.3913405 + X5) - (0.6184563 - X6))) * (X2 + 3.7786458)) * 0.7594395)) * (pdiv((-0.00012165514 * (-34144.46 - ((X8 * (X2 + 3063.2388)) - X6))), 0.042655986) + ((X1 + X5) - 137.29637))) - (-0.0726584 * (5993.107 + X3))))) [likelihood params: Float32[]]"
17,2928003,-2169.4534,-2169.4534,2.2945958e-5,2.4475374e-5,0.8813387,0.8270192,-2449.2717,-2251.9019,56.676,Inf,67,"((pdiv(-5.904545e-5, X1) - -0.000792107) * (555.9566 - ((((((pdiv(211949.11, X1) - (((X1 - 883.01416) * 301.92462) + (X7 * -275943.25))) - -44222.51) * 2.8563177e-6) + (((0.11279739 * ((-3.3913405 + X5) - (0.6184563 - X6))) * (X2 + 3.7786458)) * 0.7594395)) * (pdiv((-0.00012165514 * (-34144.46 - ((X8 * (X2 + 3063.2388)) - X6))), 0.042655986) + ((X1 + X5) - 137.29637))) - (-0.0726584 * (5993.107 + X3))))) [likelihood params: Float32[]]"
18,3521267,-2204.3408,-2204.3408,2.3156583e-5,2.5943567e-5,0.8802495,0.81664264,-2422.7068,-2067.093,59.472,Inf,61,"((pdiv(6.536272e-5, X1) - -0.0005879433) * (632.8267 - ((((((pdiv(-1257.8457, X1) - (((X1 - 231.76448) * 1802.6743) + (X7 * -62130.92))) - 284569.66) * 7.790022e-7) + (((0.026334705 * ((-3.227883 + X5) - (0.5257575 - X6))) * (X2 + 3.7605295)) * 0.20239785)) * (pdiv((X1 - 4.849284), 0.0036212537) + ((pdiv(225.76247, X1) + X5) - -67.35588))) - (-0.09656872 * (5265.064 + X3))))) [likelihood params: Float32[]]"
