-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42223,6971.0107,6971.0107,9.748358e-5,0.0001429317,0.4958796,-0.010176182,6951.7847,12658.786,7.59,Inf,5,"((-0.020089278 * X1) - -0.10794101) [likelihood params: Float32[]]"
2,68217,6971.01,6971.01,9.748357e-5,0.00014293299,0.49587965,-0.010185242,6951.7837,12658.948,6.998,Inf,5,"((-0.020089542 * X1) - -0.10794131) [likelihood params: Float32[]]"
3,90369,6971.008,6971.008,9.748356e-5,0.00014293555,0.4958797,-0.0102033615,6951.7817,12659.2705,6.172,Inf,5,"((-0.020090126 * X1) - -0.107941955) [likelihood params: Float32[]]"
4,109830,6362.2246,6362.2246,9.247898e-5,0.00013384174,0.5217601,0.054067492,6320.5786,11514.589,5.506,Inf,17,"(pdiv(pdiv(-3.1491964, exp(exp(0.6358203))), -9.678005) + pdiv(-5637.624, (X6 - ((77368.42 * X1) - -78174.58)))) [likelihood params: Float32[]]"
5,130442,3869.3728,3869.3728,7.275836e-5,0.00011250258,0.62374204,0.20488298,3833.317,8828.521,5.678,Inf,11,"(0.106232345 + ((X9 + -5.079822) * (0.003956137 * (X1 - X7)))) [likelihood params: Float32[]]"
6,150598,3869.3728,3869.3728,7.275836e-5,0.00011250258,0.62374204,0.20488298,3833.317,8828.521,6.5,Inf,11,"(0.106232345 + ((X9 + -5.079822) * (0.003956137 * (X1 - X7)))) [likelihood params: Float32[]]"
7,185295,3806.242,3806.242,7.185986e-5,0.00011514485,0.6283885,0.1862086,3719.9937,9161.117,8.19,Inf,25,"((X8 + 1.413046) - (abs(0.97461736) ^ ((-5.0748186 * ((((-9591.319 - X6) - (9183.631 * X1)) + -9638.2705) * (5.4075455e-5 * (3.688857 - X7)))) + 66.702324))) [likelihood params: Float32[]]"
8,239095,3487.7246,3487.7246,6.940442e-5,0.00010745183,0.6410864,0.24057937,3410.3003,8192.758,10.21,Inf,21,"(((8.264246 - (exp(pdiv(((-0.03320807 * X1) - log(abs(-0.8597478))), 0.079890475)) * X1)) + 7.5909944) * (-0.0015596034 * (-4.6914005 - X7))) [likelihood params: Float32[]]"
9,314675,2837.9678,2837.9678,6.3920306e-5,0.00010504704,0.6694466,0.25757533,2718.6167,7890.0557,13.004,Inf,29,"(0.072879165 + (((0.7719413 - ((0.41776773 - X7) * X1)) + 0.09845769) * pdiv(((((1.2854896 * X1) + 258.8279) - X5) - exp(pdiv(28.01428, 5.032651))), (5030.3296 - exp(8.534787))))) [likelihood params: Float32[]]"
10,412840,2837.9678,2837.9678,6.3920306e-5,0.00010504704,0.6694466,0.25757533,2718.6167,7890.0557,16.86,Inf,29,"(0.072879165 + (((0.7719413 - ((0.41776773 - X7) * X1)) + 0.09845769) * pdiv(((((1.2854896 * X1) + 258.8279) - X5) - exp(pdiv(28.01428, 5.032651))), (5030.3296 - exp(8.534787))))) [likelihood params: Float32[]]"
