-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,45820,9174.578,9174.578,0.00011495702,0.00014923316,0.40551853,-0.054712057,9155.623,13451.983,7.352,Inf,5,"(-0.015537102 * (-6.6549797 + X2)) [likelihood params: Float32[]]"
2,73597,9174.578,9174.578,0.00011495702,0.00014923316,0.40551853,-0.054712057,9155.623,13451.983,6.602,Inf,5,"(-0.015537102 * (-6.6549797 + X2)) [likelihood params: Float32[]]"
3,92216,9174.567,9174.567,0.00011495694,0.0001492378,0.40551895,-0.05474484,9155.611,13452.567,5.314,Inf,5,"(-0.015537816 * (-6.6546903 + X2)) [likelihood params: Float32[]]"
4,110691,9135.766,9135.766,0.00011449576,0.00014535949,0.4079039,-0.02733469,9097.445,12964.386,4.296,6.805647e35,13,"pdiv(66.25502, ((30.51681 - X9) * ((4.4160275 * (-2.3284066 + X2)) - -30.888742))) [likelihood params: Float32[]]"
5,136559,8730.098,8730.098,0.00011134235,0.00014211838,0.42421126,-0.004428029,8699.721,12556.409,5.024,Inf,9,"(abs(-0.9150531) ^ ((X14 - -25.384405) + (X2 + X2))) [likelihood params: Float32[]]"
6,177106,8730.098,8730.098,0.00011134235,0.00014211838,0.42421126,-0.004428029,8699.721,12556.409,6.918,Inf,9,"(abs(-0.9150531) ^ ((X14 - -25.384405) + (X2 + X2))) [likelihood params: Float32[]]"
7,232666,6260.589,6260.589,9.1665126e-5,0.00012015913,0.5259688,0.15076995,6217.932,9792.29,9.292,Inf,14,"(abs(exp(0.1929556)) ^ (X7 - ((0.91646075 * X2) - ((X8 * -0.117786385) - 11.783284)))) [likelihood params: Float32[]]"
8,307971,6260.589,6260.589,9.1665126e-5,0.00012015913,0.5259688,0.15076995,6217.932,9792.29,11.896,Inf,14,"(abs(exp(0.1929556)) ^ (X7 - ((0.91646075 * X2) - ((X8 * -0.117786385) - 11.783284)))) [likelihood params: Float32[]]"
9,379702,3069.926,3069.926,6.636829e-5,7.9176534e-5,0.6567873,0.44041628,3027.3687,4633.6064,13.584,Inf,15,"((2.1457341e-5 * ((X2 * -492.37433) + (5305.6772 - pdiv(-48503.004, 121188.36)))) - (X1 * 0.015436966)) [likelihood params: Float32[]]"
10,474928,2617.219,2617.219,6.273649e-5,7.3649026e-5,0.67556846,0.47948223,2569.309,3937.831,16.428,Inf,15,"((1.2001762e-5 * ((X2 * -880.4314) + (9530.117 - pdiv(616.8369, X14)))) - (X1 * 0.015430888)) [likelihood params: Float32[]]"
11,574593,2617.219,2617.219,6.273649e-5,7.3649026e-5,0.67556846,0.47948223,2569.309,3937.831,18.586,Inf,15,"((1.2001762e-5 * ((X2 * -880.4314) + (9530.117 - pdiv(616.8369, X14)))) - (X1 * 0.015430888)) [likelihood params: Float32[]]"
12,700852,1765.6605,1765.6605,5.4784883e-5,8.4317544e-5,0.71668893,0.40408194,1566.4121,5280.7305,21.206,Inf,52,"((2.8634591e-5 * (((10.31691 - (X2 + exp(pdiv((pdiv((206.08357 - (X2 + X3)), (X11 + 468592.72)) * (((6.560021e-7 * ((X8 * -274897.72) + (-101084.42 - pdiv(13056.982, 1583.597)))) - (-382.54642 - -389.61554)) + X2)), ((-11.275651 - X9) * 0.00024826295))))) * 876.9236) + (-2419.7817 - pdiv(-52354.56, -157662.58)))) - (X1 * 0.021644207)) [likelihood params: Float32[]]"
