-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6899,210.93236,216.47754,0.68825895,0.6216286,0.30536532,0.38185364,210.93236,102.06948,6.106,Inf,4,"sin((X4 + X1)) [likelihood params: Float32[]]"
2,13638,210.93236,216.47754,0.68825895,0.6216286,0.30536532,0.38185364,210.93236,102.06948,5.922,Inf,4,"sin((X4 + X1)) [likelihood params: Float32[]]"
3,19934,210.93236,216.47754,0.68825895,0.6216286,0.30536532,0.38185364,210.93236,102.06948,5.57,Inf,4,"sin((X4 + X1)) [likelihood params: Float32[]]"
4,25847,210.93236,216.47754,0.68825895,0.6216286,0.30536532,0.38185364,210.93236,102.06948,5.252,Inf,4,"sin((X4 + X1)) [likelihood params: Float32[]]"
5,32273,195.3839,207.7863,0.5020498,0.6155617,0.49329948,0.38788652,195.3839,101.8177,5.71,Inf,6,"((sin(X1) + X4) * 0.59095186) [likelihood params: Float32[]]"
6,38930,195.3839,207.7863,0.5020498,0.6155617,0.49329948,0.38788652,195.3839,101.8177,5.99,Inf,6,"((sin(X1) + X4) * 0.59095186) [likelihood params: Float32[]]"
7,45967,195.3839,207.7863,0.5020498,0.6155617,0.49329948,0.38788652,195.3839,101.8177,6.4,Inf,6,"((sin(X1) + X4) * 0.59095186) [likelihood params: Float32[]]"
8,52753,195.38388,207.78625,0.5020497,0.6155606,0.4932996,0.38788766,195.38388,101.81766,6.854,Inf,6,"((sin(X1) + X4) * 0.59094346) [likelihood params: Float32[]]"
9,59807,195.38388,207.78625,0.5020497,0.6155606,0.4932996,0.38788766,195.38388,101.81766,7.38,Inf,6,"((sin(X1) + X4) * 0.59094346) [likelihood params: Float32[]]"
10,67841,195.38388,207.78625,0.5020497,0.6155606,0.4932996,0.38788766,195.38388,101.81766,7.546,Inf,6,"((sin(X1) + X4) * 0.59094346) [likelihood params: Float32[]]"
11,76359,194.08875,220.07446,0.4865391,0.6242955,0.5089538,0.3792017,194.08875,102.18016,8.402,Inf,13,"(0.5932728 * (((((X1 + 1.2578543) * 0.7651572) - 0.46712306) + X4) - 0.46956146)) [likelihood params: Float32[]]"
12,85393,188.96428,210.95401,0.42516822,0.47608954,0.5708933,0.5265775,188.96428,96.02961,9.526,Inf,11,"(0.004703523 + (0.50192845 * (X4 + ((0.54500324 * X5) + X1)))) [likelihood params: Float32[]]"
13,94929,188.96428,210.95401,0.42516822,0.47608954,0.5708933,0.5265775,188.96428,96.02961,11.032,Inf,11,"(0.004703523 + (0.50192845 * (X4 + ((0.54500324 * X5) + X1)))) [likelihood params: Float32[]]"
14,104679,188.96428,210.95401,0.42516822,0.47608954,0.5708933,0.5265775,188.96428,96.02961,12.632,Inf,11,"(0.004703523 + (0.50192845 * (X4 + ((0.54500324 * X5) + X1)))) [likelihood params: Float32[]]"
