-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7503,214.0602,234.9839,0.7257181,0.6955883,0.30142838,0.2346704,214.0602,105.13881,5.818,Inf,10,"(((-0.0049641067 / (sin(X5) * X4)) - X4) * -0.5546196) [likelihood params: Float32[]]"
2,13757,213.95187,251.30469,0.72442085,0.6336667,0.3026771,0.30280036,213.95187,102.56906,5.6,Inf,17,"((X4 * ((-3.0378547 - (X3 * X2)) - 3.248937)) / (-1.8930544 / log(exp((-0.28969076 / -1.7637625))))) [likelihood params: Float32[]]"
3,20534,213.54556,234.44154,0.7195547,0.65259176,0.3073612,0.2819779,213.54556,103.354454,5.152,Inf,10,"(((0.00046691095 / (sin(X5) * -0.03325646)) - X4) * -0.5670881) [likelihood params: Float32[]]"
4,27462,213.54556,234.44154,0.7195547,0.65259176,0.3073612,0.2819779,213.54556,103.354454,4.832,Inf,10,"(((0.00046691095 / (sin(X5) * -0.03325646)) - X4) * -0.5670881) [likelihood params: Float32[]]"
5,35138,207.4298,221.03047,0.646312,0.636535,0.37786412,0.29964453,207.4298,102.688095,4.906,Inf,7,"sin((X4 + (0.7795698 * sin(X5)))) [likelihood params: Float32[]]"
6,42814,207.4298,221.03047,0.646312,0.636535,0.37786412,0.29964453,207.4298,102.688095,5.5,Inf,7,"sin((X4 + (0.7795698 * sin(X5)))) [likelihood params: Float32[]]"
7,51188,201.10802,218.49255,0.5706021,0.45126384,0.450742,0.5034914,201.10802,94.999344,5.782,Inf,9,"(((X4 * (1.0028148 + 0.44746375)) + X1) * 0.39362836) [likelihood params: Float32[]]"
8,59805,201.10535,227.808,0.5705701,0.4514317,0.45077282,0.50330675,201.10535,95.00631,6.19,Inf,13,"(((((-45.738197 * 16.700851) / (526.7027 / X4)) + 0.014357804) - X1) / -2.5406692) [likelihood params: Float32[]]"
9,68779,201.10535,227.808,0.5705701,0.4514317,0.45077282,0.50330675,201.10535,95.00631,6.992,Inf,13,"(((((-45.738197 * 16.700851) / (526.7027 / X4)) + 0.014357804) - X1) / -2.5406692) [likelihood params: Float32[]]"
10,78415,201.10533,227.80867,0.57057005,0.4514316,0.45077288,0.5033068,201.10533,95.00631,7.492,Inf,13,"(((((-45.377857 * 16.572857) / (518.54834 / X4)) + 0.014357823) - X1) / -2.540669) [likelihood params: Float32[]]"
11,88611,200.39941,283.503,0.56211597,0.45558158,0.4589107,0.49874073,200.39941,95.17853,8.124,Inf,26,"(((X4 * ((sin((X4 / -1.4219371e6)) / 1.6819109e6) + (0.82667744 + (((0.018054742 + -0.002503253) / ((X2 - 0.07667933) / X4)) - -0.7013)))) + X1) * 0.38347757) [likelihood params: Float32[]]"
12,98765,198.5525,235.73016,0.53999716,0.45031875,0.48020214,0.50453126,198.5525,94.96013,8.694,Inf,15,"((-0.061750494 * (9.91472 - (25.158709 * X4))) - (X4 + sin((-14.747067 + sin(X1))))) [likelihood params: Float32[]]"
13,110093,198.5525,235.73016,0.53999716,0.45031875,0.48020214,0.50453126,198.5525,94.96013,9.726,6.805647e35,15,"((-0.061750494 * (9.91472 - (25.158709 * X4))) - (X4 + sin((-14.747067 + sin(X1))))) [likelihood params: Float32[]]"
14,122314,198.5525,235.73016,0.53999716,0.45031875,0.48020214,0.50453126,198.5525,94.96013,11.518,Inf,15,"((-0.061750494 * (9.91472 - (25.158709 * X4))) - (X4 + sin((-14.747067 + sin(X1))))) [likelihood params: Float32[]]"
15,134821,198.5525,235.73016,0.53999716,0.45031875,0.48020214,0.50453126,198.5525,94.96013,14.468,Inf,15,"((-0.061750494 * (9.91472 - (25.158709 * X4))) - (X4 + sin((-14.747067 + sin(X1))))) [likelihood params: Float32[]]"
16,148964,198.55249,235.02603,0.53999704,0.45031026,0.48020226,0.50454056,198.55249,94.95977,16.196,6.805647e35,15,"((-1.0878601 * (0.5628171 - (1.4281429 * X4))) - (X4 + sin((-2.180698 + sin(X1))))) [likelihood params: Float32[]]"
17,162738,198.55246,250.20853,0.53999674,0.45032287,0.48020256,0.50452673,198.55246,94.9603,18.778,Inf,21,"((-0.08478398 * (7.221332 - ((18.223495 + ((-1132.5819 + X4) / -11297.953)) * X4))) - (X4 + sin((-14.747016 + sin(X1))))) [likelihood params: Float32[]]"
18,178142,198.55246,250.20853,0.53999674,0.45032287,0.48020256,0.50452673,198.55246,94.9603,22.128,7.5956195e13,21,"((-0.08478398 * (7.221332 - ((18.223495 + ((-1132.5819 + X4) / -11297.953)) * X4))) - (X4 + sin((-14.747016 + sin(X1))))) [likelihood params: Float32[]]"
19,193585,197.65793,268.48367,0.5292837,0.45455754,0.4905148,0.49986744,197.65793,95.13603,24.482,Inf,26,"((-0.31746894 * (1.8712757 - ((-0.45212084 + 2.2092814) * X4))) - (((0.011317641 * X4) / (sin((X5 * 2.0847695)) + X4)) + sin((-2.1692762 + sin(X1))))) [likelihood params: Float32[]]"
20,209835,191.58455,252.85721,0.45654863,0.4457044,0.5605292,0.50960827,191.58455,94.76863,25.2,Inf,23,"(((((((X4 * X4) / (156.63182 * sin(-34.998413))) - X4) * (-92.211296 + sin(X5))) / X4) - (X2 - -92.18639)) * -0.4249146) [likelihood params: Float32[]]"
21,227454,191.18642,289.93622,0.4517806,0.44628015,0.5651189,0.5089748,191.18642,94.79253,27.052,6.805647e35,37,"(((((((X4 * X4) / (109.84474 * sin(-35.061417))) - X4) * (((((X4 * 1.3689154) * (X4 + (X4 * -1.0053945))) / X1) + (X4 + -20.468195)) + sin(X5))) / X4) - (X2 - -20.44068)) * -0.42096242) [likelihood params: Float32[]]"
