-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6552,208.28185,212.95906,0.6715428,0.75189257,0.2984699,0.29682356,208.28185,108.770325,6.102,Inf,3,"(X4 * 0.5446367) [likelihood params: Float32[]]"
2,13434,198.57098,210.77682,0.55454445,0.53259456,0.4206928,0.50191295,198.57098,99.55981,5.66,Inf,6,"((X4 + X1) * sin(0.5226008)) [likelihood params: Float32[]]"
3,20314,198.55469,215.67307,0.5543481,0.5335624,0.4208979,0.5010078,198.55469,99.60046,5.162,Inf,8,"(-0.014039723 - ((X4 + X1) * sin(-0.52335423))) [likelihood params: Float32[]]"
4,27525,198.55469,215.67307,0.5543481,0.5335624,0.4208979,0.5010078,198.55469,99.60046,5.544,Inf,8,"(-0.014039723 - ((X4 + X1) * sin(-0.52335423))) [likelihood params: Float32[]]"
5,34949,196.93633,209.26321,0.53484976,0.5483956,0.44126695,0.4871357,196.93633,100.22345,6.276,Inf,6,"((sin(X1) + X4) * 0.58017564) [likelihood params: Float32[]]"
6,42309,196.88916,243.803,0.53428155,0.63413686,0.44186056,0.4069497,196.88916,103.824585,6.898,Inf,17,"(0.0022125652 - ((X4 + ((X5 - -0.07095245) * sin((3.3150654 / exp(sin(-13.84252)))))) * sin(-0.5351234))) [likelihood params: Float32[]]"
7,50373,196.38852,210.01357,0.5282498,0.64184827,0.4481616,0.3997379,196.38852,104.14846,7.43,Inf,7,"((X4 + (0.6624461 * X2)) * 0.5622174) [likelihood params: Float32[]]"
8,58913,196.38852,210.01357,0.5282498,0.64184827,0.4481616,0.3997379,196.38852,104.14846,7.664,Inf,7,"((X4 + (0.6624461 * X2)) * 0.5622174) [likelihood params: Float32[]]"
9,67976,191.51958,233.3212,0.4695878,0.46986517,0.5094431,0.560578,191.51958,96.92517,8.846,Inf,17,"(-0.623108 - (((X4 - ((X3 + X1) * sin(-0.41098434))) + exp(sin(X5))) * sin(-0.5111355))) [likelihood params: Float32[]]"
10,77172,191.51958,233.3212,0.4695878,0.46986517,0.5094431,0.560578,191.51958,96.92517,9.874,Inf,17,"(-0.623108 - (((X4 - ((X3 + X1) * sin(-0.41098434))) + exp(sin(X5))) * sin(-0.5111355))) [likelihood params: Float32[]]"
