-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
74,521080,668.3009,770.9203,0.042012915,0.09355949,0.6298039,0.3318634,668.3009,342.83,34.858,Inf,36,"(1.4286796 ^ (log(X47) * ((-0.0012629648 - (2.9722202 / 317.33362)) / ((sqrt(sqrt((X49 - X49))) - exp(2.3534265)) ^ (((X49 - (431.23364 + (X47 * (X32 * -0.0012212446)))) / X37) ^ (-5.195101 + log(X47))))))) [likelihood params: Float32[]]"
75,527445,668.3009,770.9203,0.042012915,0.09355949,0.6298039,0.3318634,668.3009,342.83,34.666,Inf,36,"(1.4286796 ^ (log(X47) * ((-0.0012629648 - (2.9722202 / 317.33362)) / ((sqrt(sqrt((X49 - X49))) - exp(2.3534265)) ^ (((X49 - (431.23364 + (X47 * (X32 * -0.0012212446)))) / X37) ^ (-5.195101 + log(X47))))))) [likelihood params: Float32[]]"
76,534001,668.3009,770.9203,0.042012915,0.09355949,0.6298039,0.3318634,668.3009,342.83,35.46,Inf,36,"(1.4286796 ^ (log(X47) * ((-0.0012629648 - (2.9722202 / 317.33362)) / ((sqrt(sqrt((X49 - X49))) - exp(2.3534265)) ^ (((X49 - (431.23364 + (X47 * (X32 * -0.0012212446)))) / X37) ^ (-5.195101 + log(X47))))))) [likelihood params: Float32[]]"
77,540122,668.3009,770.9203,0.042012915,0.09355949,0.6298039,0.3318634,668.3009,342.83,35.106,Inf,36,"(1.4286796 ^ (log(X47) * ((-0.0012629648 - (2.9722202 / 317.33362)) / ((sqrt(sqrt((X49 - X49))) - exp(2.3534265)) ^ (((X49 - (431.23364 + (X47 * (X32 * -0.0012212446)))) / X37) ^ (-5.195101 + log(X47))))))) [likelihood params: Float32[]]"
78,546975,668.3009,770.9203,0.042012915,0.09355949,0.6298039,0.3318634,668.3009,342.83,35.354,Inf,36,"(1.4286796 ^ (log(X47) * ((-0.0012629648 - (2.9722202 / 317.33362)) / ((sqrt(sqrt((X49 - X49))) - exp(2.3534265)) ^ (((X49 - (431.23364 + (X47 * (X32 * -0.0012212446)))) / X37) ^ (-5.195101 + log(X47))))))) [likelihood params: Float32[]]"
79,554037,668.3009,770.9203,0.042012915,0.09355949,0.6298039,0.3318634,668.3009,342.83,36.334,Inf,36,"(1.4286796 ^ (log(X47) * ((-0.0012629648 - (2.9722202 / 317.33362)) / ((sqrt(sqrt((X49 - X49))) - exp(2.3534265)) ^ (((X49 - (431.23364 + (X47 * (X32 * -0.0012212446)))) / X37) ^ (-5.195101 + log(X47))))))) [likelihood params: Float32[]]"
80,561559,667.22797,745.13336,0.038994938,0.07867187,0.6563967,0.4381804,667.22797,340.18744,36.85,Inf,27,"((-16.241467 - (43.887062 + ((293.5064 + X35) * -0.06551319))) * ((X47 + (270.09262 * (80.71707 * -0.010291273))) / ((X49 - 420.1282) / (sqrt(exp(-3451.9731)) - -0.061339162)))) [likelihood params: Float32[]]"
81,568790,667.22797,745.13336,0.038994938,0.07867187,0.6563967,0.4381804,667.22797,340.18744,35.724,Inf,27,"((-16.241467 - (43.887062 + ((293.5064 + X35) * -0.06551319))) * ((X47 + (270.09262 * (80.71707 * -0.010291273))) / ((X49 - 420.1282) / (sqrt(exp(-3451.9731)) - -0.061339162)))) [likelihood params: Float32[]]"
82,576179,667.22797,745.13336,0.038994938,0.07867187,0.6563967,0.4381804,667.22797,340.18744,35.774,Inf,27,"((-16.241467 - (43.887062 + ((293.5064 + X35) * -0.06551319))) * ((X47 + (270.09262 * (80.71707 * -0.010291273))) / ((X49 - 420.1282) / (sqrt(exp(-3451.9731)) - -0.061339162)))) [likelihood params: Float32[]]"
83,583204,667.22797,745.13336,0.038994938,0.07867187,0.6563967,0.4381804,667.22797,340.18744,34.784,Inf,27,"((-16.241467 - (43.887062 + ((293.5064 + X35) * -0.06551319))) * ((X47 + (270.09262 * (80.71707 * -0.010291273))) / ((X49 - 420.1282) / (sqrt(exp(-3451.9731)) - -0.061339162)))) [likelihood params: Float32[]]"
84,590833,667.22797,745.13336,0.038994938,0.07867187,0.6563967,0.4381804,667.22797,340.18744,34.812,Inf,27,"((-16.241467 - (43.887062 + ((293.5064 + X35) * -0.06551319))) * ((X47 + (270.09262 * (80.71707 * -0.010291273))) / ((X49 - 420.1282) / (sqrt(exp(-3451.9731)) - -0.061339162)))) [likelihood params: Float32[]]"
85,598966,667.22797,745.13336,0.038994938,0.07867187,0.6563967,0.4381804,667.22797,340.18744,34.196,Inf,27,"((-16.241467 - (43.887062 + ((293.5064 + X35) * -0.06551319))) * ((X47 + (270.09262 * (80.71707 * -0.010291273))) / ((X49 - 420.1282) / (sqrt(exp(-3451.9731)) - -0.061339162)))) [likelihood params: Float32[]]"
86,606430,667.22797,745.13336,0.038994938,0.07867187,0.6563967,0.4381804,667.22797,340.18744,33.748,Inf,27,"((-16.241467 - (43.887062 + ((293.5064 + X35) * -0.06551319))) * ((X47 + (270.09262 * (80.71707 * -0.010291273))) / ((X49 - 420.1282) / (sqrt(exp(-3451.9731)) - -0.061339162)))) [likelihood params: Float32[]]"
