-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7700,681.8863,698.77057,0.08022789,0.15989482,0.29307324,-0.14185727,681.8863,354.6045,5.928,Inf,7,"((-4884.478 / X31) + log(exp(17.168917))) [likelihood params: Float32[]]"
2,15775,681.8863,698.77057,0.08022789,0.15989482,0.29307324,-0.14185727,681.8863,354.6045,5.094,Inf,7,"((-4884.478 / X31) + log(exp(17.168917))) [likelihood params: Float32[]]"
3,24302,681.8863,698.77057,0.08022789,0.15989482,0.29307324,-0.14185727,681.8863,354.6045,4.95,Inf,7,"((-4884.478 / X31) + log(exp(17.168917))) [likelihood params: Float32[]]"
4,33087,681.78345,693.3437,0.07993855,0.15866183,0.29562265,-0.13305211,681.78345,354.38565,5.11,Inf,5,"((X31 * 0.041237198) - 11.218093) [likelihood params: Float32[]]"
5,41178,681.78345,693.3437,0.07993855,0.15866183,0.29562265,-0.13305211,681.78345,354.38565,5.326,Inf,5,"((X31 * 0.041237198) - 11.218093) [likelihood params: Float32[]]"
6,50116,675.11163,695.74585,0.061171215,0.15093684,0.4609908,-0.07788563,675.11163,353.01447,5.938,Inf,9,"((X49 * (-10.69419 / -206.00327)) - (11.17604 * 1.3611877)) [likelihood params: Float32[]]"
7,58888,675.11163,695.74585,0.061171215,0.15093684,0.4609908,-0.07788563,675.11163,353.01447,6.258,Inf,9,"((X49 * (-10.69419 / -206.00327)) - (11.17604 * 1.3611877)) [likelihood params: Float32[]]"
8,67895,675.11163,695.74585,0.061171215,0.15093684,0.4609908,-0.07788563,675.11163,353.01447,6.712,Inf,9,"((X49 * (-10.69419 / -206.00327)) - (11.17604 * 1.3611877)) [likelihood params: Float32[]]"
9,77073,675.11163,695.74585,0.061171215,0.15093684,0.4609908,-0.07788563,675.11163,353.01447,7.59,Inf,9,"((X49 * (-10.69419 / -206.00327)) - (11.17604 * 1.3611877)) [likelihood params: Float32[]]"
10,86585,675.11163,695.74585,0.061171215,0.15093684,0.4609908,-0.07788563,675.11163,353.01447,8.07,Inf,9,"((X49 * (-10.69419 / -206.00327)) - (11.17604 * 1.3611877)) [likelihood params: Float32[]]"
11,96125,675.11163,695.74585,0.061171215,0.15093684,0.4609908,-0.07788563,675.11163,353.01447,9.384,Inf,9,"((X49 * (-10.69419 / -206.00327)) - (11.17604 * 1.3611877)) [likelihood params: Float32[]]"
12,105489,675.11163,695.74585,0.061171215,0.15093684,0.4609908,-0.07788563,675.11163,353.01447,10.076,Inf,9,"((X49 * (-10.69419 / -206.00327)) - (11.17604 * 1.3611877)) [likelihood params: Float32[]]"
13,114579,673.54504,707.69904,0.05676433,0.1518013,0.49982196,-0.08405888,673.54504,353.1679,11.208,Inf,13,"((-852.94824 / X31) + sqrt(sqrt(exp(sqrt(sqrt(exp((X49 * 0.02185151)))))))) [likelihood params: Float32[]]"
14,123809,672.429,704.7371,0.05362511,0.15278015,0.52748317,-0.091049194,672.429,353.34164,11.39,Inf,13,"(((-20765.28 + (73.517365 * X49)) * (X31 * 4.7250245e-7)) * (X31 * 0.010640105)) [likelihood params: Float32[]]"
15,132601,672.42865,703.29193,0.053624026,0.1529532,0.52749276,-0.09228492,672.42865,353.37238,11.236,Inf,13,"(((-20779.479 + (73.49146 * X49)) * (X31 * 4.736511e-7)) * (X31 * 0.010665944)) [likelihood params: Float32[]]"
16,141704,672.42865,703.29193,0.053624026,0.1529532,0.52749276,-0.09228492,672.42865,353.37238,11.218,Inf,13,"(((-20779.479 + (73.49146 * X49)) * (X31 * 4.736511e-7)) * (X31 * 0.010665944)) [likelihood params: Float32[]]"
17,150892,672.42865,703.29193,0.053624026,0.1529532,0.52749276,-0.09228492,672.42865,353.37238,12.184,Inf,13,"(((-20779.479 + (73.49146 * X49)) * (X31 * 4.736511e-7)) * (X31 * 0.010665944)) [likelihood params: Float32[]]"
18,160491,672.42865,703.29193,0.053624026,0.1529532,0.52749276,-0.09228492,672.42865,353.37238,13.518,Inf,13,"(((-20779.479 + (73.49146 * X49)) * (X31 * 4.736511e-7)) * (X31 * 0.010665944)) [likelihood params: Float32[]]"
19,170090,672.42865,703.29193,0.053624026,0.1529532,0.52749276,-0.09228492,672.42865,353.37238,14.794,Inf,13,"(((-20779.479 + (73.49146 * X49)) * (X31 * 4.736511e-7)) * (X31 * 0.010665944)) [likelihood params: Float32[]]"
20,178880,672.35144,700.3186,0.053406905,0.1513245,0.5294059,-0.080653906,672.35144,353.08328,16.77,Inf,12,"(X31 * (-0.6716363 / ((X49 * sqrt((X31 * 0.0026706883))) + -414.04266))) [likelihood params: Float32[]]"
21,189041,672.3429,694.6575,0.053382754,0.1576344,0.5296187,-0.1257149,672.3429,354.20328,17.96,Inf,11,"(((-2.700569e-7 + (9.787978e-10 * X49)) * X31) * (X31 * X31)) [likelihood params: Float32[]]"
