-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7011,689.24274,722.1037,0.10092102,0.08858386,0.11073595,0.36739594,689.24274,341.9468,6.2,Inf,13,"(-0.006225564 * (X6 - (((X30 * X42) / (X35 + 109.59419)) + 195.49461))) [likelihood params: Float32[]]"
2,14064,688.19226,695.3123,0.09796616,0.1292973,0.13677269,0.07664895,688.19226,349.17343,5.946,Inf,3,"(113.212265 / X6) [likelihood params: Float32[]]"
3,22579,688.19226,695.3123,0.09796616,0.1292973,0.13677269,0.07664895,688.19226,349.17343,5.462,Inf,3,"(113.212265 / X6) [likelihood params: Float32[]]"
4,30741,688.19226,695.3123,0.09796616,0.1292973,0.13677269,0.07664895,688.19226,349.17343,5.532,Inf,3,"(113.212265 / X6) [likelihood params: Float32[]]"
5,39145,688.19226,695.3123,0.09796616,0.1292973,0.13677269,0.07664895,688.19226,349.17343,5.272,Inf,3,"(113.212265 / X6) [likelihood params: Float32[]]"
6,47293,688.0471,733.29517,0.09755796,0.09200904,0.14036953,0.34293568,688.0471,342.55478,5.388,Inf,18,"(-0.0449327 * (X6 - (((22.959415 * X42) / (X35 + (exp(-0.44798362) * (-11.703427 * -11.690026)))) + 80.74575))) [likelihood params: Float32[]]"
7,55847,687.5563,733.13306,0.09617712,0.093144536,0.15253675,0.3348267,687.5563,342.75632,5.79,Inf,18,"(-0.05861778 * (X6 - (((15.68823 * X42) / (X35 + (exp(-0.458879) * (-11.576351 * -11.563044)))) + 72.59208))) [likelihood params: Float32[]]"
8,64444,687.2675,733.0957,0.09536483,0.095105946,0.1596942,0.32081974,687.2675,343.1045,6.228,Inf,18,"(-0.0717907 * (X6 - (((11.564534 * X42) / (X35 + (exp(-0.45884982) * (-11.576561 * -11.563316)))) + 67.56038))) [likelihood params: Float32[]]"
9,73187,687.155,733.25366,0.095048524,0.09741585,0.16248143,0.30432403,687.155,343.5145,6.73,Inf,18,"(-0.08646567 * (X6 - (((8.042316 * X42) / (X35 + (exp(-0.4940152) * (-11.175365 * -11.1587515)))) + 63.91252))) [likelihood params: Float32[]]"
10,82209,687.155,733.25366,0.095048524,0.09741585,0.16248143,0.30432403,687.155,343.5145,7.86,Inf,18,"(-0.08646567 * (X6 - (((8.042316 * X42) / (X35 + (exp(-0.4940152) * (-11.175365 * -11.1587515)))) + 63.91252))) [likelihood params: Float32[]]"
