-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7353,685.6997,696.69464,0.09095467,0.141198,0.19855434,-0.008337617,685.6997,351.28583,5.804,Inf,5,"(-4.7685585 + (X46 * 0.022901323)) [likelihood params: Float32[]]"
2,14447,685.6997,696.69464,0.09095467,0.141198,0.19855434,-0.008337617,685.6997,351.28583,5.432,Inf,5,"(-4.7685585 + (X46 * 0.022901323)) [likelihood params: Float32[]]"
3,22332,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,5.562,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
4,29779,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,5.494,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
5,36759,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,5.64,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
6,43526,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,6.668,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
7,50418,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,7.136,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
8,56401,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,8.742,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
9,62171,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,10.074,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
10,67450,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,11.544,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
11,72748,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,13.142,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
12,77829,681.8863,693.1597,0.08022789,0.15989488,0.29307324,-0.14185762,681.8863,354.60452,13.95,Inf,5,"((-4884.482 / X31) + 17.168928) [likelihood params: Float32[]]"
13,82513,681.8855,700.56146,0.08022553,0.15967526,0.29309404,-0.14028919,681.8855,354.56552,15.872,Inf,8,"(((sin(X29) + -4883.7124) / X31) + 17.16676) [likelihood params: Float32[]]"
14,87510,681.8815,714.99817,0.08021434,0.1601721,0.29319257,-0.14383733,681.8815,354.65372,17.216,Inf,15,"(0.18806767 ^ (X29 ^ (0.045429204 ^ (0.18806769 ^ (((-4664.9717 / X31) + 16.454151) ^ 1.0240878))))) [likelihood params: Float32[]]"
15,92265,675.1958,687.2065,0.061407804,0.15194058,0.45890605,-0.08505356,675.1958,353.19263,18.56,Inf,5,"(21.114084 - (6354.0493 / X49)) [likelihood params: Float32[]]"
16,97352,675.1958,687.2065,0.061407804,0.15194058,0.45890605,-0.08505356,675.1958,353.19263,20.468,Inf,5,"(21.114084 - (6354.0493 / X49)) [likelihood params: Float32[]]"
