-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7626,681.72534,706.07825,0.07977513,0.15797298,0.29706264,-0.1281327,681.72534,354.26337,5.914,Inf,9,"(X31 * (sin(0.0035148864) * (sqrt(X31) + -16.094183))) [likelihood params: Float32[]]"
2,15262,681.72534,706.07825,0.07977513,0.15797298,0.29706264,-0.1281327,681.72534,354.26337,5.532,Inf,9,"(X31 * (sin(0.0035148864) * (sqrt(X31) + -16.094183))) [likelihood params: Float32[]]"
3,23602,681.72534,706.07825,0.07977513,0.15797298,0.29706264,-0.1281327,681.72534,354.26337,5.49,Inf,9,"(X31 * (sin(0.0035148864) * (sqrt(X31) + -16.094183))) [likelihood params: Float32[]]"
4,32055,681.72534,706.07825,0.07977513,0.15797298,0.29706264,-0.1281327,681.72534,354.26337,5.596,Inf,9,"(X31 * (sin(0.0035148864) * (sqrt(X31) + -16.094183))) [likelihood params: Float32[]]"
5,40340,681.72534,706.07825,0.07977513,0.15797298,0.29706264,-0.1281327,681.72534,354.26337,5.832,Inf,9,"(X31 * (sin(0.0035148864) * (sqrt(X31) + -16.094183))) [likelihood params: Float32[]]"
6,48646,681.72534,706.07825,0.07977513,0.15797298,0.29706264,-0.1281327,681.72534,354.26337,6.074,Inf,9,"(X31 * (sin(0.0035148864) * (sqrt(X31) + -16.094183))) [likelihood params: Float32[]]"
7,57405,681.72534,706.07825,0.07977513,0.15797298,0.29706264,-0.1281327,681.72534,354.26337,6.354,Inf,9,"(X31 * (sin(0.0035148864) * (sqrt(X31) + -16.094183))) [likelihood params: Float32[]]"
8,66067,681.5921,707.2653,0.079400234,0.15747167,0.3003661,-0.12455273,681.5921,354.1744,7.262,Inf,9,"(X47 * (sin(0.0034606585) * (sqrt(X31) + -16.04955))) [likelihood params: Float32[]]"
9,74262,679.60876,749.5621,0.07382126,0.16056265,0.34952503,-0.14662635,679.60876,354.72305,7.636,Inf,24,"log(((exp((-11.614669 / 2.3838975)) + (((X47 + -292.70734) * sin(0.48787284)) + ((111.325676 * sin((sqrt(X46) * -3.5868852))) / X3))) + -3.8050008)) [likelihood params: Float32[]]"
10,83190,679.32465,747.5516,0.07302201,0.16820736,0.35656768,-0.20121956,679.32465,356.08,8.68,Inf,24,"log(((exp((7141.463 / -156.5496)) + (((X47 + -298.858) * sin(0.63518345)) + ((98.17777 * sin((sqrt(X46) * -3.5952587))) / X3))) + -6.8901787)) [likelihood params: Float32[]]"
