-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7233,681.8888,710.0574,0.08023485,0.17827111,0.29301184,-0.27308786,681.8888,357.8663,6.148,Inf,10,"log((-170.91676 - ((X45 * -0.07068905) + (170.88708 - X47)))) [likelihood params: Float32[]]"
2,14304,681.8888,710.0574,0.08023485,0.17827111,0.29301184,-0.27308786,681.8888,357.8663,5.978,Inf,10,"log((-170.91676 - ((X45 * -0.07068905) + (170.88708 - X47)))) [likelihood params: Float32[]]"
3,21945,681.8888,710.0574,0.08023485,0.17827111,0.29301184,-0.27308786,681.8888,357.8663,5.85,Inf,10,"log((-170.91676 - ((X45 * -0.07068905) + (170.88708 - X47)))) [likelihood params: Float32[]]"
4,29770,681.8888,710.0574,0.08023485,0.17827111,0.29301184,-0.27308786,681.8888,357.8663,5.518,Inf,10,"log((-170.91676 - ((X45 * -0.07068905) + (170.88708 - X47)))) [likelihood params: Float32[]]"
5,38423,681.8888,710.0574,0.08023485,0.17827111,0.29301184,-0.27308786,681.8888,357.8663,5.316,Inf,10,"log((-170.91676 - ((X45 * -0.07068905) + (170.88708 - X47)))) [likelihood params: Float32[]]"
6,46506,681.8888,710.0574,0.08023485,0.17827111,0.29301184,-0.27308786,681.8888,357.8663,5.282,Inf,10,"log((-170.91676 - ((X45 * -0.07068905) + (170.88708 - X47)))) [likelihood params: Float32[]]"
7,54656,680.9641,714.0853,0.07763385,0.15805748,0.31593055,-0.12873614,680.9641,354.27838,5.336,Inf,12,"(log((-169.25006 - ((X45 * -0.07789546) + (169.22038 - X47)))) + -0.2517802) [likelihood params: Float32[]]"
8,62234,680.326,715.3782,0.07583874,0.17071809,0.33174813,-0.21914947,680.326,356.52563,5.462,Inf,12,"log((-259.84436 - ((X45 * -0.07005537) + ((12385.573 / X22) - X47)))) [likelihood params: Float32[]]"
9,70502,680.326,715.3782,0.07583874,0.17071809,0.33174813,-0.21914947,680.326,356.52563,5.672,Inf,12,"log((-259.84436 - ((X45 * -0.07005537) + ((12385.573 / X22) - X47)))) [likelihood params: Float32[]]"
10,79161,679.504,690.5397,0.07352674,0.13315052,0.35212028,0.04913199,679.504,349.8574,6.266,Inf,4,"(sqrt(X49) + -15.743651) [likelihood params: Float32[]]"
11,87282,675.13135,707.99536,0.0612266,0.1511868,0.46050274,-0.07967055,675.13135,353.05884,6.75,Inf,11,"(1.9422644 * ((sqrt(X49) + -12.436451) + (sin(19.12226) / -0.05671259))) [likelihood params: Float32[]]"
12,96125,674.8815,703.2811,0.06052366,0.15058339,0.46669668,-0.07536149,674.8815,352.95172,7.124,Inf,10,"((sqrt(X49) + -17.165491) * (log(log(X47)) + 0.15263367)) [likelihood params: Float32[]]"
13,105188,674.8815,703.2811,0.06052366,0.15058339,0.46669668,-0.07536149,674.8815,352.95172,7.93,Inf,10,"((sqrt(X49) + -17.165491) * (log(log(X47)) + 0.15263367)) [likelihood params: Float32[]]"
14,114226,674.8815,703.2811,0.06052366,0.15058339,0.46669668,-0.07536149,674.8815,352.95172,8.378,Inf,10,"((sqrt(X49) + -17.165491) * (log(log(X47)) + 0.15263367)) [likelihood params: Float32[]]"
15,123581,674.8815,703.2811,0.06052366,0.15058339,0.46669668,-0.07536149,674.8815,352.95172,8.944,Inf,10,"((sqrt(X49) + -17.165491) * (log(log(X47)) + 0.15263367)) [likelihood params: Float32[]]"
16,132497,674.8815,703.2811,0.06052366,0.15058339,0.46669668,-0.07536149,674.8815,352.95172,9.976,Inf,10,"((sqrt(X49) + -17.165491) * (log(log(X47)) + 0.15263367)) [likelihood params: Float32[]]"
17,142543,674.8815,703.2811,0.06052366,0.15058339,0.46669668,-0.07536149,674.8815,352.95172,11.228,Inf,10,"((sqrt(X49) + -17.165491) * (log(log(X47)) + 0.15263367)) [likelihood params: Float32[]]"
18,151846,673.7142,728.6928,0.057240155,0.15638326,0.49562925,-0.11678004,673.7142,353.9812,12.566,Inf,17,"(((sqrt(X49) + -16.277538) * (log(log(X47)) + -1.6175019)) * exp((2.725613 * (X32 / 454.83466)))) [likelihood params: Float32[]]"
19,161400,672.3341,721.63904,0.053358123,0.15148826,0.5298357,-0.08182335,672.3341,353.11234,13.594,Inf,17,"(((sqrt(X49) + -15.98569) * (log(log(X47)) + -1.6605258)) * exp((2.8812685 * (X32 / 430.1741)))) [likelihood params: Float32[]]"
20,170925,671.5843,720.08813,0.05124889,0.15437722,0.54842114,-0.102454305,671.5843,353.62512,14.464,Inf,17,"(((sqrt(X49) + -15.6178665) * (log(log(X47)) + -1.6911433)) * exp((3.0144808 * (X32 / 411.10434)))) [likelihood params: Float32[]]"
21,179841,671.2494,721.2469,0.05030684,0.15890041,0.55672204,-0.13475585,671.2494,354.428,15.162,Inf,17,"(((sqrt(X49) + -15.065874) * (log(log(X47)) + -1.7103045)) * exp((3.0947318 * (X32 / 400.38898)))) [likelihood params: Float32[]]"
22,188995,671.2494,721.2469,0.05030684,0.15890041,0.55672204,-0.13475585,671.2494,354.428,16.526,Inf,17,"(((sqrt(X49) + -15.065874) * (log(log(X47)) + -1.7103045)) * exp((3.0947318 * (X32 / 400.38898)))) [likelihood params: Float32[]]"
23,198511,671.2494,721.2469,0.05030684,0.15890041,0.55672204,-0.13475585,671.2494,354.428,17.456,Inf,17,"(((sqrt(X49) + -15.065874) * (log(log(X47)) + -1.7103045)) * exp((3.0947318 * (X32 / 400.38898)))) [likelihood params: Float32[]]"
24,207198,670.9201,732.15924,0.049380697,0.15654334,0.56488276,-0.11792326,670.9201,354.0096,18.49,Inf,22,"(((sqrt(X49) + -7.8808627) * (log(log(X47)) + -1.7051874)) * exp((((sqrt(X49) + -13.716771) * 0.66587114) * (X32 / 762.7809)))) [likelihood params: Float32[]]"
25,215026,670.9201,732.15924,0.049380697,0.15654334,0.56488276,-0.11792326,670.9201,354.0096,21.282,Inf,22,"(((sqrt(X49) + -7.8808627) * (log(log(X47)) + -1.7051874)) * exp((((sqrt(X49) + -13.716771) * 0.66587114) * (X32 / 762.7809)))) [likelihood params: Float32[]]"
26,222135,670.9201,732.15924,0.049380697,0.15654334,0.56488276,-0.11792326,670.9201,354.0096,22.174,Inf,22,"(((sqrt(X49) + -7.8808627) * (log(log(X47)) + -1.7051874)) * exp((((sqrt(X49) + -13.716771) * 0.66587114) * (X32 / 762.7809)))) [likelihood params: Float32[]]"
27,228375,670.9201,732.15924,0.049380697,0.15654334,0.56488276,-0.11792326,670.9201,354.0096,23.922,Inf,22,"(((sqrt(X49) + -7.8808627) * (log(log(X47)) + -1.7051874)) * exp((((sqrt(X49) + -13.716771) * 0.66587114) * (X32 / 762.7809)))) [likelihood params: Float32[]]"
28,234905,670.90906,736.0895,0.049349613,0.15638578,0.56515664,-0.11679804,670.90906,353.98166,25.938,Inf,24,"(((sqrt(X49) + -8.618285) * (log(log(X47)) + -1.7020293)) * exp((((sqrt(X49) + -13.511669) * log(log(X47))) * (X32 / 2079.0522)))) [likelihood params: Float32[]]"
29,241919,670.90906,736.0895,0.049349613,0.15638578,0.56515664,-0.11679804,670.90906,353.98166,27.976,Inf,24,"(((sqrt(X49) + -8.618285) * (log(log(X47)) + -1.7020293)) * exp((((sqrt(X49) + -13.511669) * log(log(X47))) * (X32 / 2079.0522)))) [likelihood params: Float32[]]"
30,248596,670.7019,762.1442,0.048766855,0.11118809,0.57029164,0.20597231,670.7019,345.95905,28.24,Inf,31,"(((sqrt(sqrt(X55)) + ((((sqrt(X49) + -19.18379) * (log(log(X49)) + -1.7019781)) * exp((1.215204 * (X9 * 0.060792916)))) * (-390.04926 + X47))) + log(exp(-42.761253))) * -0.09690393) [likelihood params: Float32[]]"
31,255827,670.6915,759.9103,0.04873771,0.110092536,0.5705484,0.2137959,670.6915,345.7646,28.716,Inf,31,"(((sqrt(sqrt(X55)) + ((((sqrt(X49) + -19.152351) * (log(log(X49)) + -1.7089341)) * exp((1.2574546 * (X9 * 0.06290652)))) * (-387.31647 + X47))) + log(exp(-40.46476))) * -0.10132412) [likelihood params: Float32[]]"
32,261890,670.6915,759.9103,0.04873771,0.110092536,0.5705484,0.2137959,670.6915,345.7646,29.734,Inf,31,"(((sqrt(sqrt(X55)) + ((((sqrt(X49) + -19.152351) * (log(log(X49)) + -1.7089341)) * exp((1.2574546 * (X9 * 0.06290652)))) * (-387.31647 + X47))) + log(exp(-40.46476))) * -0.10132412) [likelihood params: Float32[]]"
