-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8193,688.19226,695.3123,0.097966135,0.12929733,0.13677287,0.07664877,688.19226,349.17346,6.412,Inf,3,"(113.21226 / X6) [likelihood params: Float32[]]"
2,15758,679.73285,695.26324,0.0741703,0.15120667,0.3464495,-0.07981253,679.73285,353.06235,6.65,Inf,7,"(X46 * (-0.02330521 + (X47 * 9.350591e-5))) [likelihood params: Float32[]]"
3,23349,679.73285,695.26324,0.0741703,0.15120667,0.3464495,-0.07981253,679.73285,353.06235,7.018,Inf,7,"(X46 * (-0.02330521 + (X47 * 9.350591e-5))) [likelihood params: Float32[]]"
4,31136,679.73285,695.26324,0.0741703,0.15120667,0.3464495,-0.07981253,679.73285,353.06235,6.9,Inf,7,"(X46 * (-0.02330521 + (X47 * 9.350591e-5))) [likelihood params: Float32[]]"
5,39231,679.7328,695.2631,0.07417024,0.15120514,0.3464501,-0.07980156,679.7328,353.06207,6.98,Inf,7,"(X46 * (-0.023304045 + (X47 * 9.350252e-5))) [likelihood params: Float32[]]"
6,47223,679.158,699.7163,0.07255343,0.15210317,0.36069655,-0.08621466,679.158,353.2215,7.692,Inf,9,"((X46 * (-0.013818797 + (X47 * 8.488429e-5))) - 2.206759) [likelihood params: Float32[]]"
7,55054,679.158,699.7163,0.07255343,0.15210317,0.36069655,-0.08621466,679.158,353.2215,8.492,Inf,9,"((X46 * (-0.013818797 + (X47 * 8.488429e-5))) - 2.206759) [likelihood params: Float32[]]"
8,63261,679.158,699.7163,0.07255343,0.15210317,0.36069655,-0.08621466,679.158,353.2215,8.432,Inf,9,"((X46 * (-0.013818797 + (X47 * 8.488429e-5))) - 2.206759) [likelihood params: Float32[]]"
9,71229,679.158,699.7163,0.07255343,0.15210317,0.36069655,-0.08621466,679.158,353.2215,9.414,Inf,9,"((X46 * (-0.013818797 + (X47 * 8.488429e-5))) - 2.206759) [likelihood params: Float32[]]"
10,80040,679.158,699.7163,0.07255343,0.15210317,0.36069655,-0.08621466,679.158,353.2215,9.674,Inf,9,"((X46 * (-0.013818797 + (X47 * 8.488429e-5))) - 2.206759) [likelihood params: Float32[]]"
11,88710,679.158,699.7163,0.07255343,0.15210317,0.36069655,-0.08621466,679.158,353.2215,10.672,Inf,9,"((X46 * (-0.013818797 + (X47 * 8.488429e-5))) - 2.206759) [likelihood params: Float32[]]"
12,97066,679.158,699.7163,0.07255343,0.15210317,0.36069655,-0.08621466,679.158,353.2215,12.68,Inf,9,"((X46 * (-0.013818797 + (X47 * 8.488429e-5))) - 2.206759) [likelihood params: Float32[]]"
13,105211,679.158,699.7163,0.07255343,0.15210317,0.36069655,-0.08621466,679.158,353.2215,13.902,Inf,9,"((X46 * (-0.013818797 + (X47 * 8.488429e-5))) - 2.206759) [likelihood params: Float32[]]"
14,113733,679.1539,745.281,0.07254178,0.15165608,0.3607992,-0.08302176,679.1539,353.14212,15.118,Inf,24,"((sqrt(57300.83) - X47) * (0.070664026 + ((sqrt(X46) * -0.005399057) + exp((((X20 + (X57 * (X31 - -0.003257734))) / -1.6520631) * 55.454617))))) [likelihood params: Float32[]]"
15,121719,677.81946,760.6278,0.068788014,0.10675674,0.39387542,0.23761785,677.81946,345.1725,16.544,Inf,25,"(((sqrt(X49) + 7147.5107) / (sqrt(X47) * X16)) + (44.60461 + (X47 * (((0.30614874 * X46) * (-0.0014585514 + (X47 * 4.66429e-6))) - 0.14814077)))) [likelihood params: Float32[]]"
16,130207,677.8191,763.143,0.068787076,0.1067149,0.3938837,0.23791671,677.8191,345.16507,17.876,Inf,25,"(((sqrt(X49) + 7147.797) / (sqrt(X47) * X16)) + (44.604755 + (X47 * (((0.306158 * X46) * (-0.0014585467 + (X47 * 4.664303e-6))) - 0.14814025)))) [likelihood params: Float32[]]"
17,138812,677.72845,745.5869,0.06853207,0.107176736,0.39613068,0.23461854,677.72845,345.24704,18.876,Inf,22,"((7271.3115 / (sqrt(X47) * X16)) + (35.663372 + (X47 * (((0.25693285 * X46) * (-0.0014449663 + (X47 * 4.7064e-6))) - 0.12232634)))) [likelihood params: Float32[]]"
18,148311,677.6503,750.64417,0.068312325,0.10757268,0.398067,0.23179102,677.6503,345.31732,20.53,Inf,22,"((7367.623 / (sqrt(X47) * X16)) + (27.63292 + (X47 * (((0.21350414 * X46) * (-0.0014223403 + (X47 * 4.743656e-6))) - 0.0991395)))) [likelihood params: Float32[]]"
19,157573,677.6067,754.5783,0.06818956,0.10746027,0.39914876,0.23259377,677.6067,345.29736,20.29,Inf,26,"((1156.4292 / (exp((X46 * (-15.895242 * -0.00019528836))) * X16)) + (25.470036 + (X47 * (((0.17946628 * X46) * (-0.0012715856 + (X47 * 5.0590525e-6))) - 0.10640466)))) [likelihood params: Float32[]]"
20,167159,677.587,745.4255,0.068134055,0.107950054,0.39963782,0.22909606,677.587,345.3843,23.74,Inf,22,"((7454.4155 / (sqrt(X47) * X16)) + (20.409668 + (X47 * (((0.1744755 * X46) * (-0.0013921324 + (X47 * 4.792156e-6))) - 0.07828287)))) [likelihood params: Float32[]]"
21,175868,677.586,744.69055,0.06813132,0.10788352,0.3996619,0.22957122,677.586,345.3725,24.912,Inf,22,"((7454.838 / (sqrt(X47) * X16)) + (20.409904 + (X47 * (((0.17448367 * X46) * (-0.0013921203 + (X47 * 4.792191e-6))) - 0.07828215)))) [likelihood params: Float32[]]"
22,184591,677.5806,738.9198,0.0681162,0.10803322,0.39979511,0.22850221,677.5806,345.39908,26.23,Inf,21,"((136549.0 / (X47 * X16)) + (15.234495 + (X47 * (((0.15719007 * X46) * (-0.0013758442 + (X47 * 4.826217e-6))) - 0.063073836)))) [likelihood params: Float32[]]"
23,193884,677.57935,740.1293,0.06811259,0.1079464,0.39982694,0.22912216,677.57935,345.38367,26.39,Inf,21,"((136556.39 / (X47 * X16)) + (15.234765 + (X47 * (((0.15719984 * X46) * (-0.0013758255 + (X47 * 4.8262705e-6))) - 0.06307268)))) [likelihood params: Float32[]]"
24,202150,677.57935,740.1293,0.06811259,0.1079464,0.39982694,0.22912216,677.57935,345.38367,27.506,Inf,21,"((136556.39 / (X47 * X16)) + (15.234765 + (X47 * (((0.15719984 * X46) * (-0.0013758255 + (X47 * 4.8262705e-6))) - 0.06307268)))) [likelihood params: Float32[]]"
25,210991,676.43744,794.6776,0.06490058,0.14110985,0.42812955,-0.0077080727,676.43744,351.27017,27.82,Inf,44,"((X10 ^ (0.9457924 - exp((((3.156818 ^ sqrt((sqrt(-7.469712) ^ ((-7.091317 + (9.787721 * 0.7245759)) ^ 0.6033724)))) + (X47 * 0.008664335)) ^ (2.2606618 ^ (3.8138802 * 0.0488923)))))) + (-10.143276 + (X47 * (((-1.6526894e-7 * X52) * (X30 + (X47 * -0.9581471))) - -0.038709015)))) [likelihood params: Float32[]]"
26,218363,676.43744,794.6776,0.06490058,0.14110985,0.42812955,-0.0077080727,676.43744,351.27017,28.802,Inf,44,"((X10 ^ (0.9457924 - exp((((3.156818 ^ sqrt((sqrt(-7.469712) ^ ((-7.091317 + (9.787721 * 0.7245759)) ^ 0.6033724)))) + (X47 * 0.008664335)) ^ (2.2606618 ^ (3.8138802 * 0.0488923)))))) + (-10.143276 + (X47 * (((-1.6526894e-7 * X52) * (X30 + (X47 * -0.9581471))) - -0.038709015)))) [likelihood params: Float32[]]"
27,226472,676.38556,772.99756,0.06475463,0.090127744,0.42941558,0.35637057,676.38556,342.22086,29.502,Inf,37,"(((30.749567 ^ (((102.93812 * 0.02327654) * 0.008664335) - X31)) ^ (X47 * (X47 + (X47 * 0.17349952)))) * (abs(((sqrt(X49) + -0.23459098) / (sqrt((0.037903786 + (X47 * -5.5393873e-5))) * X16))) ^ (-3.5948582 + (X47 * 0.019171827)))) [likelihood params: Float32[]]"
28,234926,675.1421,772.7261,0.061256886,0.08726122,0.4602359,0.37684125,675.1421,341.71204,30.036,Inf,37,"(((30.749567 ^ (((102.93812 * 0.02327654) * 0.008664335) - X31)) ^ (X47 * (X47 + (X47 * 0.17349952)))) * (abs(((sqrt(X49) + -4.2244806) / (sqrt((0.027607424 + (X47 * -4.6274912e-5))) * X16))) ^ (-1.7947884 + (X47 * 0.014039266)))) [likelihood params: Float32[]]"
29,243493,673.86456,776.17865,0.057663247,0.085260294,0.49190116,0.3911305,673.86456,341.35687,30.864,Inf,37,"(((30.749567 ^ (((102.93812 * 0.02327654) * 0.008664335) - X31)) ^ (X47 * (X47 + (X47 * 0.17349952)))) * (abs(((sqrt(X49) + -7.0578175) / (sqrt((0.021734925 + (X47 * -4.1489766e-5))) * X16))) ^ (0.7797735 + (X47 * 0.00638923)))) [likelihood params: Float32[]]"
30,252689,672.8042,735.08923,0.054680374,0.08405022,0.5181847,0.399772,672.8042,341.1421,32.586,Inf,22,"(-0.0067102225 * (abs(((sqrt(X49) + -8.925513) / (sqrt((0.017025113 + (X47 * -3.439503e-5))) * X16))) ^ (exp(0.8987711) + (X47 * 0.0013688705)))) [likelihood params: Float32[]]"
31,260844,671.58435,782.7791,0.051249113,0.083907664,0.54841924,0.40079004,671.58435,341.1168,33.718,Inf,39,"(((30.749567 ^ (((102.93812 * 0.02327654) * 0.008664335) - X31)) ^ ((-7.091317 + (2.2606618 * 0.7245759)) ^ 0.6033724)) * (abs(((sqrt(X49) + -10.714247) / (sqrt((0.014272548 + (X47 * -3.1788903e-5))) * X16))) ^ (4.4016595 + (X47 * (X47 * -1.3677666e-5))))) [likelihood params: Float32[]]"
32,269826,669.756,780.52515,0.046105944,0.08934605,0.5937382,0.3619529,669.756,342.0821,34.242,Inf,37,"(((30.749567 ^ (((102.93812 * 0.02327654) * 0.008664335) - X31)) ^ ((-7.091317 + (2.2606618 * 0.7245759)) ^ 0.6033724)) * (abs(((sqrt(X49) + -13.438341) / (sqrt((0.004425383 + (X47 * -8.921916e-6))) * X16))) ^ (2.8905704 + (-0.0009690407 * X46)))) [likelihood params: Float32[]]"
33,278726,668.9741,781.03424,0.043906763,0.098543964,0.61311626,0.29626775,668.9741,343.71472,35.28,Inf,37,"(((30.749567 ^ (((102.93812 * 0.02327654) * 0.008664335) - X31)) ^ ((-7.091317 + (2.2606618 * 0.7245759)) ^ 0.6033724)) * (abs(((sqrt(X49) + -14.949854) / (sqrt((0.0020520657 + (X47 * -4.2213223e-6))) * X16))) ^ (3.1731634 + (-0.0028889012 * X46)))) [likelihood params: Float32[]]"
