-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7575,682.35034,700.8155,0.08153326,0.15555826,0.28157097,-0.11088848,682.35034,353.83478,5.852,Inf,6,"((16.287666 - sqrt(X47)) / -0.7534301) [likelihood params: Float32[]]"
2,14626,682.35034,700.8155,0.08153326,0.15555826,0.28157097,-0.11088848,682.35034,353.83478,5.57,Inf,6,"((16.287666 - sqrt(X47)) / -0.7534301) [likelihood params: Float32[]]"
3,21893,682.35034,700.8155,0.08153326,0.15555826,0.28157097,-0.11088848,682.35034,353.83478,5.578,Inf,6,"((16.287666 - sqrt(X47)) / -0.7534301) [likelihood params: Float32[]]"
4,29375,682.35034,700.8155,0.08153326,0.15555826,0.28157097,-0.11088848,682.35034,353.83478,6.3,Inf,6,"((16.287666 - sqrt(X47)) / -0.7534301) [likelihood params: Float32[]]"
5,36957,682.35034,700.8155,0.08153326,0.15555826,0.28157097,-0.11088848,682.35034,353.83478,6.232,Inf,6,"((16.287666 - sqrt(X47)) / -0.7534301) [likelihood params: Float32[]]"
6,44500,682.35034,700.8155,0.08153326,0.15555826,0.28157097,-0.11088848,682.35034,353.83478,6.524,Inf,6,"((16.287666 - sqrt(X47)) / -0.7534301) [likelihood params: Float32[]]"
7,52245,681.6048,725.6235,0.07943606,0.15680967,0.30005038,-0.119825244,681.6048,354.0569,7.158,Inf,17,"(-0.72354734 / (((-0.68733364 - -2.1498446) * (2.9722238 - exp(2.9722252))) + log(((0.0036442133 * X31) ^ 4.8052483)))) [likelihood params: Float32[]]"
8,60358,681.6048,725.6235,0.07943606,0.15680967,0.30005038,-0.119825244,681.6048,354.0569,7.63,Inf,17,"(-0.72354734 / (((-0.68733364 - -2.1498446) * (2.9722238 - exp(2.9722252))) + log(((0.0036442133 * X31) ^ 4.8052483)))) [likelihood params: Float32[]]"
9,68303,681.6048,725.6235,0.07943606,0.15680967,0.30005038,-0.119825244,681.6048,354.0569,8.962,Inf,17,"(-0.72354734 / (((-0.68733364 - -2.1498446) * (2.9722238 - exp(2.9722252))) + log(((0.0036442133 * X31) ^ 4.8052483)))) [likelihood params: Float32[]]"
10,76184,681.6048,725.6235,0.07943606,0.15680967,0.30005038,-0.119825244,681.6048,354.0569,9.294,Inf,17,"(-0.72354734 / (((-0.68733364 - -2.1498446) * (2.9722238 - exp(2.9722252))) + log(((0.0036442133 * X31) ^ 4.8052483)))) [likelihood params: Float32[]]"
11,83669,681.6048,725.6235,0.07943606,0.15680967,0.30005038,-0.119825244,681.6048,354.0569,11.008,Inf,17,"(-0.72354734 / (((-0.68733364 - -2.1498446) * (2.9722238 - exp(2.9722252))) + log(((0.0036442133 * X31) ^ 4.8052483)))) [likelihood params: Float32[]]"
12,91643,681.5605,695.8579,0.07931134,0.15619032,0.3011493,-0.11540222,681.5605,353.94696,12.012,Inf,6,"exp((-3.7079904 - (-0.013935294 * X31))) [likelihood params: Float32[]]"
13,100491,681.5604,695.6025,0.079311244,0.15619077,0.3011502,-0.11540544,681.5604,353.94702,12.964,Inf,6,"exp((-3.70805 - (-0.013935467 * X31))) [likelihood params: Float32[]]"
14,108971,681.01276,698.1217,0.077770576,0.15542425,0.31472576,-0.10993147,681.01276,353.81097,14.804,Inf,7,"((-1932.1763 + (7.2110605 * X31)) / X14) [likelihood params: Float32[]]"
15,118059,681.01276,698.1217,0.077770576,0.15542425,0.31472576,-0.10993147,681.01276,353.81097,16.19,Inf,7,"((-1932.1763 + (7.2110605 * X31)) / X14) [likelihood params: Float32[]]"
16,127181,681.01276,698.1217,0.077770576,0.15542425,0.31472576,-0.10993147,681.01276,353.81097,17.992,Inf,7,"((-1932.1763 + (7.2110605 * X31)) / X14) [likelihood params: Float32[]]"
17,136930,680.97595,700.92664,0.077667154,0.1548548,0.31563705,-0.10586488,680.97595,353.7099,19.69,Inf,9,"((-690.4618 + ((X31 * 0.010467506) * X31)) / X14) [likelihood params: Float32[]]"
18,146729,679.7131,716.71216,0.07411465,0.15532844,0.34693992,-0.10924721,679.7131,353.79398,20.396,Inf,16,"((0.00031112303 * X31) * (X47 / ((-13.040333 * ((0.008112777 * X31) - 3.3021572)) + log(X52)))) [likelihood params: Float32[]]"
