-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7808,688.12555,695.2456,0.09777849,0.13598643,0.1384263,0.028879821,688.12555,350.36078,6.206,Inf,3,"(0.008491733 * X49) [likelihood params: Float32[]]"
2,15616,688.12555,695.2456,0.09777849,0.13598643,0.1384263,0.028879821,688.12555,350.36078,6.016,Inf,3,"(0.008491733 * X49) [likelihood params: Float32[]]"
3,23804,688.12555,695.2456,0.09777849,0.13598643,0.1384263,0.028879821,688.12555,350.36078,5.692,Inf,3,"(0.008491733 * X49) [likelihood params: Float32[]]"
4,31650,688.12555,695.2456,0.09777849,0.13598643,0.1384263,0.028879821,688.12555,350.36078,5.772,Inf,3,"(0.008491733 * X49) [likelihood params: Float32[]]"
5,39799,688.12555,695.2456,0.09777849,0.13598643,0.1384263,0.028879821,688.12555,350.36078,6.366,Inf,3,"(0.008491733 * X49) [likelihood params: Float32[]]"
6,47722,687.66095,697.1182,0.096471526,0.13523374,0.14994264,0.03425497,687.66095,350.22717,6.766,Inf,4,"exp((0.0031141525 * X49)) [likelihood params: Float32[]]"
7,55551,674.97894,691.9128,0.060797952,0.14908247,0.46427977,-0.064643025,674.97894,352.6853,6.796,Inf,7,"(log((0.009140223 * X49)) ^ log(1300.6288)) [likelihood params: Float32[]]"
8,63301,674.97894,691.9128,0.060797952,0.14908247,0.46427977,-0.064643025,674.97894,352.6853,7.138,Inf,7,"(log((0.009140223 * X49)) ^ log(1300.6288)) [likelihood params: Float32[]]"
9,71633,674.97894,691.9128,0.060797952,0.14908247,0.46427977,-0.064643025,674.97894,352.6853,7.624,Inf,7,"(log((0.009140223 * X49)) ^ log(1300.6288)) [likelihood params: Float32[]]"
10,80070,674.9495,711.9757,0.060715053,0.14816451,0.46501023,-0.05808747,674.9495,352.52237,7.844,Inf,14,"((sin((0.00018518006 * 308.8506)) / sqrt((1725.938 / exp((0.045696218 * X49))))) ^ 0.76770306) [likelihood params: Float32[]]"
11,88613,674.9495,711.9757,0.060715053,0.14816451,0.46501023,-0.05808747,674.9495,352.52237,8.6,Inf,14,"((sin((0.00018518006 * 308.8506)) / sqrt((1725.938 / exp((0.045696218 * X49))))) ^ 0.76770306) [likelihood params: Float32[]]"
12,96302,674.9495,711.9757,0.060715053,0.14816451,0.46501023,-0.05808747,674.9495,352.52237,9.186,Inf,14,"((sin((0.00018518006 * 308.8506)) / sqrt((1725.938 / exp((0.045696218 * X49))))) ^ 0.76770306) [likelihood params: Float32[]]"
13,104035,674.9495,711.9757,0.060715053,0.14816451,0.46501023,-0.05808747,674.9495,352.52237,9.8,Inf,14,"((sin((0.00018518006 * 308.8506)) / sqrt((1725.938 / exp((0.045696218 * X49))))) ^ 0.76770306) [likelihood params: Float32[]]"
14,112245,674.9495,711.9757,0.060715053,0.14816451,0.46501023,-0.05808747,674.9495,352.52237,10.726,Inf,14,"((sin((0.00018518006 * 308.8506)) / sqrt((1725.938 / exp((0.045696218 * X49))))) ^ 0.76770306) [likelihood params: Float32[]]"
15,120058,674.9495,711.9757,0.060715053,0.14816451,0.46501023,-0.05808747,674.9495,352.52237,11.27,Inf,14,"((sin((0.00018518006 * 308.8506)) / sqrt((1725.938 / exp((0.045696218 * X49))))) ^ 0.76770306) [likelihood params: Float32[]]"
16,127736,671.6614,743.31537,0.051465716,0.15899062,0.5465106,-0.13540006,671.6614,354.444,12.18,Inf,28,"(log(1.0140052) * (((X49 * 0.0024759772) * X55) / (log((exp(1.0893104) ^ 0.35076088)) + (-1.3374934 + ((0.02133331 * X47) + (((0.004646993 * X49) * 9.170047) + -17.940634)))))) [likelihood params: Float32[]]"
