-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7317,690.9292,711.54047,0.105664924,0.16528545,0.068935156,-0.18035328,690.9292,355.56134,5.936,Inf,10,"(0.3409867 * sqrt((-0.83229667 * (-139.8617 - (-4.1043205 * X38))))) [likelihood params: Float32[]]"
2,15134,688.12555,695.2456,0.097778544,0.13598703,0.13842583,0.02887559,688.12555,350.36087,5.498,Inf,3,"(0.008491716 * X49) [likelihood params: Float32[]]"
3,23634,688.12555,695.2456,0.097778544,0.13598703,0.13842583,0.02887559,688.12555,350.36087,5.488,Inf,3,"(0.008491716 * X49) [likelihood params: Float32[]]"
4,31748,675.80206,695.43256,0.06311326,0.15574217,0.44387847,-0.11220193,675.80206,353.8674,5.636,Inf,6,"((X49 + -328.5565) ^ exp(-1.0343844)) [likelihood params: Float32[]]"
5,40125,675.80206,695.43256,0.06311326,0.15574217,0.44387847,-0.11220193,675.80206,353.8674,6.146,Inf,6,"((X49 + -328.5565) ^ exp(-1.0343844)) [likelihood params: Float32[]]"
6,48646,675.2294,699.6306,0.061502233,0.15273935,0.45807403,-0.09075773,675.2294,353.3344,6.174,Inf,9,"(9.340898 + (-5.0569344 * exp(sin((0.008301022 * X49))))) [likelihood params: Float32[]]"
7,57261,675.1106,699.5545,0.061168294,0.15077145,0.46101648,-0.0767045,675.1106,352.9851,6.626,Inf,9,"(12.080597 + (-4.983321 * exp(sin((0.00711997 * X49))))) [likelihood params: Float32[]]"
8,65369,675.0525,702.4483,0.061004747,0.1500519,0.4624576,-0.071565986,675.0525,352.8574,7.332,Inf,11,"(1.1845616 * (13.6652 + (-5.072326 * exp(sin((0.006375575 * X49)))))) [likelihood params: Float32[]]"
9,73232,674.9495,689.72064,0.06071508,0.14816448,0.46501,-0.05808735,674.9495,352.52237,8.78,Inf,6,"exp((-5.058111 + (0.017540557 * X49))) [likelihood params: Float32[]]"
10,80881,674.91144,737.5176,0.06060804,0.14642659,0.46595317,-0.04567647,674.91144,352.2139,11.026,Inf,24,"log(((2.9722226 - log((log(0.055932093) + 0.25792035))) * ((sin(X19) - (2.972258 + X41)) * (3.4935977 ^ (sin((0.016366323 * X49)) - -1.3898406))))) [likelihood params: Float32[]]"
11,87609,674.91144,737.5176,0.06060804,0.14642659,0.46595317,-0.04567647,674.91144,352.2139,12.982,Inf,24,"log(((2.9722226 - log((log(0.055932093) + 0.25792035))) * ((sin(X19) - (2.972258 + X41)) * (3.4935977 ^ (sin((0.016366323 * X49)) - -1.3898406))))) [likelihood params: Float32[]]"
12,94359,674.91144,737.5176,0.06060804,0.14642659,0.46595317,-0.04567647,674.91144,352.2139,14.238,Inf,24,"log(((2.9722226 - log((log(0.055932093) + 0.25792035))) * ((sin(X19) - (2.972258 + X41)) * (3.4935977 ^ (sin((0.016366323 * X49)) - -1.3898406))))) [likelihood params: Float32[]]"
