-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7476,688.12555,695.2456,0.097778544,0.13598703,0.13842583,0.02887559,688.12555,350.36087,5.988,Inf,3,"(X49 * 0.008491716) [likelihood params: Float32[]]"
2,14832,688.12555,695.2456,0.097778544,0.13598703,0.13842583,0.02887559,688.12555,350.36087,5.07,Inf,3,"(X49 * 0.008491716) [likelihood params: Float32[]]"
3,22391,687.6609,697.17377,0.09647147,0.13523453,0.14994311,0.034249365,687.6609,350.2273,5.042,Inf,5,"(0.25685927 ^ (X49 * -0.0022911143)) [likelihood params: Float32[]]"
4,30292,687.6609,697.17377,0.09647147,0.13523453,0.14994311,0.034249365,687.6609,350.2273,5.42,Inf,5,"(0.25685927 ^ (X49 * -0.0022911143)) [likelihood params: Float32[]]"
5,38266,676.5316,691.0981,0.06516552,0.17189081,0.42579502,-0.22752416,676.5316,356.7338,5.428,Inf,5,"(-20.207127 + (X49 / 15.108431)) [likelihood params: Float32[]]"
6,46177,675.30493,688.58417,0.061714903,0.15788841,0.45620006,-0.1275289,675.30493,354.24838,6.076,Inf,5,"(-17.064634 + (X49 / 17.481873)) [likelihood params: Float32[]]"
7,53505,675.1117,688.2857,0.061171234,0.1509385,0.4609906,-0.07789743,675.1117,353.01477,6.968,Inf,5,"(-15.213087 + (X49 / 19.26268)) [likelihood params: Float32[]]"
8,60433,675.03876,691.18604,0.060966067,0.14992772,0.46279842,-0.07067919,675.03876,352.83536,7.274,Inf,6,"(exp((0.006111857 * X49)) - 5.5385504) [likelihood params: Float32[]]"
9,67186,675.03876,691.18604,0.060966067,0.14992772,0.46279842,-0.07067919,675.03876,352.83536,8.314,Inf,6,"(exp((0.006111857 * X49)) - 5.5385504) [likelihood params: Float32[]]"
10,73875,674.9495,703.2584,0.060715064,0.14816463,0.4650101,-0.058088303,674.9495,352.5224,8.948,Inf,10,"exp(((167.15877 * 0.008380832) ^ (-15.003199 + (X49 / 19.220348)))) [likelihood params: Float32[]]"
11,79930,674.9495,703.2584,0.060715064,0.14816463,0.4650101,-0.058088303,674.9495,352.5224,10.278,Inf,10,"exp(((167.15877 * 0.008380832) ^ (-15.003199 + (X49 / 19.220348)))) [likelihood params: Float32[]]"
12,86189,674.9495,703.2584,0.060715064,0.14816463,0.4650101,-0.058088303,674.9495,352.5224,11.618,Inf,10,"exp(((167.15877 * 0.008380832) ^ (-15.003199 + (X49 / 19.220348)))) [likelihood params: Float32[]]"
13,91798,674.9084,699.9514,0.060599472,0.14843598,0.4660287,-0.06002617,674.9084,352.57056,12.446,Inf,10,"(0.0075160586 * (X22 * (exp((0.0058895163 * X49)) - 5.258628))) [likelihood params: Float32[]]"
14,97667,674.9084,699.9514,0.060599472,0.14843598,0.4660287,-0.06002617,674.9084,352.57056,13.916,Inf,10,"(0.0075160586 * (X22 * (exp((0.0058895163 * X49)) - 5.258628))) [likelihood params: Float32[]]"
15,102999,674.9084,699.9514,0.060599472,0.14843598,0.4660287,-0.06002617,674.9084,352.57056,15.246,Inf,10,"(0.0075160586 * (X22 * (exp((0.0058895163 * X49)) - 5.258628))) [likelihood params: Float32[]]"
16,108180,674.9084,699.9514,0.060599472,0.14843598,0.4660287,-0.06002617,674.9084,352.57056,17.306,Inf,10,"(0.0075160586 * (X22 * (exp((0.0058895163 * X49)) - 5.258628))) [likelihood params: Float32[]]"
17,113383,674.9084,699.9514,0.060599472,0.14843598,0.4660287,-0.06002617,674.9084,352.57056,17.876,Inf,10,"(0.0075160586 * (X22 * (exp((0.0058895163 * X49)) - 5.258628))) [likelihood params: Float32[]]"
