run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
25,symregg,nasa_battery_1_10min,0.9071172470605676,7105.740449288443,44.87702530501752,45,45
26,symregg,nasa_battery_1_10min,0.6735333367125413,24975.43732557788,43.94558621066764,38,38
27,symregg,nasa_battery_1_10min,0.7879035565179977,16225.857114539302,43.79134204326662,39,39
28,symregg,nasa_battery_1_10min,0.5393246201415398,35242.70736017212,45.39759398088797,31,31
29,symregg,nasa_battery_1_10min,0.9296424846323096,5382.508883922046,45.68136147210561,46,46
0,random,nasa_battery_1_10min,0.8641410726768721,10393.514885442732,44.810667332264046,10,10
1,random,nasa_battery_1_10min,0.6961609784626267,23244.371609207086,45.15575022005999,12,12
2,random,nasa_battery_1_10min,0.6697747243364951,25262.97966415481,44.85556705285586,9,9
3,random,nasa_battery_1_10min,0.7571072525959975,18581.84394246885,45.34339755628193,19,19
4,random,nasa_battery_1_10min,0.6942771295464578,23388.490307462063,44.702714391821445,5,5
5,random,nasa_battery_1_10min,0.9533084441191542,3572.0095148244154,45.240822129086524,8,8
6,random,nasa_battery_1_10min,0.8567358804758219,10960.028819327415,45.381594408375186,11,11
7,random,nasa_battery_1_10min,0.777541011588107,17018.615213708796,45.101371918302796,12,12
8,random,nasa_battery_1_10min,0.2109278719680791,60365.80054015785,44.84313523362566,32,32
9,random,nasa_battery_1_10min,0.8609246685165903,10639.57707050606,44.66071389810904,7,7
10,random,nasa_battery_1_10min,0.563680316977212,33379.44152556991,45.114140016941064,19,19
11,random,nasa_battery_1_10min,0.7348130093693147,20287.40391855415,45.017810250107324,15,15
12,random,nasa_battery_1_10min,0.7715346213483207,17478.117637252286,44.99114513829985,11,11
13,random,nasa_battery_1_10min,0.690243251912867,23697.09106014623,44.91465894392344,11,11
14,random,nasa_battery_1_10min,0.7079952669750431,22339.02180087333,44.96794305876419,7,7
15,random,nasa_battery_1_10min,0.8610421939266308,10630.586111113533,45.26372109969306,13,13
16,random,nasa_battery_1_10min,0.8391771012918788,12303.31509733888,44.945070266709536,28,28
17,random,nasa_battery_1_10min,0.8897239304785471,8436.368464424211,45.27502349722346,22,22
18,random,nasa_battery_1_10min,0.6871044385613773,23937.217373036536,44.94344989931599,18,18
19,random,nasa_battery_1_10min,0.7698808857110369,17604.632149779063,45.13657840510564,14,14
20,random,nasa_battery_1_10min,0.6636144122577958,25734.25745612979,45.24445516452508,9,9
21,random,nasa_battery_1_10min,0.7171087413092851,21641.820424288344,44.94535138158188,9,9
22,random,nasa_battery_1_10min,0.7296087934220137,20685.538196375168,44.92358407509951,7,7
23,random,nasa_battery_1_10min,0.7577775112144753,18530.56764384421,45.248951649546804,12,12
24,random,nasa_battery_1_10min,0.859661176357556,10736.237075272102,45.35739848301629,17,17
25,random,nasa_battery_1_10min,0.7300190659215461,20654.151423234856,45.11876039230289,23,23
26,random,nasa_battery_1_10min,0.6788768543750158,24566.6461518226,44.909869578325605,13,13
27,random,nasa_battery_1_10min,0.6697170813374245,25267.38948381618,45.02830029738205,10,10
28,random,nasa_battery_1_10min,0.6767726712817617,24727.62091242422,44.44495095552529,9,9
29,random,nasa_battery_1_10min,0.6729272095063319,25021.8074262723,44.961083694306126,8,8
0,eggp_mo,nikuradse_1,0.959071243025752,0.00040563566475725055,43.08241235468786,37,37
1,eggp_mo,nikuradse_1,0.9516825982132868,0.00047886285443333104,45.23184792845214,38,38
2,eggp_mo,nikuradse_1,0.9624975485728624,0.0003716783244662158,45.872318119352144,31,31
3,eggp_mo,nikuradse_1,0.9496348471179218,0.000499157652962111,45.25116233871987,46,46
4,eggp_mo,nikuradse_1,0.953980841191304,0.0004560854874405282,43.90336637296897,19,19
5,eggp_mo,nikuradse_1,0.7785235253675785,0.002195003309583529,43.52650276586602,34,34
6,eggp_mo,nikuradse_1,0.9272450945168432,0.0007210574332511446,45.062819548388035,45,45
7,eggp_mo,nikuradse_1,0.8680243313384548,0.001307981039419092,43.70353091594869,11,11
8,eggp_mo,nikuradse_1,0.9581106691175344,0.0004151556957724468,2.1760371282653068e-14,35,35
9,eggp_mo,nikuradse_1,0.9172087987646452,0.0008205248932989699,43.386293098061834,45,45
10,eggp_mo,nikuradse_1,0.876424159519234,0.001224732239801237,43.60665335584877,36,36
11,eggp_mo,nikuradse_1,0.9801198431775092,0.0001970277434333826,45.37237722167857,38,38
12,eggp_mo,nikuradse_1,0.9688078901849716,0.00030913795422521975,0.0,48,48
13,eggp_mo,nikuradse_1,0.916780956899867,0.0008247651373733129,44.75981122283535,43,43
14,eggp_mo,nikuradse_1,0.7828853827603955,0.002151773926286477,44.38572279573478,28,28
15,eggp_mo,nikuradse_1,0.9619803937618664,0.0003768037289751477,36.47510377821481,31,31
16,eggp_mo,nikuradse_1,0.8802134292029753,0.001187177643943953,43.845820346149424,42,42
17,eggp_mo,nikuradse_1,0.9542524756335976,0.0004533933798439044,44.351371838258345,25,25
18,eggp_mo,nikuradse_1,0.8837343621227358,0.001152282473138464,43.2769732662829,35,35
19,eggp_mo,nikuradse_1,0.3187576793440656,0.006751638750571123,45.089721367407066,32,32
20,eggp_mo,nikuradse_1,0.9285326908519737,0.0007082963568356487,45.00013505028476,22,22
21,eggp_mo,nikuradse_1,0.9146631098995162,0.0008457546405820716,45.183055731701685,29,29
22,eggp_mo,nikuradse_1,0.9044362707323194,0.0009471105333730856,1.9274139017442495,45,45
23,eggp_mo,nikuradse_1,0.9491087255022004,0.0005043719254471157,42.77326463383734,33,33
24,eggp_mo,nikuradse_1,0.8703153608816894,0.001285275163148939,44.75780486057821,12,12
25,eggp_mo,nikuradse_1,0.7040798942334545,0.002932797321286192,44.98913841450105,48,48
26,eggp_mo,nikuradse_1,0.8693431125071559,0.0012949108971625858,43.58324253451876,16,16
27,eggp_mo,nikuradse_1,0.9466773899984994,0.000528468342396994,45.60889644268942,47,47
28,eggp_mo,nikuradse_1,0.9749226423297824,0.0002485360270118708,1.8893935340581058,45,45
29,eggp_mo,nikuradse_1,0.8030068949709612,0.001952354164122936,44.91766388117867,45,45
0,symregg,nikuradse_1,0.9273217614502092,0.0007202976045932556,45.12080501343422,46,46
1,symregg,nikuradse_1,-0.2664130256213257,0.01255113342016134,44.335480172424454,35,35
2,symregg,nikuradse_1,0.984607389031531,0.00015255269018976534,46.06986176944075,47,47
3,symregg,nikuradse_1,0.9407189477773872,0.000587521117266244,45.15785189727481,40,40
4,symregg,nikuradse_1,0.9663190125704046,0.0003338046580373945,45.1720602379208,40,40
5,symregg,nikuradse_1,0.9770426360964902,0.0002275252476866937,44.825099297082545,46,46
6,symregg,nikuradse_1,0.97042665690189,0.0002930947229656602,45.76750047787235,38,38
7,symregg,nikuradse_1,0.9730941564459116,0.0002666577375605183,46.06390584643461,35,35
8,symregg,nikuradse_1,0.101859925800783,0.008901263389751848,41.7225482956396,25,25
9,symregg,nikuradse_1,0.958507692531074,0.00041122088640658426,45.873871139813915,49,49
10,symregg,nikuradse_1,0.9863036863599968,0.00013574107055296428,45.41872936497157,42,42
11,symregg,nikuradse_1,0.818775616670512,0.001796073925439071,43.7683021384382,25,25
12,symregg,nikuradse_1,0.9836461452194888,0.00016207936047044018,45.440894056490116,49,49
13,symregg,nikuradse_1,0.9678511907805166,0.0003186195859088568,46.1920539996339,28,28
14,symregg,nikuradse_1,-6.801351482624567,0.07731743225552745,44.252172712275424,34,34
15,symregg,nikuradse_1,-0.1215316929201144,0.01111524725977418,46.043092773234946,44,44
16,symregg,nikuradse_1,0.9614225644330467,0.00038233224944204464,45.87879844886099,27,27
17,symregg,nikuradse_1,0.9653325059364858,0.00034358170243893506,45.36039633193029,42,42
18,symregg,nikuradse_1,0.9457307618239876,0.0005378501603957086,45.44879460455131,45,45
19,symregg,nikuradse_1,0.9636533027681178,0.0003602239057164984,45.33357647674479,24,24
20,symregg,nikuradse_1,0.939631709105594,0.0005982964941402626,44.982993572643636,43,43
21,symregg,nikuradse_1,0.9644536994971002,0.00035229135454142667,45.92362884860643,35,35
22,symregg,nikuradse_1,0.8962692523511302,0.0010280520076578464,44.95906685323238,25,25
23,symregg,nikuradse_1,0.9285401757411722,0.0007082221757896024,45.846478621373734,45,45
24,symregg,nikuradse_1,0.9167493219942348,0.0008250786637768575,44.743636229427025,25,25
25,symregg,nikuradse_1,0.9685480276604866,0.00031171339300366133,45.635117821766286,33,33
26,symregg,nikuradse_1,0.8371083122798547,0.0016143827205249584,44.14970334756177,29,29
27,symregg,nikuradse_1,-0.4299879792569381,0.01417228783482792,44.111763296697866,44,44
28,symregg,nikuradse_1,0.9917229430485176,8.203204169773817e-05,45.45012534482158,33,33
29,symregg,nikuradse_1,0.01983274351799136,0.00971421626380027,45.220426038901024,31,31
0,random,nikuradse_1,0.861726710663108,0.001370395335329437,44.70286314853131,13,13
1,random,nikuradse_1,0.8261816410205534,0.001722674491092028,45.645891990999075,31,31
2,random,nikuradse_1,0.8718022235078108,0.0012705392035367536,44.442080846909185,13,13
3,random,nikuradse_1,0.8868158975880349,0.001121742071246315,44.660917321041026,9,9
4,random,nikuradse_1,0.8765132341163457,0.001223849441590798,44.88315072811078,9,9
5,random,nikuradse_1,0.9066629565867432,0.000925042352867798,45.10703572960895,10,10
6,random,nikuradse_1,0.8726270737092621,0.0012623642995199678,45.356489203474226,31,31
7,random,nikuradse_1,0.880973725582766,0.0011796425182712398,45.19316998483487,13,13
8,random,nikuradse_1,0.8698583151547881,0.001289804840103768,44.47214569306951,10,10
9,random,nikuradse_1,0.8270877199289929,0.0017136945477094663,45.536735789922,24,24
10,random,nikuradse_1,0.8717760402369502,0.001270798700019575,44.86089865658438,12,12
11,random,nikuradse_1,0.8734402079656234,0.0012543055095883915,45.37718085159484,8,8
12,random,nikuradse_1,0.8907536675341975,0.0010827157228336872,45.20678248862194,12,12
13,random,nikuradse_1,0.8852601555363855,0.0011371606792853694,44.64692181371697,14,14
14,random,nikuradse_1,0.8885192942707797,0.0011048600915129652,44.57012387648196,9,9
15,random,nikuradse_1,0.8799696794054366,0.0011895933931254216,45.347404391918786,12,12
16,random,nikuradse_1,0.8557210540365823,0.0014299160415052266,44.99852889888945,5,5
17,random,nikuradse_1,0.867442763810482,0.00131374482381545,44.601553606999985,18,18
18,random,nikuradse_1,0.8696979926885428,0.001291393759850632,45.30669016827038,9,9
19,random,nikuradse_1,0.8928500887668587,0.0010619385655685212,44.76525291897862,14,14
20,random,nikuradse_1,0.8570775814432628,0.001416471804810805,45.317180314506125,21,21
21,random,nikuradse_1,0.892145553409587,0.0010689210563432025,44.662755479224934,13,13
22,random,nikuradse_1,0.9401226408359264,0.0005934309806601157,45.568981757556195,24,24
23,random,nikuradse_1,0.8712786444234545,0.0012757282775677455,45.56514598247767,8,8
24,random,nikuradse_1,0.8880926818535384,0.0011090881508104963,45.62227241072118,11,11
25,random,nikuradse_1,0.8724090623843865,0.0012645249605130711,45.57863606088989,12,12
26,random,nikuradse_1,0.8466649888957313,0.0015196686573934971,45.735641323941785,16,16
27,random,nikuradse_1,0.872471522214119,0.0012639059352499758,44.60975928418003,11,11
28,random,nikuradse_1,0.8804019205103187,0.0011853095491761764,45.22114591304132,8,8
29,random,nikuradse_1,0.8906595973636611,0.0010836480310438626,44.750651891849806,15,15
