Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,((133.71782875228567 + log((2)(-18196.81183676589) + (-2)(sqrt(X_0))) - (X_0))^(-1))(863.9978959531222 - (sqrt((exp(log(sqrt(X_0))))(-18196.81183676589 - (sqrt(X_0)))))),22,41.223615944510044,98.69453565428893,41.223615944510044,98.69453565428893,-2.8037771995028207,-6.166769574382229
1,(sqrt((-83.17438368212501)((X_0)((sqrt(X_2))^(-1))) + (1.8101314829233228)(340.5888364806607 + sin((X_1)(sqrt(log(X_0)))) + sqrt(X_2))))^(0.7809587141032355),22,11.064719451048191,17.58046828794346,11.064719451048191,17.58046828794346,-0.020961567841248696,-0.2766174377755384
2,(1160.8511796300304)((83.85359127315274 + X_0)^(-1)),7,6.0599795389771005,11.794608287873626,6.0599795389771005,11.794608287873626,0.44083478676778953,0.14352664756049416
3,exp(sqrt((-0.03294430720532595)(197.09356101822513 - (X_0)))),7,6.012266800299859,11.514320656209415,6.012266800299859,11.514320656209415,0.4452373269949891,0.16387992099523696
4,(44.03285690584118)(((X_0)^(-1.4083092118829472))(-2.6696265762156006 + X_0)),8,6.218098525540519,199.0495489451373,6.218098525540519,199.0495489451373,0.42624486344063606,-13.454115840531072
5,(0.05462937733529953)(304.2793863038495 - (X_0 + X_2 + log(X_2))),9,5.99896864204603,11.199053627638587,5.99896864204603,11.199053627638587,0.44646437197884925,0.1867732466812888
6,((X_0 + X_2)^(-1))(exp((4.677474807351513)((X_2)^(0.09235768831620551)))),11,6.069641680614862,12.006118252962755,6.069641680614862,12.006118252962755,0.4399432435778482,0.1281677102856973
7,15.669979291509819 + sin(X_0) - (sqrt(X_0)),6,5.371343529603776,11.759824494473225,5.371343529603776,11.759824494473225,0.5043764701256198,0.14605249593265524
8,15.66997929150982 + sin(X_0) - (sqrt(X_0)),6,5.371343529603776,11.759824494473222,5.371343529603776,11.759824494473222,0.5043764701256198,0.14605249593265557
9,(912.5488792925194 + X_0 + sqrt(5001.123896150683 - (X_0)))((X_0 + sqrt(5001.123896150683 - (X_0)) - (sin(sqrt(sin(X_0)))))^(-1)),14,6.085999064781304,11.86829958435974,6.085999064781304,11.86829958435974,0.43843391831585343,0.138175504885246
