-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,118756,103408.3,103408.3,104.78875,75.679146,0.9180036,0.9153422,103365.33,65311.17,7.67,Inf,13,"(((186.91191 - ((X1 * 0.34157214) - (X2 * 0.014652904))) - X2) + X2) [likelihood params: Float32[]]"
2,188461,53350.99,53350.99,51.156536,43.05147,0.9599704,0.9518409,53308.598,39209.027,7.212,Inf,13,"pdiv(((33347.754 - ((X1 * 38.39605) - (X2 * 7.1383214))) - X2), X1) [likelihood params: Float32[]]"
3,241004,53347.473,53347.473,51.15657,43.051388,0.95997036,0.95184094,53308.63,39208.96,7.02,Inf,11,"pdiv((33347.785 - ((X1 * 38.396133) - (X2 * 6.1383047))), X1) [likelihood params: Float32[]]"
4,275425,53347.473,53347.473,51.15657,43.051388,0.95997036,0.95184094,53308.63,39208.96,6.674,Inf,11,"pdiv((33347.785 - ((X1 * 38.396133) - (X2 * 6.1383047))), X1) [likelihood params: Float32[]]"
5,305533,53347.473,53347.473,51.15657,43.051388,0.95997036,0.95184094,53308.63,39208.96,7.918,Inf,11,"pdiv((33347.785 - ((X1 * 38.396133) - (X2 * 6.1383047))), X1) [likelihood params: Float32[]]"
6,345136,53257.43,53257.43,50.91651,42.610123,0.9601582,0.9523346,53084.574,38855.95,9.87,Inf,21,"(((X2 - ((X1 * (pdiv(1.3590744e12, 5.5529654e12) - ((X1 * 0.0008475279) - 0.6900977))) - (X2 * -1.9853477))) - -282.26025) + X2) [likelihood params: Float32[]]"
7,381552,43402.41,43402.41,40.494774,35.926243,0.96831316,0.95981145,43357.617,33508.848,12.042,Inf,23,"pdiv(((8076.666 - ((X1 * 23.552584) - (X2 * -15.771276))) - pdiv(((-3.3926052e6 - (3.429288e6 - (X2 * -6509.411))) - X2), X1)), 314.54602) [likelihood params: Float32[]]"
8,428511,24216.398,24216.398,19.920664,12.614429,0.98441225,0.98588896,24155.113,14859.396,13.982,Inf,19,"pdiv(((-283.9793 - ((X1 * -0.5534655) - (X2 * ((X1 * -0.05896488) + pdiv(30199.266, X1))))) - X2), X2) [likelihood params: Float32[]]"
9,473136,24216.398,24216.398,19.920664,12.614429,0.98441225,0.98588896,24155.113,14859.396,16.302,Inf,19,"pdiv(((-283.9793 - ((X1 * -0.5534655) - (X2 * ((X1 * -0.05896488) + pdiv(30199.266, X1))))) - X2), X2) [likelihood params: Float32[]]"
10,541666,24216.398,24216.398,19.920664,12.614429,0.98441225,0.98588896,24155.113,14859.396,17.582,Inf,19,"pdiv(((-283.9793 - ((X1 * -0.5534655) - (X2 * ((X1 * -0.05896488) + pdiv(30199.266, X1))))) - X2), X2) [likelihood params: Float32[]]"
