-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,125517,64708.453,64708.453,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,7.644,Inf,9,"(-37.396126 - pdiv((X1 - (17592.672 - -17593.533)), X1)) [likelihood params: Float32[]]"
2,195384,59469.832,59469.832,57.729153,46.182354,0.95482737,0.9483385,59443.04,41713.734,6.94,Inf,6,"exp(((X1 * -0.0050014653) - -5.901848)) [likelihood params: Float32[]]"
3,249640,59469.832,59469.832,57.729153,46.182354,0.95482737,0.9483385,59443.04,41713.734,6.248,Inf,6,"exp(((X1 * -0.0050014653) - -5.901848)) [likelihood params: Float32[]]"
4,289658,59469.832,59469.832,57.729153,46.182354,0.95482737,0.9483385,59443.04,41713.734,6.294,Inf,6,"exp(((X1 * -0.0050014653) - -5.901848)) [likelihood params: Float32[]]"
5,320828,59149.996,59149.996,57.365242,46.0629,0.95511216,0.94847214,59103.387,41618.17,6.702,Inf,11,"(377.83643 + (0.57120425 * (log(abs(pdiv(X1, exp(7.4308243)))) * X1))) [likelihood params: Float32[]]"
6,356819,53350.438,53350.438,51.156567,43.05138,0.95997036,0.95184094,53308.625,39208.957,7.77,Inf,11,"(pdiv((X1 - (868.51935 - (X2 * -0.15986781))), X1) * -38.396133) [likelihood params: Float32[]]"
7,405306,33317.027,33317.027,29.68585,25.88277,0.97677106,0.97104645,33269.29,25474.07,9.292,Inf,16,"(-37.396133 - pdiv((X1 - (26795.854 - (1122.003 - pdiv(1.4471524e6, pdiv(820.4783, log(abs(X2))))))), X1)) [likelihood params: Float32[]]"
8,467377,33317.027,33317.027,29.68585,25.88277,0.97677106,0.97104645,33269.29,25474.07,11.536,Inf,16,"(-37.396133 - pdiv((X1 - (26795.854 - (1122.003 - pdiv(1.4471524e6, pdiv(820.4783, log(abs(X2))))))), X1)) [likelihood params: Float32[]]"
9,537533,28815.52,28815.52,24.848234,23.1085,0.9805564,0.9741499,28754.18,23254.654,13.358,Inf,21,"(-78.20666 - pdiv((X1 - ((55695.51 - pdiv(410551.78, log(abs(X1)))) - (-55019.11 - pdiv(1.3709654e6, pdiv(777.28326, log(abs(X2))))))), X1)) [likelihood params: Float32[]]"
10,627366,28815.52,28815.52,24.848234,23.1085,0.9805564,0.9741499,28754.18,23254.654,17.32,Inf,21,"(-78.20666 - pdiv((X1 - ((55695.51 - pdiv(410551.78, log(abs(X1)))) - (-55019.11 - pdiv(1.3709654e6, pdiv(777.28326, log(abs(X2))))))), X1)) [likelihood params: Float32[]]"
