-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,117169,94784.79,94784.79,95.56817,76.17555,0.92521864,0.91478693,94759.45,65708.3,7.128,Inf,9,"pdiv(16473.736, (X1 - pdiv((1.290416e6 - X1), 15916.34))) [likelihood params: Float32[]]"
2,188648,61843.805,61843.805,60.249214,47.874683,0.95285547,0.9464454,61795.098,43067.598,6.312,Inf,15,"(((-1.0858192 * X1) + pdiv((log(abs(X1)) * pdiv(41.653122, exp(-4.9167027))), X1)) + X1) [likelihood params: Float32[]]"
3,237080,60241.79,60241.79,58.539116,46.59991,0.9541936,0.94787145,60199.004,42047.777,6.202,Inf,13,"(((870.74414 * pdiv((35.550575 + 34.240574), (X1 + 92.10157))) + -36.721516) + -36.721626) [likelihood params: Float32[]]"
4,282171,60241.645,60241.645,58.53919,46.599773,0.95419353,0.94787157,60199.074,42047.67,5.998,Inf,13,"(((755.4199 * pdiv((22.11305 + 58.312702), (X1 + 92.052986))) + -36.713276) + -36.71186) [likelihood params: Float32[]]"
5,315785,59342.938,59342.938,57.500824,47.359097,0.95500606,0.9470222,59229.93,42655.13,6.832,Inf,34,"(((782.8596 * pdiv((25.83546 + 24.52583), (X1 + pdiv(pdiv((-0.39489478 - -0.47924858), 0.05584479), log(abs((((-1.0054941 * X1) + pdiv((log(abs(X1)) * pdiv(-13701.66, exp(-564.18805))), X1)) + X1))))))) + -24.359087) + -24.358528) [likelihood params: Float32[]]"
6,349704,59290.883,59290.883,57.502476,47.391186,0.95500475,0.94698626,59231.473,42680.8,9.342,Inf,15,"(((639.67523 * pdiv((61.805183 + pdiv(-11294.355, X1)), (X1 + -181.31653))) + -24.410362) + -24.40657) [likelihood params: Float32[]]"
7,422321,40654.035,40654.035,37.529797,26.923208,0.9706332,0.9698826,40590.305,26306.42,11.472,Inf,21,"(((-27.459463 * pdiv(3.2712681, X2)) + 24.611982) + (((1018.84283 * pdiv((17.374865 + 42.278065), (X1 + 92.123405))) + -48.508312) + -48.510914)) [likelihood params: Float32[]]"
8,497036,40654.035,40654.035,37.529797,26.923208,0.9706332,0.9698826,40590.305,26306.42,14.14,Inf,21,"(((-27.459463 * pdiv(3.2712681, X2)) + 24.611982) + (((1018.84283 * pdiv((17.374865 + 42.278065), (X1 + 92.123405))) + -48.508312) + -48.510914)) [likelihood params: Float32[]]"
9,603568,22624.266,22624.266,18.16423,23.63795,0.9857866,0.9735576,22515.777,23678.215,16.228,Inf,30,"(((882.1108 * pdiv((32.19716 + 30.889517), (X1 + pdiv(pdiv((3.1499107 - -4.023472), 0.018601941), log(abs((((24.455444 * pdiv(4581.6763, (X1 - 764.93646))) + X2) + X1))))))) + -77.896614) + 8.611747) [likelihood params: Float32[]]"
10,756148,22624.266,22624.266,18.16423,23.63795,0.9857866,0.9735576,22515.777,23678.215,19.948,Inf,30,"(((882.1108 * pdiv((32.19716 + 30.889517), (X1 + pdiv(pdiv((3.1499107 - -4.023472), 0.018601941), log(abs((((24.455444 * pdiv(4581.6763, (X1 - 764.93646))) + X2) + X1))))))) + -77.896614) + 8.611747) [likelihood params: Float32[]]"
11,926123,22624.266,22624.266,18.16423,23.63795,0.9857866,0.9735576,22515.777,23678.215,24.172,Inf,30,"(((882.1108 * pdiv((32.19716 + 30.889517), (X1 + pdiv(pdiv((3.1499107 - -4.023472), 0.018601941), log(abs((((24.455444 * pdiv(4581.6763, (X1 - 764.93646))) + X2) + X1))))))) + -77.896614) + 8.611747) [likelihood params: Float32[]]"
12,1127275,22076.91,22076.91,17.552397,14.193605,0.98626536,0.98412246,21944.73,16122.738,28.73,Inf,44,"pdiv((((X2 * X1) + pdiv((log(abs(X1)) * pdiv(-11679.373, exp(-10.395816))), X1)) * -3.7754638), (pdiv(X1, log(abs(X1))) + (pdiv(1.6473654e6, X2) - pdiv(-291.4173, pdiv((log(abs(X1)) + -6.586124), ((pdiv(X2, -899632.94) + (pdiv(-16047.947, log(abs(X1))) + 1127.7688)) + 716.1598)))))) [likelihood params: Float32[]]"
13,1366474,19532.016,19532.016,14.866371,14.740848,0.9883672,0.98351026,19437.773,16560.531,34.506,Inf,29,"((X1 * pdiv(pdiv((pdiv(X1, -4.131662e9) + 2.0985728e6), (X1 + pdiv((-20386.408 + pdiv(2.7782462e6, X1)), (X1 + (-72.28018 - pdiv(-1011.6648, X2)))))), (X1 + 5792.968))) + -327.4289) [likelihood params: Float32[]]"
