-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,116082,64707.25,64707.25,63.34203,49.368008,0.95043534,0.9447749,64681.727,44262.258,7.354,Inf,7,"pdiv((35186.086 + (-38.39574 * X1)), X1) [likelihood params: Float32[]]"
2,189452,60954.676,60954.676,59.293785,47.01604,0.9536031,0.94740593,60903.36,42380.684,7.028,Inf,16,"(abs(((pdiv(144324.03, X1) + -216.48592) - pdiv(exp(-150.75156), (39618.688 + (39619.105 + X1))))) ^ 0.78811795) [likelihood params: Float32[]]"
3,266696,59674.844,59674.844,57.943657,46.411312,0.9546595,0.9480824,59643.242,41896.9,6.876,Inf,7,"(abs((-0.00072751625 * (X1 + -2398.576))) ^ 10.42376) [likelihood params: Float32[]]"
4,307644,45115.375,45115.375,42.332764,29.691473,0.96687496,0.9667859,45073.074,28521.033,7.11,Inf,13,"((-37.35145 - ((pdiv(-35185.996, X1) - X2) + pdiv(89.82808, X2))) - X2) [likelihood params: Float32[]]"
5,350499,45115.375,45115.375,42.332764,29.691473,0.96687496,0.9667859,45073.074,28521.033,7.364,Inf,13,"((-37.35145 - ((pdiv(-35185.996, X1) - X2) + pdiv(89.82808, X2))) - X2) [likelihood params: Float32[]]"
6,382323,37948.527,37948.527,34.597664,30.336224,0.9729276,0.96606463,37853.65,29036.832,8.688,Inf,23,"exp(pdiv(1.7219273, (abs(exp(-0.0002511088)) ^ (pdiv(-1.5431554e6, pdiv(-29.81819, pdiv((X2 * -0.44212267), X2))) + ((-344.0596 + (19.981112 * X1)) - X2))))) [likelihood params: Float32[]]"
7,418170,37946.332,37946.332,34.597664,30.336224,0.9729276,0.96606463,37853.65,29036.832,9.82,Inf,22,"pdiv(1.7219273, (abs(exp(-0.0002511088)) ^ (pdiv(-1.5431554e6, pdiv(-29.81819, pdiv((X2 * -0.44212267), X2))) + ((-344.0596 + (19.981112 * X1)) - X2)))) [likelihood params: Float32[]]"
8,466601,37946.332,37946.332,34.597664,30.336224,0.9729276,0.96606463,37853.65,29036.832,11.578,Inf,22,"pdiv(1.7219273, (abs(exp(-0.0002511088)) ^ (pdiv(-1.5431554e6, pdiv(-29.81819, pdiv((X2 * -0.44212267), X2))) + ((-344.0596 + (19.981112 * X1)) - X2)))) [likelihood params: Float32[]]"
9,530043,37946.332,37946.332,34.597664,30.336224,0.9729276,0.96606463,37853.65,29036.832,13.148,Inf,22,"pdiv(1.7219273, (abs(exp(-0.0002511088)) ^ (pdiv(-1.5431554e6, pdiv(-29.81819, pdiv((X2 * -0.44212267), X2))) + ((-344.0596 + (19.981112 * X1)) - X2)))) [likelihood params: Float32[]]"
10,592583,15428.761,15428.761,10.487989,7.032471,0.9917932,0.9921332,15351.285,10393.83,14.554,Inf,19,"(abs(((pdiv(162341.19, X1) + -248.71194) - pdiv(pdiv((-780122.6 + (1617.7635 * X1)), 131.45117), (-6.870473 - X2)))) ^ 0.78152436) [likelihood params: Float32[]]"
