-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,135796,189913.55,189913.55,197.50732,161.48929,0.845452,0.81935143,189902.67,133959.28,7.404,Inf,3,"pdiv(24036.803, X1) [likelihood params: Float32[]]"
2,192869,64702.953,64702.953,63.342075,49.36808,0.9504353,0.94477487,64681.766,44262.316,7.046,Inf,5,"(pdiv(35186.035, X1) - 38.395565) [likelihood params: Float32[]]"
3,236947,64702.953,64702.953,63.342075,49.36808,0.9504353,0.94477487,64681.766,44262.316,7.194,Inf,5,"(pdiv(35186.035, X1) - 38.395565) [likelihood params: Float32[]]"
4,272146,64702.953,64702.953,63.342075,49.36808,0.9504353,0.94477487,64681.766,44262.316,6.604,Inf,5,"(pdiv(35186.035, X1) - 38.395565) [likelihood params: Float32[]]"
5,300748,58712.363,58712.363,56.90162,45.673256,0.9554749,0.94890803,58670.67,41306.457,6.072,Inf,11,"pdiv(((pdiv(530077.56, X1) * 4.530294) + (X2 - 2919.98)), 68.248535) [likelihood params: Float32[]]"
6,332963,58712.363,58712.363,56.90162,45.673256,0.9554749,0.94890803,58670.67,41306.457,6.274,Inf,11,"pdiv(((pdiv(530077.56, X1) * 4.530294) + (X2 - 2919.98)), 68.248535) [likelihood params: Float32[]]"
7,370694,58712.363,58712.363,56.90162,45.673256,0.9554749,0.94890803,58670.67,41306.457,7.774,Inf,11,"pdiv(((pdiv(530077.56, X1) * 4.530294) + (X2 - 2919.98)), 68.248535) [likelihood params: Float32[]]"
8,411722,58699.46,58699.46,56.901623,45.676342,0.9554749,0.9489046,58670.676,41308.926,9.742,Inf,9,"pdiv((pdiv(2.3989308e6, X1) + (X2 - 2917.2627)), 68.17836) [likelihood params: Float32[]]"
9,453721,58286.906,58286.906,56.439934,45.4511,0.9558362,0.9491565,58239.766,41128.73,9.89,Inf,12,"((-0.2710484 * exp((0.00040992792 * (12372.459 - X2)))) - pdiv(-35165.625, X1)) [likelihood params: Float32[]]"
10,500102,55174.418,55174.418,53.10321,43.47422,0.95844716,0.951368,55125.492,39547.227,11.462,Inf,15,"pdiv((pdiv(1.9034235e6, X1) + (X2 - (pdiv((X1 - 83.75352), -376.30496) * -1923.1608))), 68.254364) [likelihood params: Float32[]]"
