-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,116370,64708.535,64708.535,63.34203,49.367855,0.95043534,0.9447751,64681.727,44262.137,7.488,Inf,7,"(-4.261721 * (pdiv(-8256.338, X1) + 9.009539)) [likelihood params: Float32[]]"
2,179852,59835.46,59835.46,58.11186,46.33747,0.9545279,0.948165,59800.23,41837.83,6.466,Inf,10,"(((X1 * 0.20925125) + 1062.9106) + (-183.08037 * log(abs(X1)))) [likelihood params: Float32[]]"
3,218373,46384.117,46384.117,43.68308,38.6829,0.96581835,0.95672774,46333.37,35714.17,6.096,Inf,11,"(abs(1.0503383) ^ (118.615265 - pdiv(((X2 * -0.05304284) + X1), 9.78752))) [likelihood params: Float32[]]"
4,261566,46384.117,46384.117,43.68308,38.6829,0.96581835,0.95672774,46333.37,35714.17,5.82,Inf,11,"(abs(1.0503383) ^ (118.615265 - pdiv(((X2 * -0.05304284) + X1), 9.78752))) [likelihood params: Float32[]]"
5,291511,46382.57,46382.57,43.683086,38.683025,0.9658183,0.95672756,46333.38,35714.273,6.794,Inf,11,"(abs(1.0724634) ^ (83.27069 - pdiv(((X2 * -0.053043738) + X1), 13.941879))) [likelihood params: Float32[]]"
6,326429,46382.57,46382.57,43.683086,38.683025,0.9658183,0.95672756,46333.38,35714.273,8.752,Inf,11,"(abs(1.0724634) ^ (83.27069 - pdiv(((X2 * -0.053043738) + X1), 13.941879))) [likelihood params: Float32[]]"
7,378008,42160.117,42160.117,39.135113,35.108418,0.9693771,0.96072626,42088.6,32854.586,10.57,Inf,15,"(abs(1.0672853) ^ (86.932106 - pdiv(((X2 * ((399.684 - X1) * -0.00045094162)) + X1), 14.802429))) [likelihood params: Float32[]]"
8,417857,42160.117,42160.117,39.135113,35.108418,0.9693771,0.96072626,42088.6,32854.586,12.49,Inf,15,"(abs(1.0672853) ^ (86.932106 - pdiv(((X2 * ((399.684 - X1) * -0.00045094162)) + X1), 14.802429))) [likelihood params: Float32[]]"
9,473621,31851.994,31851.994,28.076134,20.70138,0.9780306,0.9768426,31766.887,21328.957,14.498,Inf,23,"(28.19039 - (67.896866 - pdiv(((X2 * -0.018035483) + (pdiv(-1.6432799e6, ((pdiv(70358.51, (-19307.654 * X2)) - 1.5047992) * X1)) + 50.247395)), 30.414158))) [likelihood params: Float32[]]"
10,544200,31851.994,31851.994,28.076134,20.70138,0.9780306,0.9768426,31766.887,21328.957,16.962,Inf,23,"(28.19039 - (67.896866 - pdiv(((X2 * -0.018035483) + (pdiv(-1.6432799e6, ((pdiv(70358.51, (-19307.654 * X2)) - 1.5047992) * X1)) + 50.247395)), 30.414158))) [likelihood params: Float32[]]"
11,623551,26980.713,26980.713,22.837318,18.018093,0.98213,0.9798442,26877.324,19182.328,20.6,Inf,29,"(pdiv(-7.432769e6, (-39682.2 + (-113.03741 * X1))) - (79.07039 - pdiv(((X2 * -0.14688586) + (pdiv(-1.3946342e6, ((pdiv(122118.36, (-10908.653 * X2)) - 1.7831504) * X1)) + -356.31897)), 35.114475))) [likelihood params: Float32[]]"
12,717789,26980.713,26980.713,22.837318,18.018093,0.98213,0.9798442,26877.324,19182.328,23.2,Inf,29,"(pdiv(-7.432769e6, (-39682.2 + (-113.03741 * X1))) - (79.07039 - pdiv(((X2 * -0.14688586) + (pdiv(-1.3946342e6, ((pdiv(122118.36, (-10908.653 * X2)) - 1.7831504) * X1)) + -356.31897)), 35.114475))) [likelihood params: Float32[]]"
