-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,129844,66862.35,66862.35,65.64505,51.451263,0.94863325,0.9424445,66831.21,45928.863,7.418,Inf,8,"((log(abs(X1)) * pdiv(1.7560764e6, -15306.574)) - -738.753) [likelihood params: Float32[]]"
2,223073,64702.953,64702.953,63.342075,49.367718,0.9504353,0.9447752,64681.766,44262.023,6.698,Inf,5,"(pdiv(35186.305, X1) - 38.396458) [likelihood params: Float32[]]"
3,295095,44488.883,44488.883,41.63329,37.076855,0.96742225,0.9585243,44420.23,34429.336,6.522,Inf,19,"(pdiv(pdiv((-575.3843 + (-171.01404 + X1)), ((-0.000964862 * X2) + (X1 * 0.01531532))), X1) * (64.01388 - X1)) [likelihood params: Float32[]]"
4,345630,44488.883,44488.883,41.63329,37.076855,0.96742225,0.9585243,44420.23,34429.336,6.556,Inf,19,"(pdiv(pdiv((-575.3843 + (-171.01404 + X1)), ((-0.000964862 * X2) + (X1 * 0.01531532))), X1) * (64.01388 - X1)) [likelihood params: Float32[]]"
5,377559,44488.883,44488.883,41.63329,37.076855,0.96742225,0.9585243,44420.23,34429.336,6.012,Inf,19,"(pdiv(pdiv((-575.3843 + (-171.01404 + X1)), ((-0.000964862 * X2) + (X1 * 0.01531532))), X1) * (64.01388 - X1)) [likelihood params: Float32[]]"
6,420798,44488.883,44488.883,41.63329,37.076855,0.96742225,0.9585243,44420.23,34429.336,6.496,Inf,19,"(pdiv(pdiv((-575.3843 + (-171.01404 + X1)), ((-0.000964862 * X2) + (X1 * 0.01531532))), X1) * (64.01388 - X1)) [likelihood params: Float32[]]"
7,473891,44488.883,44488.883,41.63329,37.076855,0.96742225,0.9585243,44420.23,34429.336,8.426,Inf,19,"(pdiv(pdiv((-575.3843 + (-171.01404 + X1)), ((-0.000964862 * X2) + (X1 * 0.01531532))), X1) * (64.01388 - X1)) [likelihood params: Float32[]]"
8,522065,41549.434,41549.434,38.474056,27.553358,0.96989435,0.96917766,41471.613,26810.54,10.376,Inf,20,"(((log(abs(X1)) * pdiv(-13913.906, -2.4169148e6)) * ((X1 * (pdiv(-2587.8862, (X2 * X1)) + 4.67698)) + -30311.771)) + 1031.6805) [likelihood params: Float32[]]"
9,611139,22619.654,22619.654,18.219688,14.505146,0.9857432,0.98377395,22567.54,16371.971,12.496,Inf,15,"(pdiv(102230.16, (X1 + (X1 - (-103.51436 - pdiv(344334.94, (X2 * X1)))))) + -62.1246) [likelihood params: Float32[]]"
10,728790,10386.823,10386.823,5.065135,4.5619645,0.9960366,0.9948968,10289.954,8417.425,15.078,Inf,31,"pdiv(7.922317e8, (X1 + (X1 - (-6.8320075e6 - (70.61114 * ((X1 + ((-444.59143 + (-39.061802 + X1)) + pdiv((6.785688e7 + (6.792275e7 + X1)), ((59834.754 * X2) + 9939.019)))) * X1)))))) [likelihood params: Float32[]]"
11,854028,10386.823,10386.823,5.065135,4.5619645,0.9960366,0.9948968,10289.954,8417.425,17.756,Inf,31,"pdiv(7.922317e8, (X1 + (X1 - (-6.8320075e6 - (70.61114 * ((X1 + ((-444.59143 + (-39.061802 + X1)) + pdiv((6.785688e7 + (6.792275e7 + X1)), ((59834.754 * X2) + 9939.019)))) * X1)))))) [likelihood params: Float32[]]"
