-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,127307,60877.387,60877.387,59.204285,47.75664,0.9536731,0.9465775,60819.83,42973.164,7.682,Inf,18,"((-0.98534894 * ((-371.7134 + (-373.5502 + X2)) - (log(abs(X1)) * -116.429214))) + ((X2 - X2) + X2)) [likelihood params: Float32[]]"
2,200125,60877.387,60877.387,59.204285,47.75664,0.9536731,0.9465775,60819.83,42973.164,8.108,Inf,18,"((-0.98534894 * ((-371.7134 + (-373.5502 + X2)) - (log(abs(X1)) * -116.429214))) + ((X2 - X2) + X2)) [likelihood params: Float32[]]"
3,261796,40651.906,40651.906,37.52978,26.923204,0.9706332,0.9698826,40590.293,26306.418,7.552,Inf,17,"(pdiv(-89.82795, X2) + (-72.62856 + pdiv((pdiv((X1 + 268547.03), -1.1019754) * 0.24946508), (-92.10985 - X1)))) [likelihood params: Float32[]]"
4,320735,40651.906,40651.906,37.52978,26.923204,0.9706332,0.9698826,40590.293,26306.418,7.158,Inf,17,"(pdiv(-89.82795, X2) + (-72.62856 + pdiv((pdiv((X1 + 268547.03), -1.1019754) * 0.24946508), (-92.10985 - X1)))) [likelihood params: Float32[]]"
5,373217,39572.766,39572.766,36.347816,26.627987,0.9715581,0.9702128,39487.125,26070.242,7.934,Inf,27,"(pdiv(-89.82796, X2) + (29.904953 + pdiv((pdiv((X1 + -549.9799), 2.3368843) * (-553.0471 + X1)), (504.90567 - exp((-131.54996 + log(abs((pdiv(-5.9388475e6, 567.2919) + X1))))))))) [likelihood params: Float32[]]"
6,441896,39548.508,39548.508,36.3478,26.62799,0.9715581,0.9702128,39487.11,26070.246,9.802,Inf,18,"(pdiv(-89.82795, X2) + (29.903608 + pdiv((pdiv((X1 + -550.59186), 5.8981233) * (-552.4357 + X1)), exp(5.2985563)))) [likelihood params: Float32[]]"
7,532954,30519.31,30519.31,26.646713,17.240276,0.97914916,0.9807143,30432.762,18560.074,12.636,Inf,25,"((pdiv(141.67735, X2) + (113.655846 + pdiv((pdiv((X1 + 1.9689815e6), -43.073555) - -141135.48), (-92.0812 - X1)))) * pdiv(X2, ((-0.00029769255 * 5266.4604) * X2))) [likelihood params: Float32[]]"
8,629034,18659.406,18659.406,13.8704,9.692513,0.98914653,0.98915756,18508.203,12521.863,14.702,Inf,49,"(pdiv((30.798342 * pdiv(67.90103, 0.20606627)), (((X1 + 1.229194e6) + -223059.16) - (((0.032319933 * ((-657.26447 + X2) - (log(abs(X1)) * 157.95146))) + ((X2 - X2) + X2)) * -18236.088))) * (1451.8749 * ((0.15561704 * ((74.41501 + -74.27261) - (log(abs(X1)) * X2))) + ((X2 - X2) + X2)))) [likelihood params: Float32[]]"
9,756169,18659.406,18659.406,13.8704,9.692513,0.98914653,0.98915756,18508.203,12521.863,17.342,Inf,49,"(pdiv((30.798342 * pdiv(67.90103, 0.20606627)), (((X1 + 1.229194e6) + -223059.16) - (((0.032319933 * ((-657.26447 + X2) - (log(abs(X1)) * 157.95146))) + ((X2 - X2) + X2)) * -18236.088))) * (1451.8749 * ((0.15561704 * ((74.41501 + -74.27261) - (log(abs(X1)) * X2))) + ((X2 - X2) + X2)))) [likelihood params: Float32[]]"
10,915284,18659.406,18659.406,13.8704,9.692513,0.98914653,0.98915756,18508.203,12521.863,20.984,Inf,49,"(pdiv((30.798342 * pdiv(67.90103, 0.20606627)), (((X1 + 1.229194e6) + -223059.16) - (((0.032319933 * ((-657.26447 + X2) - (log(abs(X1)) * 157.95146))) + ((X2 - X2) + X2)) * -18236.088))) * (1451.8749 * ((0.15561704 * ((74.41501 + -74.27261) - (log(abs(X1)) * X2))) + ((X2 - X2) + X2)))) [likelihood params: Float32[]]"
11,1115439,18221.248,18221.248,13.471348,9.14405,0.9894588,0.98977107,18135.754,12083.093,24.898,Inf,23,"(log(abs(pdiv((pdiv((6.7122946 + X2), (-401.3064 - X1)) * X1), (-2.7311146 - X2)))) * ((X1 * (-4.3043127 - log(abs(0.010518039)))) + -175.73497)) [likelihood params: Float32[]]"
12,1355552,9551.899,9551.899,3.9397647,2.9999404,0.9969172,0.99664414,9239.609,7167.805,29.064,Inf,78,"(pdiv((16.897589 * pdiv(42.419804, 0.3486328)), (((X1 + 1.3093865e6) + -30735.674) - (((0.33889008 * ((-684.2597 + X2) - (pdiv(77616.95, (pdiv(pdiv(X2, ((-611772.9 * 3.809366e10) * X2)), X2) + (1125.2131 + pdiv((-3600.2483 * -4396.503), (-9859.642 - X1))))) + (82.92997 + pdiv((2.157632e6 + (-19057.365 * X2)), (-5095.1636 - X1)))))) + ((X2 - X2) + X2)) * -19920.352))) * (813.0672 * ((0.15035965 * ((74.148026 + -74.19499) - (log(abs(X1)) * X2))) + ((X2 - X2) + X2)))) [likelihood params: Float32[]]"
