-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,132757,59152.39,59152.39,57.35422,46.3045,0.95512074,0.9482019,59093.105,41811.453,7.284,Inf,18,"((((pdiv(1.4569557e8, -1.5576976e8) + (X1 * -0.99915177)) + X1) * (X1 + exp((14.770966 * -668.1617)))) - -286.72778) [likelihood params: Float32[]]"
2,190546,59152.39,59152.39,57.35422,46.3045,0.95512074,0.9482019,59093.105,41811.453,7.118,Inf,18,"((((pdiv(1.4569557e8, -1.5576976e8) + (X1 * -0.99915177)) + X1) * (X1 + exp((14.770966 * -668.1617)))) - -286.72778) [likelihood params: Float32[]]"
3,227777,59152.39,59152.39,57.35422,46.3045,0.95512074,0.9482019,59093.105,41811.453,6.806,Inf,18,"((((pdiv(1.4569557e8, -1.5576976e8) + (X1 * -0.99915177)) + X1) * (X1 + exp((14.770966 * -668.1617)))) - -286.72778) [likelihood params: Float32[]]"
4,278119,38844.41,38844.41,35.57268,26.740192,0.97216463,0.97008735,38763.668,26160.008,6.354,Inf,24,"(pdiv((((-3350.902 - pdiv(-927550.94, pdiv((-58189.105 + 58181.42), pdiv(log(abs(X2)), X1)))) + X1) + X2), pdiv(X1, (-33.9182 + 36.36163))) * -1.8878787) [likelihood params: Float32[]]"
5,317796,38844.41,38844.41,35.57268,26.740192,0.97216463,0.97008735,38763.668,26160.008,7.044,Inf,24,"(pdiv((((-3350.902 - pdiv(-927550.94, pdiv((-58189.105 + 58181.42), pdiv(log(abs(X2)), X1)))) + X1) + X2), pdiv(X1, (-33.9182 + 36.36163))) * -1.8878787) [likelihood params: Float32[]]"
6,349302,21190.361,21190.361,16.656513,14.598407,0.98696643,0.98366964,21108.574,16446.578,9.18,Inf,24,"(pdiv((((-534.02936 - pdiv(-587489.94, pdiv((-58189.2 + 58181.33), pdiv(log(abs(X2)), X1)))) + X1) + X2), pdiv(X1, (X1 + 49.07987))) * -0.053380825) [likelihood params: Float32[]]"
7,420852,21190.361,21190.361,16.656513,14.598407,0.98696643,0.98366964,21108.574,16446.578,12.214,Inf,24,"(pdiv((((-534.02936 - pdiv(-587489.94, pdiv((-58189.2 + 58181.33), pdiv(log(abs(X2)), X1)))) + X1) + X2), pdiv(X1, (X1 + 49.07987))) * -0.053380825) [likelihood params: Float32[]]"
8,489278,10856.202,10856.202,5.5122695,6.3162065,0.9956867,0.9929344,10707.279,9820.818,14.406,Inf,47,"(pdiv((((-1744.7133 - pdiv(-211000.39, pdiv((39224.035 + 154433.19), pdiv(log(abs(X2)), X1)))) + pdiv((((-850.4184 - pdiv(-565907.8, pdiv((-58188.73 + 58181.797), pdiv(log(abs(X2)), X1)))) + X1) + X2), pdiv(X1, (X1 + pdiv(pdiv(146006.86, -9.486879), X1))))) + 1677.8181), pdiv(X1, 7.2896557)) * -2.244022) [likelihood params: Float32[]]"
9,582499,10856.202,10856.202,5.5122695,6.3162065,0.9956867,0.9929344,10707.279,9820.818,15.826,Inf,47,"(pdiv((((-1744.7133 - pdiv(-211000.39, pdiv((39224.035 + 154433.19), pdiv(log(abs(X2)), X1)))) + pdiv((((-850.4184 - pdiv(-565907.8, pdiv((-58188.73 + 58181.797), pdiv(log(abs(X2)), X1)))) + X1) + X2), pdiv(X1, (X1 + pdiv(pdiv(146006.86, -9.486879), X1))))) + 1677.8181), pdiv(X1, 7.2896557)) * -2.244022) [likelihood params: Float32[]]"
10,693122,10856.202,10856.202,5.5122695,6.3162065,0.9956867,0.9929344,10707.279,9820.818,17.774,Inf,47,"(pdiv((((-1744.7133 - pdiv(-211000.39, pdiv((39224.035 + 154433.19), pdiv(log(abs(X2)), X1)))) + pdiv((((-850.4184 - pdiv(-565907.8, pdiv((-58188.73 + 58181.797), pdiv(log(abs(X2)), X1)))) + X1) + X2), pdiv(X1, (X1 + pdiv(pdiv(146006.86, -9.486879), X1))))) + 1677.8181), pdiv(X1, 7.2896557)) * -2.244022) [likelihood params: Float32[]]"
11,831461,10079.55,10079.55,4.662644,5.2039227,0.99635154,0.99417865,9914.296,8930.991,20.546,Inf,46,"(pdiv((((-6541.52 - pdiv(-1.9775774e7, pdiv(((-29078.605 - pdiv(-12886.262, X1)) + 28947.559), pdiv(log(abs(X2)), X1)))) + ((3997.333 + X1) + X2)) + X2), pdiv(((((39.97301 * X1) - 5690.7495) + X2) - (8358.594 + pdiv(-2.617213e6, X1))), pdiv(-9.174746e6, (X1 + -307150.2)))) * -3.3705244) [likelihood params: Float32[]]"
12,982001,10079.55,10079.55,4.662644,5.2039227,0.99635154,0.99417865,9914.296,8930.991,24.07,Inf,46,"(pdiv((((-6541.52 - pdiv(-1.9775774e7, pdiv(((-29078.605 - pdiv(-12886.262, X1)) + 28947.559), pdiv(log(abs(X2)), X1)))) + ((3997.333 + X1) + X2)) + X2), pdiv(((((39.97301 * X1) - 5690.7495) + X2) - (8358.594 + pdiv(-2.617213e6, X1))), pdiv(-9.174746e6, (X1 + -307150.2)))) * -3.3705244) [likelihood params: Float32[]]"
13,1125943,10079.55,10079.55,4.662644,5.2039227,0.99635154,0.99417865,9914.296,8930.991,27.946,Inf,46,"(pdiv((((-6541.52 - pdiv(-1.9775774e7, pdiv(((-29078.605 - pdiv(-12886.262, X1)) + 28947.559), pdiv(log(abs(X2)), X1)))) + ((3997.333 + X1) + X2)) + X2), pdiv(((((39.97301 * X1) - 5690.7495) + X2) - (8358.594 + pdiv(-2.617213e6, X1))), pdiv(-9.174746e6, (X1 + -307150.2)))) * -3.3705244) [likelihood params: Float32[]]"
14,1266467,10079.55,10079.55,4.662644,5.2039227,0.99635154,0.99417865,9914.296,8930.991,32.306,Inf,46,"(pdiv((((-6541.52 - pdiv(-1.9775774e7, pdiv(((-29078.605 - pdiv(-12886.262, X1)) + 28947.559), pdiv(log(abs(X2)), X1)))) + ((3997.333 + X1) + X2)) + X2), pdiv(((((39.97301 * X1) - 5690.7495) + X2) - (8358.594 + pdiv(-2.617213e6, X1))), pdiv(-9.174746e6, (X1 + -307150.2)))) * -3.3705244) [likelihood params: Float32[]]"
