-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,104737,63741.688,63741.688,62.283844,49.268642,0.95126337,0.9448861,63694.082,44182.766,7.89,Inf,16,"(((X1 * 0.86098003) + -545.4213) * (exp(-1.6211437) * pdiv(X1, (45.305832 - (X1 - 45.445427))))) [likelihood params: Float32[]]"
2,163400,63741.688,63741.688,62.283844,49.268642,0.95126337,0.9448861,63694.082,44182.766,7.688,Inf,16,"(((X1 * 0.86098003) + -545.4213) * (exp(-1.6211437) * pdiv(X1, (45.305832 - (X1 - 45.445427))))) [likelihood params: Float32[]]"
3,204559,63741.688,63741.688,62.283844,49.268642,0.95126337,0.9448861,63694.082,44182.766,6.86,Inf,16,"(((X1 * 0.86098003) + -545.4213) * (exp(-1.6211437) * pdiv(X1, (45.305832 - (X1 - 45.445427))))) [likelihood params: Float32[]]"
4,248640,59321.93,59321.93,57.532604,47.23863,0.9549812,0.9471569,59259.594,42558.754,5.608,Inf,18,"(((X1 * 0.6407005) + -478.24527) * (exp(-2.2581153) * pdiv(X1, (pdiv(-26602.426, X1) - (X1 - 278.25784))))) [likelihood params: Float32[]]"
5,286156,59321.93,59321.93,57.532604,47.23863,0.9549812,0.9471569,59259.594,42558.754,5.626,Inf,18,"(((X1 * 0.6407005) + -478.24527) * (exp(-2.2581153) * pdiv(X1, (pdiv(-26602.426, X1) - (X1 - 278.25784))))) [likelihood params: Float32[]]"
6,325027,26464.188,26464.188,22.324196,19.650583,0.9825315,0.97801805,26398.41,20488.32,6.994,Inf,18,"((0.008906815 * ((log(abs(exp(-8.5351715))) - log(abs((-0.99883837 + X2)))) * (-171.03264 + pdiv(155349.11, X1)))) * -1.8357097) [likelihood params: Float32[]]"
7,381203,26464.188,26464.188,22.324196,19.650583,0.9825315,0.97801805,26398.41,20488.32,9.204,Inf,18,"((0.008906815 * ((log(abs(exp(-8.5351715))) - log(abs((-0.99883837 + X2)))) * (-171.03264 + pdiv(155349.11, X1)))) * -1.8357097) [likelihood params: Float32[]]"
8,454574,24879.393,24879.393,20.588308,20.642006,0.9838898,0.976909,24778.25,21281.457,11.704,Inf,25,"pdiv((3204.745 + -1799.9131), (((-30105.943 + 42927.742) * (exp(-6.138577) * pdiv(X1, (pdiv(-71784.65, X1) - (X1 - 906.4551))))) - log(abs((-3.999573 + X2))))) [likelihood params: Float32[]]"
9,560278,21843.416,21843.416,17.321756,17.689415,0.98644584,0.9802119,21729.469,18919.385,13.872,Inf,29,"pdiv((3179.668 + -1824.5071), (((-30307.822 + 42729.98) * (exp(-6.1281) * pdiv(X1, ((-15.748674 + pdiv((-72706.35 - X1), X1)) - (X1 - 928.1551))))) - log(abs((-1.0000002 + X2))))) [likelihood params: Float32[]]"
10,680611,21843.416,21843.416,17.321756,17.689415,0.98644584,0.9802119,21729.469,18919.385,16.382,Inf,29,"pdiv((3179.668 + -1824.5071), (((-30307.822 + 42729.98) * (exp(-6.1281) * pdiv(X1, ((-15.748674 + pdiv((-72706.35 - X1), X1)) - (X1 - 928.1551))))) - log(abs((-1.0000002 + X2))))) [likelihood params: Float32[]]"
11,815353,21519.754,21519.754,16.964716,18.05985,0.9867252,0.9797975,21396.23,19215.734,21.158,Inf,35,"(pdiv(40604.76, X1) + pdiv(((13282.9 - -10658.32) - 24528.357), pdiv((-154.5099 + X1), (((491564.5 + 570415.75) * (exp(-3.846084) * pdiv(X1, (pdiv(3.522581e7, X1) - (X1 - 247495.7))))) - log(abs((-3.0607076 + X2))))))) [likelihood params: Float32[]]"
12,1007029,17662.127,17662.127,12.719485,10.757614,0.9900471,0.9879661,17434.016,13373.943,24.742,Inf,39,"((log(abs(exp(-5.1073976))) - log(abs((-1.0205991 + X2)))) * ((1.0932494 - (((X1 * -182.40637) + 158799.52) * (1.9838379e-5 + pdiv(0.009008285, X1)))) * log(abs((pdiv((X2 + -1.6692766e8), (pdiv(233001.47, -32584.66) - pdiv(-3.298069e6, -8927.504))) + (-222143.98 - 221123.06)))))) [likelihood params: Float32[]]"
13,1162536,14951.492,14951.492,9.945167,8.308184,0.99221796,0.99070615,14844.65,11414.4,30.246,Inf,32,"((log(abs(-5.3173846e-8)) - log(abs((-5.3173768e-8 + X2)))) * ((2.1206477 - ((pdiv(-4.7161455e6, X1) + 4143.6167) * (7.392955e-5 + pdiv(pdiv(pdiv(X1, -4236.748), X2), X1)))) * log(abs(pdiv(X1, (1341.2753 - X1)))))) [likelihood params: Float32[]]"
14,1438641,10740.544,10740.544,5.296147,4.7874427,0.9958558,0.9946446,10505.565,8597.807,37.78,Inf,72,"(((X1 * 0.00011590348) + (((0.0001271107 * ((log(abs(exp(-32.103844))) - log(abs((2.4520532e-16 + X2)))) * (-172.48643 + (-136.80743 + pdiv((-107790.945 + (pdiv((X2 + -1.6590718e8), (pdiv(-327.1335, X2) - pdiv(-2.6961052e6, -24569.986))) + (-125425.79 - log(abs(X1))))), X1))))) * -0.02503434) * log(abs(pdiv((5663.0635 + -6167.386), X1))))) * (X1 + pdiv(pdiv(31678.975, (pdiv(1534.8655, X1) - 62190.91)), (((X1 * X2) + pdiv(-1.6717791e7, 222545.23)) * (-33374.504 + pdiv(X1, X1)))))) [likelihood params: Float32[]]"
15,1723944,10056.421,10056.421,4.651734,4.4309287,0.99636006,0.9950434,9904.113,8312.596,44.318,Inf,47,"(((((476.97916 * X1) + (((X1 * 617.4918) + -233658.11) * log(abs(pdiv(X1, (pdiv(803461.56, X1) - -1351.0361)))))) * (pdiv(pdiv(3.494144e7, X1), (6.0489717 + X2)) + (-19252.441 - pdiv(1.4565518e6, X1)))) + 1.68258e7) * (exp(-18.191498) * pdiv(X1, (pdiv(-18133.664, X1) - (X1 - 74.29809))))) [likelihood params: Float32[]]"
