-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,59434,139.20613,139.20613,0.081517294,0.15520027,0.28171164,-0.10833216,117.6481,219.18243,7.362,7,"(-9.299488 + (X47 * (-0.27791142 - -0.31366095))) [likelihood params: Float32[0.2855124]]"
2,111398,37.61608,37.61608,0.06117124,0.15093857,0.46099055,-0.077898145,15.570526,268.25134,6.572,7,"((0.051913876 * X49) + (-7.930766 - 7.2823286)) [likelihood params: Float32[0.2473282]]"
3,171492,37.614914,37.614914,0.061171204,0.15093887,0.4609909,-0.07790017,15.570282,268.24957,5.536,7,"((0.05191387 * X49) + (-7.930766 - 7.2823286)) [likelihood params: Float32[-0.24732944]]"
4,228720,33.2806,33.2806,0.061171185,0.15093839,0.46099102,-0.07789683,15.570221,268.25104,3.728,5,"((0.05191363 * X49) + -15.21301) [likelihood params: Float32[0.2473281]]"
5,283308,-2.028265,-2.028265,0.05471256,0.15041873,0.51790106,-0.07418573,-24.097473,298.46115,2.852,7,"(X47 * ((0.00014063019 * X49) + -0.04060506)) [likelihood params: Float32[-0.23390703]]"
6,340719,-4.513168,-4.513168,0.054712556,0.15041874,0.5179012,-0.07418585,-24.097534,298.4607,3.0,9,"pdiv((X47 * ((78.11028 * X49) + -22553.291)), 555429.6) [likelihood params: Float32[-0.23390722]]"
7,402151,-4.513168,-4.513168,0.054712556,0.15041874,0.5179012,-0.07418585,-24.097534,298.4607,3.446,9,"pdiv((X47 * ((78.11028 * X49) + -22553.291)), 555429.6) [likelihood params: Float32[-0.23390722]]"
8,466319,-4.513168,-4.513168,0.054712556,0.15041874,0.5179012,-0.07418585,-24.097534,298.4607,3.99,9,"pdiv((X47 * ((78.11028 * X49) + -22553.291)), 555429.6) [likelihood params: Float32[-0.23390722]]"
9,528390,-17.21027,-17.21027,0.051308345,0.1574165,0.54789734,-0.12415886,-46.934845,343.64462,4.846,11,"((-0.012371506 * X49) + (X47 * ((0.00016059299 * X49) + -0.034975927))) [likelihood params: Float32[-0.22651333]]"
10,595058,-17.21027,-17.21027,0.051308345,0.1574165,0.54789734,-0.12415886,-46.934845,343.64462,6.108,11,"((-0.012371506 * X49) + (X47 * ((0.00016059299 * X49) + -0.034975927))) [likelihood params: Float32[-0.22651333]]"
