-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60359,142.81413,142.81413,0.080362685,0.14363189,0.29188544,-0.025718927,112.57681,195.95428,7.474,10,"log(abs((pdiv(((X15 * 322.45462) + X41), X49) + -190.74565)) [likelihood params: Float32[-0.28348312]]"
2,121257,142.23834,142.23834,0.08024224,0.14366087,0.29294676,-0.025925875,112.043594,196.22865,6.552,10,"log(abs((pdiv(((X15 * 322.8044) + X11), X49) + -190.08743)) [likelihood params: Float32[-0.28327027]]"
3,177994,82.58339,82.58339,0.066593565,0.15799288,0.41321182,-0.12827504,45.763428,266.467,5.064,11,"pdiv((6.7797656 * log(abs((328.9184 - X49))), log(abs(pdiv(132958.75, X28))) [likelihood params: Float32[-0.25805748]]"
4,233253,62.189354,62.189354,0.06517267,0.15815225,0.42573202,-0.12941325,38.09613,272.1648,3.352,8,"log(abs((pdiv((-109875.93 + X41), X49) + 332.77512)) [likelihood params: Float32[-0.25533456]]"
5,288123,57.712418,57.712418,0.06522489,0.1578244,0.4252718,-0.12707186,38.38086,271.15982,2.702,6,"log(abs((pdiv(109567.44, X49) + -332.77884)) [likelihood params: Float32[-0.25539145]]"
6,336818,34.824005,34.824005,0.061407812,0.1519406,0.458906,-0.08505392,16.942719,270.1455,2.778,5,"(21.114126 - pdiv(6354.0635, X49)) [likelihood params: Float32[0.24780601]]"
7,398002,34.58902,34.58902,0.060680825,0.15738031,0.46531183,-0.12390053,12.708954,289.20526,3.692,7,"(pdiv((-6796.756 + X41), X49) + 21.492285) [likelihood params: Float32[0.24633478]]"
8,467277,33.460842,33.460842,0.060933758,0.15303798,0.46308315,-0.09289062,14.187683,275.3841,4.942,7,"(pdiv((-6354.0415 + X41), X49) + 20.228262) [likelihood params: Float32[-0.24684733]]"
9,544223,33.460842,33.460842,0.060933758,0.15303798,0.46308315,-0.09289062,14.187683,275.3841,6.192,7,"(pdiv((-6354.0415 + X41), X49) + 20.228262) [likelihood params: Float32[-0.24684733]]"
10,632845,33.460842,33.460842,0.060933758,0.15303798,0.46308315,-0.09289062,14.187683,275.3841,8.146,7,"(pdiv((-6354.0415 + X41), X49) + 20.228262) [likelihood params: Float32[-0.24684733]]"
11,725341,23.943424,23.943424,0.058622528,0.14928736,0.4834485,-0.06610632,0.4411316,274.73944,9.856,7,"(pdiv((-6354.0415 + X29), X49) + 20.177237) [likelihood params: Float32[-0.24212088]]"
12,812114,22.837585,22.837585,0.05621817,0.15739131,0.50463444,-0.12397897,-14.446899,312.2225,10.798,11,"(pdiv(pdiv((-1.4600236e6 + (X29 * 1053.0778)), X49), X49) + 12.05896) [likelihood params: Float32[-0.23710461]]"
