-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57659,193.6732,193.6732,0.097778544,0.13598703,0.13842583,0.02887541,182.31001,160.38766,7.84,3,"(0.008491716 * X49) [likelihood params: Float32[-0.31269565]]"
2,114454,191.99132,191.99132,0.096471556,0.1352338,0.14994234,0.034254372,177.52606,159.95764,6.616,5,"(abs(-0.117196225) ^ (-0.0014525602 * X49)) [likelihood params: Float32[-0.31059873]]"
3,173179,175.36028,175.36028,0.091394074,0.14082381,0.19468254,-0.0056655407,158.30502,175.04062,5.4,5,"(10.500503 + pdiv(-2543.6296, X46)) [likelihood params: Float32[0.30231452]]"
4,233672,54.173138,54.173138,0.06525804,0.16487585,0.42497975,-0.17742836,38.561493,290.21124,3.332,4,"log(abs((X49 - 330.13254)) [likelihood params: Float32[0.2554565]]"
5,280977,54.173107,54.173107,0.06525804,0.16487585,0.42497975,-0.17742836,38.561462,290.21118,2.276,4,"log(abs((X49 - 330.13254)) [likelihood params: Float32[0.25545654]]"
6,321875,41.885532,41.885532,0.06117117,0.15093823,0.46099114,-0.07789564,15.570129,268.2528,2.188,9,"(0.8822651 * ((-106.009026 + (0.36175066 * X49)) * 0.16265662)) [likelihood params: Float32[-0.24732701]]"
7,367914,33.356224,33.356224,0.06117116,0.15093863,0.46099126,-0.0778985,15.570038,268.25302,2.698,5,"(-15.213046 + (0.05191373 * X49)) [likelihood params: Float32[0.24732748]]"
8,419405,33.356224,33.356224,0.06117116,0.15093863,0.46099126,-0.0778985,15.570038,268.25302,3.35,5,"(-15.213046 + (0.05191373 * X49)) [likelihood params: Float32[0.24732748]]"
9,475982,13.641462,13.641462,0.056230053,0.15022376,0.5045297,-0.072793484,-13.556702,270.2985,4.124,11,"((X31 * -0.00014318174) * ((-105.998856 + (0.368277 * X49)) * -2.621449)) [likelihood params: Float32[-0.24538948]]"
10,536925,13.05863,13.05863,0.056226753,0.1507244,0.5045588,-0.07636857,-14.392578,291.14056,5.19,11,"((X31 * -0.00014468278) * ((-105.998856 + (0.3675934 * X49)) * -2.6214375)) [likelihood params: Float32[-0.23711748]]"
