-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,65811,167.28387,167.28387,0.082867205,0.1371508,0.26981688,0.020564556,123.48692,177.931,7.422,16,"exp((pdiv((pdiv(27.741156, X13) + 632.31635), X14) - pdiv(pdiv(-873.4986, pdiv(-1056.5167, 953.95197)), X46))) [likelihood params: Float32[-0.28786674]]"
2,122915,167.28384,167.28384,0.082867205,0.1371508,0.26981688,0.020564556,123.48689,177.93103,6.592,16,"exp((pdiv((pdiv(27.741156, X13) + 632.31635), X14) - pdiv(pdiv(-873.4986, pdiv(-1056.5167, 953.95197)), X46))) [likelihood params: Float32[-0.28786665]]"
3,182833,167.28384,167.28384,0.082867205,0.1371508,0.26981688,0.020564556,123.48689,177.93103,5.446,16,"exp((pdiv((pdiv(27.741156, X13) + 632.31635), X14) - pdiv(pdiv(-873.4986, pdiv(-1056.5167, 953.95197)), X46))) [likelihood params: Float32[-0.28786665]]"
4,244303,151.89458,151.89458,0.085745096,0.13272718,0.24445838,0.052155077,135.62352,164.97348,4.014,5,"(abs(pdiv(X14, X46)) ^ -1.8059732) [likelihood params: Float32[-0.29282263]]"
5,305898,151.89456,151.89456,0.085745096,0.13272718,0.24445838,0.052155077,135.6235,164.97345,3.288,5,"(abs(pdiv(X14, X46)) ^ -1.8059732) [likelihood params: Float32[-0.29282266]]"
6,364782,151.89456,151.89456,0.085745096,0.13272718,0.24445838,0.052155077,135.6235,164.97345,3.832,5,"(abs(pdiv(X14, X46)) ^ -1.8059732) [likelihood params: Float32[-0.29282266]]"
7,430645,151.89456,151.89456,0.085745096,0.13272718,0.24445838,0.052155077,135.6235,164.97345,4.33,5,"(abs(pdiv(X14, X46)) ^ -1.8059732) [likelihood params: Float32[-0.29282266]]"
8,497796,151.89456,151.89456,0.085745096,0.13272718,0.24445838,0.052155077,135.6235,164.97345,5.086,5,"(abs(pdiv(X14, X46)) ^ -1.8059732) [likelihood params: Float32[-0.29282266]]"
9,560993,151.89456,151.89456,0.085745096,0.13272718,0.24445838,0.052155077,135.6235,164.97345,5.796,5,"(abs(pdiv(X14, X46)) ^ -1.8059732) [likelihood params: Float32[-0.29282266]]"
10,624337,142.50722,142.50722,0.07958491,0.12978579,0.29873878,0.07316035,109.119446,166.44713,6.744,13,"((X46 * ((-1.8057371 * (-0.023465805 * 0.0686094)) * X31)) * pdiv(0.3347413, X6)) [likelihood params: Float32[0.28210798]]"
11,682203,134.10968,134.10968,0.079584904,0.1297858,0.29873884,0.07316017,109.11937,166.44714,7.584,9,"(0.003256283 * (X46 * (X31 * pdiv(0.29885513, X6)))) [likelihood params: Float32[0.282108]]"
