-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,55601,134.72665,134.72665,0.08151727,0.15519914,0.28171182,-0.10832417,117.64801,219.18016,7.55,5,"((X47 * 0.03574959) - 9.2994995) [likelihood params: Float32[0.2855122]]"
2,103056,134.72665,134.72665,0.08151727,0.15519914,0.28171182,-0.10832417,117.64801,219.18016,6.834,5,"((X47 * 0.03574959) - 9.2994995) [likelihood params: Float32[0.2855122]]"
3,158582,134.72662,134.72662,0.081517294,0.15519933,0.28171164,-0.10832548,117.64807,219.1806,5.582,5,"((X47 * 0.035749745) - 9.299553) [likelihood params: Float32[0.28551218]]"
4,220098,134.72662,134.72662,0.081517294,0.15519933,0.28171164,-0.10832548,117.64807,219.1806,3.4,5,"((X47 * 0.035749745) - 9.299553) [likelihood params: Float32[0.28551218]]"
5,267650,134.72662,134.72662,0.081517294,0.15519933,0.28171164,-0.10832548,117.64807,219.1806,2.114,5,"((X47 * 0.035749745) - 9.299553) [likelihood params: Float32[0.28551218]]"
6,311012,134.69803,134.69803,0.081517234,0.15519919,0.2817121,-0.10832441,117.64789,219.18005,2.086,5,"(-9.299487 - (X47 * -0.03574955)) [likelihood params: Float32[-0.2855124]]"
7,369669,134.64189,134.64189,0.08151727,0.15519936,0.28171182,-0.10832572,117.64798,219.18056,2.69,5,"(-9.299516 - (X47 * -0.035749633)) [likelihood params: Float32[0.28551227]]"
8,434329,133.94254,133.94254,0.07993851,0.15866214,0.29562306,-0.1330545,110.695404,230.07242,3.424,7,"((12.279866 * -0.91353655) - (-0.04123723 * X31)) [likelihood params: Float32[0.2827339]]"
9,509536,130.8337,130.8337,0.07993852,0.15866248,0.29562294,-0.13305688,110.69548,230.07257,4.456,7,"((-9.0865e-5 * 123460.33) - (-0.041237574 * X31)) [likelihood params: Float32[0.28273436]]"
10,583389,123.84073,123.84073,0.07565179,0.13846064,0.33339542,0.01121062,91.10147,192.85344,5.55,11,"pdiv(11.575364, pdiv((X6 - ((X47 * 0.43437305) - 156.30804)), 11.590577)) [likelihood params: Float32[-0.27504885]]"
11,666002,123.84073,123.84073,0.07565179,0.13846064,0.33339542,0.01121062,91.10147,192.85344,6.584,11,"pdiv(11.575364, pdiv((X6 - ((X47 * 0.43437305) - 156.30804)), 11.590577)) [likelihood params: Float32[-0.27504885]]"
12,753895,107.39014,107.39014,0.07053039,0.15017858,0.37852252,-0.072470784,68.18033,213.97878,7.682,13,"(X32 * (((-9.299513 - (X47 * -0.04017681)) * 0.008458037) * (X47 * 0.00065032387))) [likelihood params: Float32[0.2803028]]"
