-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57354,206.86264,206.86264,0.09950319,0.13717407,0.123229206,0.020398438,188.52574,161.33313,7.612,4,"(X46 * log(abs(-1.0088375)) [likelihood params: Float32[-0.31543377]]"
2,110825,60.84363,60.84363,0.065430224,0.16590308,0.42346257,-0.18476415,39.49823,292.2876,6.456,7,"log(abs((-334.66724 + (X49 + log(abs(X16)))) [likelihood params: Float32[0.25579232]]"
3,168318,60.843582,60.843582,0.065430224,0.16590308,0.42346257,-0.18476415,39.4982,292.2842,4.944,7,"log(abs((-334.66724 + (X49 + log(abs(X16)))) [likelihood params: Float32[0.2557939]]"
4,219006,60.843582,60.843582,0.065430224,0.16590308,0.42346257,-0.18476415,39.4982,292.2842,2.998,7,"log(abs((-334.66724 + (X49 + log(abs(X16)))) [likelihood params: Float32[0.2557939]]"
5,258823,56.94569,56.94569,0.06525804,0.16487585,0.42497975,-0.17742836,38.561462,290.21118,2.114,6,"log(abs((-333.88602 + (X49 + 3.753464))) [likelihood params: Float32[0.25545654]]"
6,295898,56.94569,56.94569,0.06525804,0.16487585,0.42497975,-0.17742836,38.561462,290.21118,2.102,6,"log(abs((-333.88602 + (X49 + 3.753464))) [likelihood params: Float32[0.25545654]]"
7,338320,56.94569,56.94569,0.06525804,0.16487585,0.42497975,-0.17742836,38.561462,290.21118,2.504,6,"log(abs((-333.88602 + (X49 + 3.753464))) [likelihood params: Float32[0.25545654]]"
8,388426,56.94569,56.94569,0.06525804,0.16487585,0.42497975,-0.17742836,38.561462,290.21118,3.018,6,"log(abs((-333.88602 + (X49 + 3.753464))) [likelihood params: Float32[0.25545654]]"
9,444041,56.94569,56.94569,0.06525804,0.16487585,0.42497975,-0.17742836,38.561462,290.21118,3.646,6,"log(abs((-333.88602 + (X49 + 3.753464))) [likelihood params: Float32[0.25545654]]"
10,509702,33.256317,33.256317,0.061171185,0.15093575,0.46099102,-0.077878,15.570221,268.24045,4.398,5,"(-15.214417 - (-0.05191784 * X49)) [likelihood params: Float32[-0.24732949]]"
11,585995,33.13906,33.13906,0.061171185,0.15093829,0.46099102,-0.077896,15.570221,268.2505,4.816,5,"(-15.212995 - (-0.05191359 * X49)) [likelihood params: Float32[-0.2473282]]"
12,657856,33.13906,33.13906,0.061171185,0.15093829,0.46099102,-0.077896,15.570221,268.2505,5.514,5,"(-15.212995 - (-0.05191359 * X49)) [likelihood params: Float32[-0.2473282]]"
13,739428,33.139034,33.139034,0.061171185,0.15093829,0.46099102,-0.077896,15.57019,268.25082,6.122,5,"(-15.212995 - (-0.05191359 * X49)) [likelihood params: Float32[-0.24732804]]"
14,826710,33.139034,33.139034,0.061171185,0.15093829,0.46099102,-0.077896,15.57019,268.25082,6.696,5,"(-15.212995 - (-0.05191359 * X49)) [likelihood params: Float32[-0.24732804]]"
15,910466,33.139034,33.139034,0.061171185,0.15093829,0.46099102,-0.077896,15.57019,268.25082,7.622,5,"(-15.212995 - (-0.05191359 * X49)) [likelihood params: Float32[-0.24732804]]"
16,1008316,31.143219,31.143219,0.061171196,0.15093891,0.4609909,-0.07790053,15.570282,268.25476,7.984,7,"pdiv((-94137.24 - (-321.23764 * X49)), 6187.8193) [likelihood params: Float32[-0.24732704]]"
17,1102893,30.894493,30.894493,0.061171204,0.15093917,0.4609909,-0.07790232,15.5703125,268.25323,9.478,7,"pdiv((-94136.31 - (-321.23453 * X49)), 6187.773) [likelihood params: Float32[-0.24732812]]"
18,1197654,30.894493,30.894493,0.061171204,0.15093917,0.4609909,-0.07790232,15.5703125,268.25323,10.048,7,"pdiv((-94136.31 - (-321.23453 * X49)), 6187.773) [likelihood params: Float32[-0.24732812]]"
19,1304760,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,10.344,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
20,1408807,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,10.17,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
21,1500831,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,10.45,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
22,1592967,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,11.63,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
23,1687825,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,12.334,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
24,1784109,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.096,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
25,1878172,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.886,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
26,1964287,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.522,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
27,2043436,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.65,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
28,2121777,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,14.04,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
29,2192869,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.87,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
30,2269104,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.652,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
31,2347894,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.27,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
32,2428978,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.286,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
33,2504194,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.134,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
34,2579044,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,12.782,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
35,2652930,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.38,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
36,2726135,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,14.16,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
37,2802425,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.714,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
38,2872251,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.722,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
39,2943506,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.778,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
40,3018130,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,13.506,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
41,3097861,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,14.166,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
42,3170800,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,14.326,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
43,3246652,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,15.23,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
44,3313695,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,15.502,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
45,3384765,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,15.356,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
46,3462286,29.917011,29.917011,0.061171208,0.15093854,0.46099085,-0.07789791,15.570343,268.25146,15.268,7,"pdiv((-95251.82 + (325.04187 * X49)), 6261.1865) [likelihood params: Float32[-0.2473281]]"
47,3530073,11.441647,11.441647,0.052999213,0.16812854,0.5329982,-0.20065689,-35.29828,377.62225,14.944,17,"pdiv((X49 - (pdiv(42455.97, X47) + 168.91162)), log(abs(pdiv((1.6878062e9 + X49), log(abs((X49 + X49))))) [likelihood params: Float32[0.22738306]]"
