-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,55338,194.3535,194.3535,0.097966105,0.1292972,0.13677317,0.07664955,182.99127,148.13419,7.516,3,"pdiv(113.2123, X6) [likelihood params: Float32[-0.31299543]]"
2,104788,133.5735,133.5735,0.07931132,0.15619245,0.30114955,-0.11541772,107.89519,225.9332,6.824,6,"(abs(log(abs(-2.7566962)) ^ (-266.0874 + X31)) [likelihood params: Float32[-0.28162244]]"
3,155356,133.5735,133.5735,0.07931132,0.15619245,0.30114955,-0.11541772,107.89519,225.9332,6.212,6,"(abs(log(abs(-2.7566962)) ^ (-266.0874 + X31)) [likelihood params: Float32[-0.28162244]]"
4,214158,133.5735,133.5735,0.07931132,0.15619245,0.30114955,-0.11541772,107.89519,225.9332,4.338,6,"(abs(log(abs(-2.7566962)) ^ (-266.0874 + X31)) [likelihood params: Float32[-0.28162244]]"
5,262463,133.57114,133.57114,0.07931134,0.15619034,0.30114937,-0.11540258,107.89528,225.92662,3.282,6,"(abs(log(abs(-2.7566967)) ^ (-266.0874 + X31)) [likelihood params: Float32[-0.28162393]]"
6,309111,133.57114,133.57114,0.07931134,0.15619034,0.30114937,-0.11540258,107.89528,225.92662,3.708,6,"(abs(log(abs(-2.7566967)) ^ (-266.0874 + X31)) [likelihood params: Float32[0.28162393]]"
7,363859,133.57117,133.57117,0.07931134,0.15619034,0.30114937,-0.11540258,107.895294,225.92819,4.132,6,"(abs(log(abs(-2.7566967)) ^ (-266.0874 + X31)) [likelihood params: Float32[-0.28162268]]"
8,413556,52.18685,52.18685,0.057998,0.16311543,0.4889515,-0.16485667,-3.2345276,328.93607,4.668,18,"((0.0014314465 * X46) - (pdiv((6879.007 + pdiv(X29, (6.581127 - pdiv(X48, log(abs(2.6327352e9))))), X49) + -21.976492)) [likelihood params: Float32[-0.23758404]]"
9,474918,48.320835,48.320835,0.05775938,0.14691211,0.49105406,-0.04914391,-4.8320923,271.56226,6.328,18,"((0.0014050324 * X46) - (pdiv((6879.0083 + pdiv(1662.1272, (2.7436337 - pdiv(X48, log(abs(2.6327352e9))))), X49) + -21.656628)) [likelihood params: Float32[-0.24033172]]"
10,541193,24.62252,24.62252,0.058622595,0.14928618,0.4834479,-0.066097856,0.44152832,274.7363,8.002,7,"(pdiv((-6353.907 + X29), X49) + 20.176853) [likelihood params: Float32[0.2421207]]"
11,618326,24.276096,24.276096,0.058622595,0.14928618,0.4834479,-0.066097856,0.4414978,274.7351,9.612,7,"(pdiv((-6353.907 + X29), X49) + 20.176853) [likelihood params: Float32[0.24212123]]"
12,688708,19.696554,19.696554,0.058622636,0.14928633,0.48344755,-0.06609893,0.44177246,274.7358,11.2,7,"(pdiv((-6353.908 + X29), X49) + 20.176855) [likelihood params: Float32[0.24212112]]"
13,767588,19.696554,19.696554,0.058622636,0.14928633,0.48344755,-0.06609893,0.44177246,274.7358,12.244,7,"(pdiv((-6353.908 + X29), X49) + 20.176855) [likelihood params: Float32[0.24212112]]"
14,839493,19.696554,19.696554,0.058622636,0.14928633,0.48344755,-0.06609893,0.44177246,274.7358,13.21,7,"(pdiv((-6353.908 + X29), X49) + 20.176855) [likelihood params: Float32[0.24212112]]"
15,913576,8.183108,8.183108,0.053739198,0.159228,0.52647793,-0.13709545,-30.478973,333.21045,15.026,13,"((0.022234695 * (-62.010006 + X31)) - (pdiv((-2211.5918 + 7294.216), X49) + -11.211449)) [likelihood params: Float32[-0.23181714]]"
16,990470,4.499796,4.499796,0.053542454,0.15834731,0.5282115,-0.13080609,-31.782867,331.5722,17.488,13,"((0.041582428 * X49) - ((-13.082171 * (0.001694991 * (-262.5194 + X31))) + 13.403315)) [likelihood params: Float32[-0.23139244]]"
17,1065431,4.499796,4.499796,0.053542454,0.15834731,0.5282115,-0.13080609,-31.782867,331.5722,18.066,13,"((0.041582428 * X49) - ((-13.082171 * (0.001694991 * (-262.5194 + X31))) + 13.403315)) [likelihood params: Float32[-0.23139244]]"
18,1141615,4.499796,4.499796,0.053542454,0.15834731,0.5282115,-0.13080609,-31.782867,331.5722,17.972,13,"((0.041582428 * X49) - ((-13.082171 * (0.001694991 * (-262.5194 + X31))) + 13.403315)) [likelihood params: Float32[-0.23139244]]"
