-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,54525,133.43553,133.43553,0.07329154,0.15095273,0.35419273,-0.077999234,79.99472,233.74413,7.312,15,"(-12.485691 - ((9.887335e-6 * exp(log(abs(X49))) * ((185.88565 * (-11.028392 + -11.425076)) - X39))) [likelihood params: Float32[0.26669872]]"
2,103601,127.24704,127.24704,0.07328222,0.15071812,0.35427487,-0.07632375,79.94815,233.15868,5.778,15,"(-12.485691 - ((9.8892815e-6 * exp(log(abs(X49))) * ((185.88565 * (-11.028392 + -11.425076)) - X39))) [likelihood params: Float32[0.26669872]]"
3,160770,127.24704,127.24704,0.07328222,0.15071812,0.35427487,-0.07632375,79.94815,233.15868,5.23,15,"(-12.485691 - ((9.8892815e-6 * exp(log(abs(X49))) * ((185.88565 * (-11.028392 + -11.425076)) - X39))) [likelihood params: Float32[0.26669872]]"
4,213879,69.59451,69.59451,0.06234784,0.14258069,0.45062298,-0.01821196,25.297943,212.85176,3.814,15,"(-12.485691 - ((1.056543e-5 * exp(log(abs(X49))) * ((185.88565 * (-11.028392 + -11.425076)) - 2.9722238))) [likelihood params: Float32[0.26669872]]"
5,254180,69.59451,69.59451,0.06234784,0.14258069,0.45062298,-0.01821196,25.297943,212.85176,2.974,15,"(-12.485691 - ((1.056543e-5 * exp(log(abs(X49))) * ((185.88565 * (-11.028392 + -11.425076)) - 2.9722238))) [likelihood params: Float32[0.26669872]]"
6,288847,52.552753,52.552753,0.0626333,0.14178048,0.44810766,-0.012497306,23.967438,236.25894,2.796,9,"(-12.172761 - ((7.667792 * exp(log(abs(X49))) * -0.0056386464)) [likelihood params: Float32[-0.25027063]]"
7,329991,52.552753,52.552753,0.0626333,0.14178048,0.44810766,-0.012497306,23.967438,236.25894,2.994,9,"(-12.172761 - ((7.667792 * exp(log(abs(X49))) * -0.0056386464)) [likelihood params: Float32[-0.25027063]]"
8,374420,34.823936,34.823936,0.061407812,0.15194039,0.458906,-0.08505237,16.942688,270.1491,3.296,5,"(21.114088 + pdiv(-6354.05, X49)) [likelihood params: Float32[-0.24780402]]"
9,421284,34.823753,34.823753,0.061407775,0.15194076,0.45890635,-0.08505511,16.942505,270.1463,3.598,5,"(21.114174 + pdiv(-6354.08, X49)) [likelihood params: Float32[-0.24780586]]"
10,477418,34.82372,34.82372,0.061407775,0.15194076,0.45890635,-0.08505511,16.942474,270.14594,4.144,5,"(21.114174 + pdiv(-6354.08, X49)) [likelihood params: Float32[-0.24780604]]"
