-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
38,3470431,-25.825827,-25.825827,0.04909686,0.16405043,0.56738377,-0.17153382,-62.597534,384.3369,20.116,13,"pdiv((pdiv((-510.46017 + -1228.0023), X54) + (X47 + (X32 + -502.54224))), X6) [likelihood params: Float32[0.22157818]]"
39,3565416,-26.2682,-26.2682,0.049006548,0.1646362,0.5681796,-0.175717,-63.252106,387.225,20.308,13,"pdiv((pdiv((X32 + -2053.498), X54) + (X47 + (X32 + -504.12686))), X6) [likelihood params: Float32[0.22137421]]"
40,3657244,-26.2682,-26.2682,0.049006548,0.1646362,0.5681796,-0.175717,-63.252106,387.225,20.104,13,"pdiv((pdiv((X32 + -2053.498), X54) + (X47 + (X32 + -504.12686))), X6) [likelihood params: Float32[0.22137421]]"
41,3746893,-40.960506,-40.960506,0.04213569,0.1326646,0.628722,0.052601814,-116.95349,322.9659,19.204,29,"pdiv((pdiv(((X47 + -899.2803) + X6), (pdiv((-16811.328 + (X6 + (X54 + X47))), X54) + (X47 + (X32 + -42.046234)))) + (X47 + (X32 + -587.5081))), X6) [likelihood params: Float32[-0.2052698]]"
42,3843247,-40.960506,-40.960506,0.04213569,0.1326646,0.628722,0.052601814,-116.95349,322.9659,18.972,29,"pdiv((pdiv(((X47 + -899.2803) + X6), (pdiv((-16811.328 + (X6 + (X54 + X47))), X54) + (X47 + (X32 + -42.046234)))) + (X47 + (X32 + -587.5081))), X6) [likelihood params: Float32[-0.2052698]]"
43,3932006,-45.037666,-45.037666,0.042129174,0.13231312,0.6287794,0.055111945,-117.00845,321.54416,19.58,27,"pdiv((pdiv(((X47 + -899.913) + X6), (pdiv((-16810.754 + (X6 + X54)), X54) + (X47 + (X32 + -28.01759)))) + (X47 + (X32 + -587.4186))), X6) [likelihood params: Float32[-0.20525388]]"
44,4034550,-45.037666,-45.037666,0.042129174,0.13231312,0.6287794,0.055111945,-117.00845,321.54416,19.132,27,"pdiv((pdiv(((X47 + -899.913) + X6), (pdiv((-16810.754 + (X6 + X54)), X54) + (X47 + (X32 + -28.01759)))) + (X47 + (X32 + -587.4186))), X6) [likelihood params: Float32[-0.20525388]]"
45,4130369,-45.037666,-45.037666,0.042129174,0.13231312,0.6287794,0.055111945,-117.00845,321.54416,19.172,27,"pdiv((pdiv(((X47 + -899.913) + X6), (pdiv((-16810.754 + (X6 + X54)), X54) + (X47 + (X32 + -28.01759)))) + (X47 + (X32 + -587.4186))), X6) [likelihood params: Float32[-0.20525388]]"
46,4227423,-45.037666,-45.037666,0.042129174,0.13231312,0.6287794,0.055111945,-117.00845,321.54416,19.048,27,"pdiv((pdiv(((X47 + -899.913) + X6), (pdiv((-16810.754 + (X6 + X54)), X54) + (X47 + (X32 + -28.01759)))) + (X47 + (X32 + -587.4186))), X6) [likelihood params: Float32[-0.20525388]]"
47,4324845,-45.037666,-45.037666,0.042129174,0.13231312,0.6287794,0.055111945,-117.00845,321.54416,19.432,27,"pdiv((pdiv(((X47 + -899.913) + X6), (pdiv((-16810.754 + (X6 + X54)), X54) + (X47 + (X32 + -28.01759)))) + (X47 + (X32 + -587.4186))), X6) [likelihood params: Float32[-0.20525388]]"
48,4426058,-45.037666,-45.037666,0.042129174,0.13231312,0.6287794,0.055111945,-117.00845,321.54416,19.644,27,"pdiv((pdiv(((X47 + -899.913) + X6), (pdiv((-16810.754 + (X6 + X54)), X54) + (X47 + (X32 + -28.01759)))) + (X47 + (X32 + -587.4186))), X6) [likelihood params: Float32[-0.20525388]]"
49,4517757,-45.037666,-45.037666,0.042129174,0.13231312,0.6287794,0.055111945,-117.00845,321.54416,20.112,27,"pdiv((pdiv(((X47 + -899.913) + X6), (pdiv((-16810.754 + (X6 + X54)), X54) + (X47 + (X32 + -28.01759)))) + (X47 + (X32 + -587.4186))), X6) [likelihood params: Float32[-0.20525388]]"
50,4610834,-53.455307,-53.455307,0.041775018,0.13022403,0.6319001,0.07003075,-120.00955,315.8951,21.0,25,"pdiv((pdiv(((X47 + -582.4358) + X6), (pdiv((-6720.9585 + X54), X54) + (X6 + (X32 + -125.12398)))) + (X47 + (X32 + -586.8924))), X6) [likelihood params: Float32[-0.20438938]]"
118.036327 seconds (52.29 M allocations: 2.191 GiB, 0.90% gc time, 8359 lock conflicts, 192.57% compilation time: 9% of which was recompilation)
